,Name,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,0.9370733155238942,0.9722222222222222,0.8186790602203483,0.8715417385305648,0.8916801951398214
1,Stephen Curry,0.8934052694987167,0.6666666666666666,0.9053750531823826,0.9566543258112763,0.8769293104970446
2,James Harden,1.0000000000000002,0.861111111111111,0.9999999999999999,0.635530639088018,0.8756393612128317
3,Giannis Antetokounmpo,0.8397150489759573,0.861111111111111,0.8285639403501321,0.906225347624175,0.8586537071178235
4,Paul George,0.9458468802418769,0.9166666666666666,0.7603851931107573,0.8180667418312407,0.8538465035595119
5,Anthony Davis,0.9894033837934104,0.8333333333333334,0.820057990297222,0.7024813315960354,0.8366573864161225
6,Damian Lillard,0.9214642456153934,0.9999999999999999,0.7610352319423096,0.6968768951950343,0.8272597570828452
7,Joel Embiid,0.8609414152291412,0.9166666666666666,0.8295605756122979,0.7321917838274503,0.8255664339495075
8,Kawhi Leonard,0.9096913030572868,0.7222222222222222,0.8190191853359685,0.7388338348942342,0.805966503315018
9,Jrue Holiday,0.9776392599188681,0.9722222222222222,0.555331910648435,0.7419914491691024,0.793614595826633
10,Kyrie Irving,0.8135032079822819,0.8055555555555555,0.7187859811037755,0.8189181345610687,0.7873360384151167
11,Klay Thompson,0.8908281389136241,0.9722222222222222,0.6353830427275966,0.6646305798500508,0.770200956948404
12,Kemba Walker,0.8836922205132356,0.9444444444444443,0.7540889675637162,0.5655604274223429,0.7690967496473036
13,Russell Westbrook,0.9340308696942712,0.7222222222222222,0.6084148289082127,0.7898433514087242,0.7683204522531196
14,CJ McCollum,0.8778470367072324,0.9722222222222222,0.6010511309990867,0.6968518277688636,0.7660004154072593
15,LeBron James,0.8987742915509924,0.6666666666666666,0.8153570923078799,0.6291074154360705,0.762201465803759
16,Khris Middleton,0.7701734300131449,0.8888888888888887,0.550663146894029,0.8862624493942293,0.7609758956538905
17,Bradley Beal,0.9914316810131591,0.9722222222222222,0.6755525098126909,0.4733469479503366,0.756142166959372
18,Donovan Mitchell,0.8414535894500277,0.8888888888888887,0.6587093124596528,0.6852496342710213,0.7549398225702952
19,Karl-Anthony Towns,0.8571399660001617,0.9444444444444443,0.6693271716782787,0.6007446178056474,0.747907271943071
20,Nikola Jokic,0.7725046547397394,0.9444444444444443,0.6297339574877671,0.72336691512533,0.7474602051132061
21,Steven Adams,0.882167781482325,0.9166666666666666,0.41992237914502206,0.8380614099882714,0.7469255204880139
22,Blake Griffin,0.951914514692787,0.861111111111111,0.720098146306734,0.5004714785167776,0.7467580854987032
23,JJ Redick,0.7700153808791386,0.9444444444444443,0.5841954782128708,0.7434997450766515,0.7396961181602772
24,DeMar DeRozan,0.9278136977815632,0.9999999999999999,0.6098667644715854,0.5203623976464611,0.7378219293387247
25,Jamal Murray,0.8778839148385007,0.9444444444444443,0.5333932015660134,0.678729378132817,0.7375518076462237
26,Jayson Tatum,0.7691856229256049,0.9444444444444443,0.5160570178334489,0.7998116809152089,0.7361734528660031
27,Pascal Siakam,0.7698710751480893,0.9999999999999999,0.4532268148097732,0.8267233981992967,0.7355335918704092
