,Name,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,0.9515299877600978,0.9705882352941175,1.0,0.8131513445482719,0.9296500296493588
1,LaMarcus Aldridge,0.9179824561403509,0.9411764705882353,0.7547508577578579,0.8513768337861665,0.8578381087525432
2,Paul George,0.8986521181001281,0.9117647058823528,0.7309533098953513,0.9051366446686995,0.8559443866954513
3,Kevin Love,0.8877631578947369,0.8823529411764706,0.8099248992607918,0.8536236726055462,0.8557033334109501
4,LeBron James,0.9311938382541718,0.9117647058823528,0.8235967412644435,0.7546425021209511,0.8489000508602675
5,Stephen Curry,0.951907894736842,0.8823529411764706,0.7004230348631252,0.8556813731497233,0.8436516595594481
6,Blake Griffin,0.8980263157894735,1.0,0.7032538733817975,0.770675962983889,0.8251944623498528
7,James Harden,0.9813019390581716,0.8235294117647058,0.7083495439007347,0.7786533265787099,0.8228938582624796
8,Damian Lillard,0.8886591478696739,0.9411764705882353,0.6528650579302618,0.8050350873552015,0.8084197875752387
9,David Lee,0.834577723378213,0.9705882352941175,0.6039188768157902,0.8745788449311,0.803953057716683
10,Klay Thompson,0.9515299877600978,0.9705882352941175,0.5243347371999472,0.8220613900195258,0.7997364941595099
11,Carmelo Anthony,1.0,0.8529411764705881,0.7657529128102921,0.5933760135807259,0.797359511963147
12,Dirk Nowitzki,0.763220551378446,0.9411764705882353,0.7481299179270308,0.7399006077211518,0.7818923340861371
13,DeMar DeRozan,0.9612323491655967,0.9117647058823528,0.6238616924376461,0.6508730867806451,0.772785360537437
14,Dwight Howard,0.8233851674641148,1.0,0.5726435740631308,0.7478767462106277,0.7617203607537081
15,John Wall,0.9286906290115535,0.9117647058823528,0.5826336910353671,0.6740584656293755,0.7587060518171573
16,Goran Dragic,0.8480609418282548,0.8235294117647058,0.6045745672147798,0.775754546256624,0.7561175849995815
17,DeMarcus Cousins,0.7492105263157893,0.8823529411764706,0.8282550352616475,0.6060913275220632,0.7533449027601451
18,Monta Ellis,0.9127990430622008,1.0,0.5859215302990933,0.6011080146618766,0.7494522903331159
19,Kevin Martin,0.7578947368421052,0.8529411764705881,0.6597248358784535,0.764551204190511,0.7481061603578947
20,Tony Parker,0.7400277008310248,0.8235294117647058,0.6408651353801695,0.8117893602672239,0.7461788976276695
21,Nikola Pekovic,0.7885109114249038,0.9117647058823528,0.5974428223384768,0.7526104387855466,0.7456748711633729
