,Name,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Jayson Tatum,0.9426765015806116,0.926470588235294,0.8054958330636347,0.9330721149419554,0.8991473521936495
1,Giannis Antetokounmpo,0.8245014245014248,0.7794117647058824,1.0,0.8502044002809612,0.8730627290742348
2,Joel Embiid,0.8441506410256414,0.7941176470588235,0.9781511697566856,0.8275082857197352,0.8685598886244466
3,Nikola Jokic,0.8372697724810405,0.8970588235294118,0.8661809940015073,0.856378712148772,0.860500577434737
4,Devin Booker,0.8783993783993786,0.8235294117647058,0.8352048136428891,0.8792620365661633,0.8575634532371896
5,Stephen Curry,0.8811698717948722,0.7941176470588235,0.7942075827548188,0.9170306331801121,0.8525829961828344
6,DeMar DeRozan,0.9421847558833865,0.926470588235294,0.8358556905564686,0.7087530435923521,0.8450251684511212
7,Trae Young,0.8894586894586898,0.9117647058823529,0.88287036547924,0.6966944602582261,0.8376527215335183
8,Kevin Durant,0.968526897938663,0.6029411764705882,0.8850359136614515,0.7927235746616987,0.8360350049605183
9,Donovan Mitchell,0.8504930966469431,0.8088235294117646,0.8371502965947176,0.8174358683034759,0.8307029434830042
10,Karl-Anthony Towns,0.8397977609245217,0.8970588235294118,0.7917652326448598,0.791442663311379,0.8224179470474979
11,Jaylen Brown,0.8545905707196033,0.7647058823529411,0.7478127475512174,0.8734778852031357,0.8152967388884864
12,Luka Doncic,0.9174443043295504,0.75,0.861530002026187,0.701474103946194,0.8141414742007043
13,Ja Morant,0.8378205128205132,0.676470588235294,0.8984824139991959,0.7453963315275296,0.8023572739654716
14,LeBron James,0.9775641025641026,0.676470588235294,0.8826957869727645,0.600689939404018,0.7965820161140366
15,Pascal Siakam,0.9978365384615389,0.7941176470588235,0.6211068687774696,0.7711955704909044,0.7962847605661982
16,Darius Garland,0.9232371794871799,0.7941176470588235,0.6386645836743198,0.8059892962470154,0.7900924233000759
17,Miles Bridges,0.9253036437246966,0.9705882352941176,0.5954389773198719,0.7163119321471481,0.7827939094618905
18,Mikal Bridges,0.9160839160839163,0.9852941176470588,0.4057096370153952,0.9041680477937014,0.7821328416603199
19,Anthony Edwards,0.8773755656108599,0.8529411764705882,0.6437386838270449,0.7654390613227823,0.7771592989460383
20,James Harden,0.9709962168978563,0.75,0.6385130438803619,0.7320121465592928,0.7754734583756073
21,Zach LaVine,0.8946745562130181,0.8088235294117646,0.7589480222498993,0.6526622746780235,0.7753718331438363
22,Fred VanVleet,1.0,0.7794117647058824,0.5593878569965646,0.7546756524881716,0.7726839513163888
23,Dejounte Murray,0.892613853807884,0.838235294117647,0.6435639688524398,0.7060530216803809,0.7623964085375746
24,Jrue Holiday,0.8389578163771714,0.7647058823529411,0.5850630138947699,0.8495224176888477,0.7589793412706549
25,Desmond Bane,0.7159817351598177,0.926470588235294,0.6431607698369975,0.8172279055281844,0.7586240779882817
26,Jimmy Butler,0.8530536130536135,0.6617647058823529,0.6702304108156613,0.8035217082103703,0.7568187718994228
27,Jordan Poole,0.7149572649572653,0.9117647058823529,0.6510022905345758,0.8051215909704188,0.7547254289025839
28,Tyler Herro,0.80968660968661,0.7794117647058824,0.6728293353715502,0.7624826573823453,0.7534608855224112
29,Khris Middleton,0.8047973531844503,0.7647058823529411,0.6640900376551029,0.7750550028566268,0.750740436833672
30,Brandon Ingram,0.8588292210933726,0.6323529411764706,0.7217261881915877,0.7282625982847957,0.746959247401033
31,Tyrese Maxey,0.9200000000000004,0.8823529411764705,0.4973291499496796,0.7392438464828489,0.7458343859678382
32,Andrew Wiggins,0.7876923076923079,0.8823529411764705,0.5593376791690053,0.8012892559271715,0.7435370912035792
33,LaMelo Ball,0.8013723365836045,0.8970588235294118,0.6537168624392881,0.6790892783557867,0.7420277154194187
34,Jaren Jackson Jr.,0.6203076923076924,0.9558823529411765,0.630661343119907,0.8453296664414581,0.7411903935888484
35,Terry Rozier,0.8552954292084731,0.8676470588235293,0.5986137609797181,0.6898192577634032,0.7398328493857428
36,Tobias Harris,0.8947963800904981,0.8529411764705882,0.5216816167274464,0.724496888944618,0.7366399706548936
37,Bam Adebayo,0.8100628930817613,0.6323529411764706,0.6138201139382532,0.846834749032061,0.7363546773952786
38,Jordan Clarkson,0.6145641025641029,0.9558823529411765,0.6267359139230697,0.8335295461231931,0.7352148164951792
39,Bojan Bogdanovic,0.7473193473193476,0.8235294117647058,0.6146715368936485,0.7899462238094715,0.7348381813407633
40,Gary Trent Jr.,0.8908086785009866,0.8088235294117646,0.5405018803894966,0.7288597124133879,0.7347032745325186
41,Chris Paul,0.8267990074441691,0.7647058823529411,0.4605214054885669,0.8949664264226018,0.7335796408754709
42,Jalen Brunson,0.7921367521367526,0.9558823529411765,0.5250244130248339,0.742173095962211,0.7309019575814177
43,D'Angelo Russell,0.7868945868945871,0.7794117647058824,0.593417538962936,0.7833353796870941,0.7308181635530557
44,Kyrie Irving,0.9749743589743591,0.2205882352941176,0.7842957255904093,0.7289037661397822,0.7289387806029626
45,CJ McCollum,0.9075123706702657,0.6911764705882353,0.6817393716790004,0.619915722756133,0.7289290621013949
46,Julius Randle,0.9089031339031342,0.9117647058823529,0.5976506512031875,0.5667031738232942,0.727497696705998
47,Rudy Gobert,0.7966914805624488,0.7647058823529411,0.48949225621605896,0.8711409316990008,0.7266318366478084
48,Aaron Gordon,0.770797720797721,0.9117647058823529,0.4803945591354737,0.806326155332003,0.7231171409527349
49,Jonas Valanciunas,0.7462621885157099,0.8970588235294118,0.619106127099601,0.6937965142420582,0.7211489168593207
50,Deandre Ayton,0.7006410256410258,0.676470588235294,0.6085522880140638,0.876318830484426,0.7199185271776554
51,De'Aaron Fox,0.9065623641894831,0.7205882352941176,0.7007125305624042,0.5510160409974456,0.7196213692737604
52,Scottie Barnes,0.9156447417316986,0.8676470588235293,0.4383112141026275,0.7090027573801824,0.7173519398839205
53,Nikola Vucevic,0.844615384615385,0.8823529411764705,0.5610697890437144,0.6420785805625348,0.7155491468858058
54,Keldon Johnson,0.7786204405922719,0.8970588235294118,0.5486874374607338,0.7055348562501893,0.7138226002634088
55,Russell Westbrook,0.87476383265857,0.9705882352941176,0.552796845981434,0.5613908720069799,0.7137385737536066
56,RJ Barrett,0.8872560275545354,0.838235294117647,0.6049229195790014,0.5612326820733862,0.7098417269920052
57,Domantas Sabonis,0.8789081885856083,0.7647058823529411,0.5727554982822741,0.64503644456543,0.7097580071705072
58,Marcus Smart,0.813853807883659,0.838235294117647,0.36620478784648314,0.8699926879788842,0.7089064308284241
59,Shai Gilgeous-Alexander,0.8871794871794876,0.676470588235294,0.7568428794268681,0.49962447184536113,0.7082660170945514
60,OG Anunoby,0.9417348608837972,0.5441176470588235,0.4912767391499788,0.75734014456775,0.6994273140121305
61,Mike Conley,0.6607209215904872,0.8676470588235293,0.49673726857368194,0.8408982157987406,0.699370964365559
62,Seth Curry,0.8424317617866008,0.7647058823529411,0.458159120878435,0.7556178887637641,0.6984879119692513
63,Paul George,0.9089743589743593,0.2647058823529411,0.7562648838437461,0.6865200801431433,0.698249482145783
64,Monte Morris,0.7094729344729347,0.9117647058823529,0.4371249660607609,0.8168773936850802,0.6969418000281475
65,Bobby Portis,0.658823529411765,0.8529411764705882,0.5370081526762434,0.7884094861193427,0.6930157526020264
66,Reggie Jackson,0.7623219373219376,0.9117647058823529,0.5744204182661738,0.6107838364752056,0.6925026332615448
67,Kyle Lowry,0.8550651534258096,0.75,0.39267870099412994,0.7949153478820035,0.6922901446407075
68,Evan Mobley,0.8577879831611179,0.838235294117647,0.44677277732529763,0.685410084457208,0.6921840420387203
69,Will Barton,0.7871040723981904,0.8529411764705882,0.46722024504988613,0.7077637431824002,0.686849804326463
70,Dorian Finney-Smith,0.8294197031039141,0.9705882352941176,0.3159067248501551,0.7367344351085668,0.6839873323759631
71,Jarrett Allen,0.8006410256410261,0.676470588235294,0.5166845580498557,0.7373398015089153,0.6834995126061003
