,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE
0,Mindaugas Kuzminskas,NYK,2017,1,0.0,9.0,7.0,0.7777777777777778,3.0,5.0,60.0,1.0,3.0,33.33333333333333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.7,0.7,100.0,120.0,-20.0,0.0,-4,14.6
1,JaVale McGee,GSW,2017,1,0.0,4.0,2.0,0.5,1.0,2.0,50.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.4098360655737705,42.9,128.6,-85.69999999999999,0.0,-6,0.0
2,Ron Baker,NYK,2017,1,0.0,7.0,5.0,0.7142857142857143,2.0,3.0,66.66666666666666,1.0,1.0,100.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.8333333333333334,0.8333333333333334,93.3,126.7,-33.400000000000006,0.0,-5,15.2
3,Sasha Vujacic,NYK,2017,1,0.0,3.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.26595744680851063,62.5,125.0,-62.5,1.0,-5,-20.0
4,Jordan McRae,CLE,2017,1,100.0,6.0,2.0,0.3333333333333333,1.0,4.0,25.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.25,0.25,92.9,85.7,7.200000000000003,1.0,1,-8.2
5,Channing Frye,CLE,2017,1,100.0,14.0,6.0,0.42857142857142855,2.0,6.0,33.33333333333333,2.0,5.0,40.0,0.0,0.0,,2.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,128.6,100.0,28.599999999999994,4.0,7,2.4
6,Jeff Withey,UTA,2017,1,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,1.0,1.0,,,20.0,118.2,-98.2,1.0,-11,14.3
7,Anderson Varejao,GSW,2017,1,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,,0.0,0.0,,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.5681818181818182,100.0,216.7,-116.69999999999999,3.0,-8,-30.0
8,James Jones,CLE,2017,1,100.0,6.0,5.0,0.8333333333333334,1.0,2.0,50.0,1.0,1.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.75,0.8680555555555556,100.0,92.3,7.700000000000003,1.0,1,11.5
9,Dirk Nowitzki,DAL,2017,1,0.0,38.0,22.0,0.5789473684210527,8.0,19.0,42.10526315789473,4.0,9.0,44.44444444444444,2.0,2.0,100.0,0.0,8.0,8.0,2.0,2.0,1.0,2.0,2.0,0.5263157894736842,0.5533199195171027,107.0,110.7,-3.700000000000003,1.0,-1,12.1
10,Malachi Richardson,SAC,2017,1,100.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,100.0,225.0,-125.0,1.0,-4,-13.8
11,Chris McCullough,BKN,2017,1,0.0,4.0,2.0,0.5,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.5,0.5,160.0,20.0,140.0,0.0,14,13.8
12,Juancho Hernangomez,DEN,2017,1,100.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,100.0,-100.0,0.0,-2,0.0
13,Norman Powell,TOR,2017,1,100.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,50.0,10.0,0.0,1,-50.0
14,Jason Terry,MIL,2017,1,0.0,18.0,5.0,0.2777777777777778,2.0,4.0,50.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,2.0,2.0,1.0,0.0,inf,0.0,0.0,0.5,0.563063063063063,122.9,105.6,17.30000000000001,3.0,5,3.6
15,Daniel Ochefu,WAS,2017,1,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,100.0,30.0,0.0,4,-5.1
16,Jakob Poeltl,TOR,2017,2,50.0,12.0,4.5,0.375,2.0,4.5,44.44444444444444,0.0,0.0,,0.5,0.5,100.0,3.0,1.5,4.5,0.0,0.0,,0.0,0.0,0.4444444444444444,0.4766949152542373,95.91666666666666,89.59583333333333,6.320833333333326,3.0,5,1.0833333333333357
17,Kyle Lowry,TOR,2017,2,50.0,38.5,13.5,0.35064935064935066,4.0,14.5,27.586206896551722,1.0,5.0,20.0,4.5,5.0,90.0,0.5,3.0,3.5,6.0,4.0,1.5,0.5,0.0,0.3103448275862069,0.4041916167664671,98.39220779220778,102.68181818181817,-4.289610389610388,3.0,-7,4.1571428571428575
18,C.J. Watson,ORL,2017,1,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,113.3,100.0,13.299999999999997,1.0,2,-5.6
19,Rodney Stuckey,IND,2017,2,50.0,13.0,4.0,0.3076923076923077,1.5,3.5,42.857142857142854,0.5,1.0,50.0,0.5,1.5,33.33333333333333,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,0.4807692307692307,105.62307692307692,114.13076923076923,-8.50769230769231,0.0,-6,4.915384615384616
20,Patrick McCaw,GSW,2017,2,50.0,9.5,2.5,0.2631578947368421,1.0,2.0,50.0,0.5,1.5,33.33333333333333,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,1.0,0.5,0.625,0.625,99.53157894736842,112.1,-12.568421052631578,0.5,-6,8.815789473684209
21,Henry Ellenson,DET,2017,2,50.0,2.0,1.0,0.5,0.5,1.0,50.0,0.0,0.0,,0.0,0.0,,0.5,2.0,2.5,0.0,0.0,,0.0,0.0,0.5,0.5,60.02,92.58,-32.559999999999995,0.0,-5,45.279999999999994
22,Pascal Siakam,TOR,2017,2,50.0,18.5,4.0,0.21621621621621623,2.0,3.0,66.66666666666666,0.0,0.0,,0.0,0.0,,2.5,3.5,6.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,98.3918918918919,83.69459459459459,14.697297297297311,2.5,9,8.332432432432434
23,Quincy Acy,DAL,2017,2,0.0,4.5,1.5,0.3333333333333333,0.5,2.5,20.0,0.5,1.5,33.33333333333333,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.3,0.3,59.28888888888889,98.18888888888888,-38.89999999999999,1.0,-9,-8.6
24,Stephen Zimmerman,ORL,2017,1,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,113.3,100.0,13.299999999999997,0.0,2,11.1
25,Darrun Hilliard,DET,2017,1,100.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,66.7,114.3,-47.599999999999994,0.0,-4,0.0
26,Marcelo Huertas,LAL,2017,2,50.0,10.0,2.0,0.2,1.0,3.5,28.57142857142857,0.0,0.5,0.0,0.0,0.0,,0.5,1.5,2.0,3.0,1.0,3.0,0.0,0.5,0.2857142857142857,0.2857142857142857,114.125,75.92500000000001,38.19999999999999,0.0,18,16.25
27,Bobby Brown,HOU,2017,1,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.7,300.0,-233.3,0.0,-4,-12.5
28,Kyle Wiltjer,HOU,2017,1,100.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,66.7,300.0,-233.3,1.0,-4,-12.5
29,AJ Hammons,DAL,2017,1,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,,,266.7,66.7,200.0,0.0,6,11.1
30,DeAndre Liggins,CLE,2017,2,100.0,6.0,2.0,0.3333333333333333,1.0,1.5,66.66666666666666,0.0,0.0,,0.0,0.0,,0.0,1.5,1.5,1.5,0.5,3.0,0.0,0.5,0.6666666666666666,0.6666666666666666,134.6,92.3,42.3,0.5,11,14.9
31,Michael Gbinije,DET,2017,2,50.0,3.5,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.5,0.0,inf,0.0,0.0,0.0,0.3472222222222222,92.85714285714286,101.57142857142857,-8.714285714285708,0.5,-3,11.214285714285714
32,Terrence Ross,TOR,2017,2,50.0,16.5,2.0,0.12121212121212122,1.0,3.0,33.33333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.5,1.0,1.5,2.0,0.0,0.3333333333333333,0.3333333333333333,92.5121212121212,94.23939393939395,-1.727272727272748,1.5,-3,9.672727272727274
33,Cory Joseph,TOR,2017,2,50.0,21.5,7.0,0.32558139534883723,3.5,6.5,53.84615384615385,0.0,0.0,,0.0,0.0,,1.0,1.5,2.5,1.5,2.0,0.75,1.0,0.0,0.5384615384615384,0.5384615384615384,101.35813953488372,81.28837209302326,20.069767441860463,0.5,19,13.125581395348838
34,Thomas Robinson,LAL,2017,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.7,100.0,-33.3,1.0,-1,133.3
35,Patrick Patterson,TOR,2017,2,50.0,30.0,4.0,0.13333333333333333,1.5,5.5,27.27272727272727,0.5,3.5,14.285714285714285,0.5,1.0,50.0,0.5,4.5,5.0,2.0,0.0,inf,1.0,0.0,0.3181818181818182,0.33670033670033667,102.51333333333332,99.97333333333333,2.539999999999992,2.0,4,6.126666666666667
36,Boban Marjanovic,DET,2017,2,50.0,3.5,1.0,0.2857142857142857,0.5,1.5,33.33333333333333,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,,0.5,0.0,0.3333333333333333,0.3333333333333333,68.7625,76.925,-8.162499999999994,1.0,-3,-13.45
37,Dorian Finney-Smith,DAL,2017,2,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,,0.0,0.0,,,266.7,66.7,200.0,0.0,4,0.0
38,Roy Hibbert,CHA,2017,2,100.0,18.0,7.5,0.4166666666666667,3.0,5.0,60.0,0.0,0.0,,1.5,1.5,100.0,2.0,3.5,5.5,1.5,1.0,1.5,0.0,2.5,0.6,0.6625441696113074,106.58378378378379,98.73243243243243,7.851351351351354,2.5,9,13.67837837837838
39,Montrezl Harrell,HOU,2017,1,100.0,4.0,2.0,0.5,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,71.4,187.5,-116.1,1.0,-10,15.4
40,DeMar DeRozan,TOR,2017,2,50.0,36.0,36.0,1.0,14.5,27.5,52.72727272727272,0.0,1.5,0.0,7.0,7.0,100.0,1.5,4.0,5.5,1.5,4.5,0.3333333333333333,1.5,0.0,0.5272727272727272,0.5886200130804448,108.08219178082192,94.7068493150685,13.37534246575342,2.0,21,19.54657534246575
