,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE
0,Mike Muscala,ATL,2016,1,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105.9,72.2,33.7,2.0,5,-15.4
1,Andrew Bogut,GSW,2016,1,100.0,19.0,12.0,0.631578947368421,6.0,6.0,100.0,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,5.0,0.0,inf,0.0,2.0,1.0,1.0,135.9,90.0,45.900000000000006,2.0,17,26.5
2,Jrue Holiday,NOP,2016,1,0.0,21.0,12.0,0.5714285714285714,5.0,14.0,35.714285714285715,1.0,4.0,25.0,1.0,1.0,100.0,0.0,1.0,1.0,3.0,2.0,1.5,0.0,0.0,0.39285714285714285,0.41551246537396125,102.3,128.9,-26.60000000000001,2.0,-13,3.1
3,Caron Butler,SAC,2016,1,0.0,13.0,8.0,0.6153846153846154,4.0,7.0,57.14285714285714,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,,1.0,0.0,0.5714285714285714,0.5714285714285714,62.1,74.1,-11.999999999999993,1.0,-2,26.5
4,Nick Collison,OKC,2016,1,100.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,3.0,0.3333333333333333,0.0,0.0,,,40.0,63.2,-23.200000000000003,3.0,-4,-40.0
5,Terry Rozier,BOS,2016,1,100.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0,0,-13.0
6,Alexis Ajinca,NOP,2016,2,0.0,12.0,4.0,0.3333333333333333,1.5,5.0,30.0,0.0,0.0,,1.0,1.0,100.0,2.0,1.0,3.0,0.0,0.5,0.0,0.0,0.0,0.3,0.3676470588235294,94.92083333333335,100.55416666666667,-5.633333333333326,2.5,-6,-0.2041666666666666
7,Jason Smith,ORL,2016,1,0.0,5.0,2.0,0.4,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.5,0.5,58.3,100.0,-41.7,1.0,-5,9.7
8,Russ Smith,MEM,2016,1,0.0,6.0,3.0,0.5,1.0,4.0,25.0,0.0,0.0,,1.0,1.0,100.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.25,0.33783783783783783,100.0,100.0,0.0,1.0,-1,3.8
9,Wesley Matthews,DAL,2016,1,100.0,26.0,9.0,0.34615384615384615,3.0,7.0,42.857142857142854,2.0,4.0,50.0,1.0,2.0,50.0,0.0,3.0,3.0,1.0,0.0,inf,1.0,0.0,0.5714285714285714,0.5710659898477157,121.8,85.2,36.599999999999994,2.0,21,8.6
10,Ryan Anderson,NOP,2016,2,0.0,34.0,15.0,0.4411764705882353,5.5,13.5,40.74074074074074,2.0,6.0,33.33333333333333,2.0,3.0,66.66666666666666,1.0,6.5,7.5,1.0,2.5,0.4,1.0,0.0,0.48148148148148145,0.5060728744939271,93.63970588235293,100.68823529411765,-7.048529411764719,1.5,-10,10.026470588235295
11,Kirk Hinrich,CHI,2016,1,100.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,,,100.0,160.0,-60.0,0.0,-7,5.3
12,Joe Young,IND,2016,1,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,50.0,75.0,-25.0,1.0,-1,-25.0
13,Jodie Meeks,DET,2016,2,100.0,8.5,1.0,0.11764705882352941,0.5,2.5,20.0,0.0,0.0,,0.0,0.0,,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.2,73.85882352941177,81.15882352941178,-7.300000000000011,1.0,0,-9.311764705882354
