,Name,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,0.9172711838246641,0.9230769230769232,1.0,0.7067836421492666,0.8826696188704363
1,Stephen Curry,0.8319185059422749,0.8461538461538461,0.8901493408617842,0.9148764402245965,0.8735648778383605
2,Kevin Durant,0.8709677419354838,0.8461538461538461,0.8843843445255108,0.850714678778679,0.8649706342737604
3,James Harden,0.967741935483871,0.8461538461538461,0.8712631565386546,0.6873145661904747,0.8427743561513363
4,Blake Griffin,0.8251273344651953,0.8461538461538461,0.689804168423241,0.9410534046843149,0.823197850556467
5,DeMar DeRozan,0.9235993208828521,0.8461538461538461,0.8821257652482133,0.6448621874072881,0.8216955090835596
6,Anthony Davis,1.0,0.8461538461538461,0.9490879677305557,0.49980909771884285,0.8212250678321339
7,Jimmy Butler,0.9371816638370116,0.8461538461538461,0.793583422236347,0.7141668054634187,0.8201214277597876
8,Klay Thompson,0.8556876061120542,0.8461538461538461,0.7227456516017895,0.8500901081049077,0.8155543881016036
9,DeMarcus Cousins,0.8770797962648555,0.7692307692307693,0.9605767955522984,0.5658273440056838,0.7958927723937668
10,Kawhi Leonard,0.8540669856459329,0.9230769230769232,0.8002849112073817,0.6413493866321563,0.791277882877815
11,Damian Lillard,0.9091680814940575,0.9230769230769232,0.8871260173210207,0.4862509871992985,0.7876160745816938
12,Chris Paul,0.7681741009415033,0.9230769230769232,0.5916676037929725,0.8970982983101271,0.78048932648844
13,Kyle Lowry,0.9796264855687606,0.8461538461538461,0.5702899039555224,0.7471325057745523,0.7789606604735604
14,LeBron James,0.9527447651386529,0.6153846153846153,0.7067199989054509,0.7504356417755352,0.7722940744915943
15,Isaiah Thomas,0.8302207130730048,0.8461538461538461,0.8820569806999927,0.5561075851417883,0.7709826205799999
16,Kemba Walker,0.8387096774193548,0.8461538461538461,0.7773394322559034,0.633523630763084,0.7657464640373899
17,Gordon Hayward,0.9248976330769996,0.5384615384615384,0.6968893021124195,0.7954071787402974,0.7616318488899249
18,Kyrie Irving,0.8594406219283353,0.6923076923076924,0.7946928673775097,0.6604559878523519,0.7584581737064673
19,Carmelo Anthony,0.8590831918505941,0.8461538461538461,0.7408889708076933,0.5792682721782665,0.7461706389782254
20,Lou Williams,0.5193031667527865,1.0,0.8408721208555214,0.7262244113528874,0.7457145828775327
21,Marc Gasol,0.8443432628492049,0.9230769230769232,0.5979234315385361,0.6588792261123214,0.7371266401802097
22,Giannis Antetokounmpo,0.8650701456527565,0.6923076923076924,0.7098246748686238,0.6599768618316413,0.7362700541523602
