,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,SIE
0,Trevor Keels,NYK,2022-2023,1,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,66.7,-66.7,0.0,-2,0.0,0.4849530825539912
1,Buddy Boeheim,DET,2022-2023,1,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,66.7,0.0,66.7,0.0,2,0.0,0.0180843027564507
2,Marko Simonovic,CHI,2022-2023,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,200.0,-200.0,0.0,-8,-10.0,0.18599893460535316
3,Trevor Hudgins,HOU,2022-2023,1,0.0,4.0,3.0,0.75,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,1.5,100.0,133.3,-33.30000000000001,0.0,-2,18.8,0.7316660163947638
4,Joshua Primo,SAS,2022-2023,4,75.0,23.5,7.0,0.2978723404255319,2.25,6.5,34.61538461538461,0.75,3.0,25.0,1.75,2.25,77.77777777777779,0.5,2.75,3.25,4.5,2.75,1.6363636363636365,0.25,0.5,0.4038461538461538,0.4672897196261682,112.61702127659576,111.168085106383,1.448936170212761,2.0,-2,5.174468085106383,0.7667003674372779
5,Jordan Schakel,WAS,2022-2023,2,0.0,3.0,1.5,0.5,0.5,1.0,50.0,0.5,0.5,100.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,0.5,0.0,0.75,0.75,133.33333333333334,83.33333333333334,50.0,0.5,6,10.0,0.7176179525212473
6,Cameron Johnson,PHX,2022-2023,8,75.0,25.25,13.0,0.5148514851485149,4.625,10.375,44.57831325301205,2.75,6.375,43.13725490196079,1.0,1.375,72.72727272727273,0.625,2.75,3.375,1.75,0.25,7.0,1.125,0.375,0.5783132530120482,0.5919854280510018,122.79257425742574,103.94455445544553,18.84801980198021,1.75,73,10.515346534653467,0.9592808076497583
7,Malcolm Hill,CHI,2022-2023,3,100.0,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,0.0,0.0,,,0.0,100.0,-100.0,0.0,-2,0.0,0.3330840009638512
8,Cade Cunningham,DET,2022-2023,12,25.0,33.25,19.916666666666668,0.5989974937343359,7.75,18.666666666666668,41.517857142857146,1.4166666666666667,5.083333333333333,27.86885245901639,3.0,3.583333333333333,83.72093023255815,1.0,5.166666666666667,6.166666666666667,6.0,3.25,1.8461538461538465,0.8333333333333334,0.5833333333333334,0.453125,0.4919315000823316,111.183,117.3535,-6.17049999999999,2.833333333333333,-60,10.86525,1.0959820831713991
9,Otto Porter Jr.,TOR,2022-2023,8,50.0,18.375,5.5,0.2993197278911564,1.875,3.75,50.0,0.75,2.125,35.294117647058826,1.0,1.0,100.0,0.75,1.625,2.375,1.0,0.5,2.0,1.375,0.0,0.6,0.6563245823389021,110.00405405405404,114.58648648648648,-4.582432432432441,0.875,-21,8.858108108108109,0.7200847479001675
10,Chima Moneke,SAC,2022-2023,2,50.0,4.0,1.0,0.25,0.5,1.0,50.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0,0.5,0.3472222222222222,71.44999999999999,123.85,-52.40000000000002,1.0,-9,-8.475000000000001,0.4598076111916637
11,Chuma Okeke,ORL,2022-2023,18,27.77777777777778,21.72222222222222,5.444444444444445,0.2506393861892583,1.7777777777777777,4.833333333333333,36.7816091954023,1.0,3.333333333333333,30.0,0.8888888888888888,1.1666666666666667,76.19047619047619,1.1666666666666667,3.055555555555556,4.222222222222222,1.4444444444444444,0.5,2.888888888888889,0.6111111111111112,0.5,0.4712643678160919,0.5091438071487947,108.56361323155218,117.06284987277354,-8.499236641221358,1.8888888888888888,-74,6.109923664122137,0.7851472750933934
12,Michael Foster Jr.,PHI,2022-2023,1,100.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,100.0,-100.0,0.0,-2,0.0,0.32948577888141023
13,Ron Harper Jr.,TOR,2022-2023,2,50.0,4.0,3.0,0.75,1.0,2.0,50.0,1.0,1.5,66.66666666666666,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.75,0.75,146.5,117.2,29.30000000000001,0.0,5,18.4875,0.7696278340890623
14,Brandon Ingram,NOP,2022-2023,15,60.0,32.06666666666667,20.8,0.6486486486486487,7.266666666666667,15.4,47.18614718614719,1.8666666666666667,4.0,46.66666666666666,4.4,5.066666666666666,86.8421052631579,0.4666666666666667,4.6,5.066666666666666,4.666666666666667,2.8,1.6666666666666667,0.8666666666666667,0.6666666666666666,0.5324675324675324,0.5899258811072455,121.6134854771784,110.84336099585065,10.770124481327784,2.2,111,12.867842323651454,1.1440743079208031
15,Braxton Key,DET,2022-2023,3,0.0,3.0,1.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,100.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,0.0,0.0,1.0,1.0638297872340423,107.4,107.62222222222223,-0.2222222222222285,0.0,-3,14.11111111111111,0.6063141107725878
16,Peyton Watson,DEN,2022-2023,6,50.0,2.5,1.0,0.4,0.5,1.5,33.33333333333333,0.0,0.1666666666666666,0.0,0.0,0.0,,0.3333333333333333,0.1666666666666666,0.5,0.0,0.0,,0.0,0.0,0.3333333333333333,0.3333333333333333,44.1875,107.96875,-63.78125,0.1666666666666666,-19,17.35,0.5906182882266013
17,Jordan Hall,SAS,2022-2023,9,11.11111111111111,9.444444444444445,3.111111111111111,0.3294117647058823,1.0,3.111111111111111,32.142857142857146,0.3333333333333333,1.6666666666666667,20.0,0.7777777777777778,1.0,77.77777777777779,0.3333333333333333,1.0,1.3333333333333333,1.2222222222222223,0.7777777777777778,1.5714285714285714,0.1111111111111111,0.0,0.375,0.4380475594493116,94.69294117647058,106.91529411764704,-12.222352941176467,0.6666666666666666,-24,6.35764705882353,0.6541648329617921
18,Facundo Campazzo,DAL,2022-2023,8,25.0,6.5,1.25,0.1923076923076923,0.375,1.625,23.07692307692308,0.375,1.375,27.27272727272727,0.125,0.25,50.0,0.0,0.25,0.25,1.125,0.375,3.0,0.75,0.0,0.3461538461538461,0.3602305475504322,100.55192307692307,90.30576923076924,10.246153846153833,0.375,11,6.826923076923077,0.5848581763715412
19,Julian Champagnie,PHI,2022-2023,2,100.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,129.66666666666666,148.11666666666667,-18.450000000000017,0.0,-4,-3.333333333333333,0.2586231718265838
20,Karl-Anthony Towns,MIN,2022-2023,21,47.61904761904761,33.76190476190476,20.761904761904763,0.614950634696756,7.285714285714286,14.428571428571429,50.495049504950494,1.809523809523809,5.571428571428571,32.47863247863248,4.380952380952381,4.9523809523809526,88.46153846153845,1.6666666666666667,6.523809523809524,8.19047619047619,5.285714285714286,3.095238095238096,1.7076923076923076,0.7619047619047619,0.6666666666666666,0.5676567656765676,0.6250716825324005,111.51142454160792,112.38758815232724,-0.8761636107193311,3.9047619047619047,-17,14.108039492242597,1.1762229288404495
21,Isaiah Todd,WAS,2022-2023,4,50.0,3.25,0.5,0.1538461538461538,0.25,1.0,25.0,0.0,0.75,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.25,0.25,87.17692307692307,99.9923076923077,-12.81538461538463,0.0,-3,-16.523076923076925,0.4655418170355464
22,Mfiondu Kabengele,BOS,2022-2023,1,100.0,8.0,2.0,0.25,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,,0.0,0.0,0.5,0.5,92.9,100.0,-7.099999999999994,1.0,-2,11.6,0.5627598763223549
23,John Butler Jr.,POR,2022-2023,4,0.0,3.75,0.5,0.1333333333333333,0.25,0.75,33.33333333333333,0.0,0.5,0.0,0.0,0.0,,0.25,0.25,0.5,0.25,0.0,inf,0.0,0.25,0.3333333333333333,0.3333333333333333,81.33333333333334,71.07333333333332,10.26000000000002,0.0,8,20.14,0.5862391409989156
24,Dean Wade,CLE,2022-2023,17,70.58823529411765,23.94117647058824,6.352941176470588,0.2653562653562653,2.235294117647059,4.941176470588236,45.23809523809524,1.3529411764705883,3.294117647058824,41.07142857142857,0.5294117647058824,0.7647058823529411,69.23076923076923,0.5882352941176471,3.4705882352941178,4.0588235294117645,1.0,0.4117647058823529,2.4285714285714284,0.7058823529411765,0.3529411764705882,0.5892857142857143,0.6018724921979491,112.57114914425428,100.96063569682153,11.610513447432766,2.4705882352941178,83,7.27481662591687,0.8575044872280387
25,Cam Reddish,NYK,2022-2023,20,45.0,21.9,8.4,0.3835616438356164,3.05,6.8,44.85294117647059,0.85,2.8,30.35714285714285,1.45,1.65,87.87878787878788,0.35,1.2,1.55,1.0,0.75,1.3333333333333333,0.75,0.4,0.5110294117647058,0.5580653733723093,114.24145785876996,115.85079726651476,-1.6093394077448124,1.6,-11,6.09498861047836,0.8804138465060638
