,Date,Team,Name
0,02/28/2023,POR,Drew Eubanks
1,02/28/2023,POR,Cam Reddish
2,02/28/2023,POR,Matisse Thybulle
3,02/28/2023,POR,Trendon Watford
4,02/28/2023,POR,Jabari Walker
5,02/28/2023,POR,Jerami Grant
6,02/28/2023,POR,Damian Lillard
7,02/28/2023,POR,Keon Johnson
8,02/28/2023,POR,Kevin Knox II
9,02/28/2023,POR,Nassir Little
10,02/28/2023,POR,Shaedon Sharpe
11,02/28/2023,POR,Ryan Arcidiacono
12,02/28/2023,POR,Ibou Badji
13,02/28/2023,POR,John Butler Jr.
14,02/28/2023,POR,Jusuf Nurkic
15,02/28/2023,POR,Anfernee Simons
16,02/28/2023,POR,Justise Winslow
17,02/28/2023,SAC,Trey Lyles
18,02/28/2023,SAC,Keegan Murray
19,02/28/2023,SAC,Matthew Dellavedova
20,02/28/2023,SAC,Richaun Holmes
21,02/28/2023,SAC,PJ Dozier
22,02/28/2023,SAC,Domantas Sabonis
23,02/28/2023,SAC,Kevin Huerter
24,02/28/2023,SAC,Harrison Barnes
25,02/28/2023,SAC,Terence Davis
26,02/28/2023,SAC,Davion Mitchell
27,02/28/2023,SAC,Malik Monk
28,02/28/2023,SAC,Chimezie Metu
29,02/28/2023,SAC,Kessler Edwards
30,02/28/2023,SAC,Alex Len
31,02/28/2023,SAC,Keon Ellis
32,02/28/2023,SAC,De'Aaron Fox
33,02/28/2023,SAC,Neemias Queta
34,02/28/2023,LAC,Terance Mann
35,02/28/2023,LAC,Mason Plumlee
36,02/28/2023,LAC,Paul George
37,02/28/2023,LAC,Norman Powell
38,02/28/2023,LAC,Eric Gordon
39,02/28/2023,LAC,Marcus Morris Sr.
40,02/28/2023,LAC,Russell Westbrook
41,02/28/2023,LAC,Kawhi Leonard
42,02/28/2023,LAC,Nicolas Batum
43,02/28/2023,LAC,Ivica Zubac
44,02/28/2023,LAC,Amir Coffey
45,02/28/2023,LAC,Robert Covington
46,02/28/2023,LAC,Bones Hyland
47,02/28/2023,LAC,Brandon Boston Jr.
48,02/28/2023,LAC,Moussa Diabate
49,02/28/2023,LAC,Jason Preston
51,02/28/2023,CHI,DeMar DeRozan
52,02/28/2023,CHI,Patrick Williams
53,02/28/2023,CHI,Nikola Vucevic
54,02/28/2023,CHI,Andre Drummond
55,02/28/2023,CHI,Coby White
56,02/28/2023,CHI,Patrick Beverley
57,02/28/2023,CHI,Alex Caruso
58,02/28/2023,CHI,Zach LaVine
59,02/28/2023,CHI,Ayo Dosunmu
60,02/28/2023,CHI,Derrick Jones Jr.
61,02/28/2023,CHI,Dalen Terry
62,02/28/2023,CHI,Lonzo Ball
63,02/28/2023,CHI,Goran Dragic
64,02/28/2023,CHI,Javonte Green
65,02/28/2023,CHI,Carlik Jones
66,02/28/2023,CHI,Marko Simonovic
67,02/28/2023,CHI,Terry Taylor
68,02/28/2023,SAS,Devonte' Graham
69,02/28/2023,SAS,Keldon Johnson
70,02/28/2023,SAS,Keita Bates-Diop
71,02/28/2023,SAS,Malaki Branham
72,02/28/2023,SAS,Jeremy Sochan
73,02/28/2023,SAS,Zach Collins
74,02/28/2023,SAS,Charles Bassey
75,02/28/2023,SAS,Blake Wesley
76,02/28/2023,SAS,Doug McDermott
77,02/28/2023,SAS,Dominick Barlow
78,02/28/2023,SAS,Gorgui Dieng
79,02/28/2023,SAS,Tre Jones
80,02/28/2023,SAS,Khem Birch
81,02/28/2023,SAS,Julian Champagnie
83,02/28/2023,SAS,Romeo Langford
84,02/28/2023,SAS,Isaiah Roby
85,02/28/2023,SAS,Devin Vassell
86,02/28/2023,TOR,Chris Boucher
87,02/28/2023,TOR,Jakob Poeltl
88,02/28/2023,TOR,Gary Trent Jr.
89,02/28/2023,TOR,Will Barton
90,02/28/2023,TOR,O.G. Anunoby
91,02/28/2023,TOR,Thaddeus Young
92,02/28/2023,TOR,Precious Achiuwa
93,02/28/2023,TOR,Scottie Barnes
94,02/28/2023,TOR,Pascal Siakam
95,02/28/2023,TOR,Fred VanVleet
96,02/28/2023,TOR,Jeff Dowtin Jr.
97,02/28/2023,TOR,Malachi Flynn
98,02/28/2023,TOR,Ron Harper Jr.
99,02/28/2023,TOR,Christian Koloko
100,02/28/2023,TOR,Joe Wieskamp
101,02/28/2023,TOR,Dalano Banton
102,02/28/2023,TOR,Juancho Hernangomez
104,02/28/2023,TOR,Otto Porter Jr.
105,02/28/2023,OKC,Dario Saric
106,02/28/2023,OKC,Isaiah Joe
107,02/28/2023,OKC,Tre Mann
108,02/28/2023,OKC,Luguentz Dort
109,02/28/2023,OKC,Jalen Williams
110,02/28/2023,OKC,Jeremiah Robinson-Earl
111,02/28/2023,OKC,Jaylin Williams
112,02/28/2023,OKC,Aaron Wiggins
113,02/28/2023,OKC,Kenrich Williams
114,02/28/2023,OKC,Josh Giddey
115,02/28/2023,OKC,Aleksej Pokusevski
116,02/28/2023,OKC,Ousmane Dieng
117,02/28/2023,OKC,Shai Gilgeous-Alexander
118,02/28/2023,OKC,Chet Holmgren
120,02/28/2023,OKC,Olivier Sarr
121,02/28/2023,OKC,Lindy Waters III
122,02/28/2023,ATL,AJ Griffin
123,02/28/2023,ATL,Onyeka Okongwu
124,02/28/2023,ATL,Trae Young
125,02/28/2023,ATL,Clint Capela
126,02/28/2023,ATL,Saddiq Bey
127,02/28/2023,ATL,De'Andre Hunter
128,02/28/2023,ATL,John Collins
129,02/28/2023,ATL,Bogdan Bogdanovic
130,02/28/2023,ATL,Dejounte Murray
131,02/28/2023,ATL,Bruno Fernando
132,02/28/2023,ATL,Aaron Holiday
133,02/28/2023,ATL,Jalen Johnson
134,02/28/2023,ATL,Vit Krejci
135,02/28/2023,ATL,Tyrese Martin
136,02/28/2023,ATL,Garrison Mathews
137,02/28/2023,ATL,Donovan Williams
138,02/28/2023,DAL,Josh Green
139,02/28/2023,DAL,Dwight Powell
140,02/28/2023,DAL,Christian Wood
141,02/28/2023,DAL,Markieff Morris
142,02/28/2023,DAL,Maxi Kleber
143,02/28/2023,DAL,Kyrie Irving
144,02/28/2023,DAL,Luka Doncic
145,02/28/2023,DAL,Justin Holiday
146,02/28/2023,DAL,Reggie Bullock
147,02/28/2023,DAL,Tim Hardaway Jr.
