,Date,Team,Name
132,03/29/2023,MEM,Luke Kennard
133,03/29/2023,MEM,John Konchar
134,03/29/2023,MEM,Ziaire Williams
135,03/29/2023,MEM,Steven Adams
136,03/29/2023,MEM,Desmond Bane
137,03/29/2023,MEM,Brandon Clarke
138,03/29/2023,MEM,Jaren Jackson Jr.
139,03/29/2023,MEM,Tyus Jones
143,03/29/2023,MEM,Vince Williams Jr.
145,03/29/2023,PHX,T.J. Warren
146,03/29/2023,PHX,Devin Booker
147,03/29/2023,PHX,Torrey Craig
148,03/29/2023,PHX,Josh Okogie
149,03/29/2023,PHX,Terrence Ross
150,03/29/2023,PHX,Kevin Durant
151,03/29/2023,PHX,Chris Paul
152,03/29/2023,PHX,Cameron Payne
153,03/29/2023,PHX,Bismack Biyombo
154,03/29/2023,PHX,Deandre Ayton
155,03/29/2023,PHX,Darius Bazley
156,03/29/2023,PHX,Jock Landale
157,03/29/2023,PHX,Damion Lee
158,03/29/2023,PHX,Landry Shamet
159,03/29/2023,PHX,Ish Wainright
161,03/29/2023,NYK,Julius Randle
162,03/29/2023,NYK,Mitchell Robinson
163,03/29/2023,NYK,Josh Hart
164,03/29/2023,NYK,Obi Toppin
165,03/29/2023,NYK,Quentin Grimes
166,03/29/2023,NYK,Immanuel Quickley
167,03/29/2023,NYK,Jalen Brunson
168,03/29/2023,NYK,RJ Barrett
169,03/29/2023,NYK,Isaiah Hartenstein
170,03/29/2023,NYK,Evan Fournier
171,03/29/2023,NYK,Trevor Keels
172,03/29/2023,NYK,Miles McBride
173,03/29/2023,NYK,Jericho Sims
175,03/29/2023,NYK,DaQuan Jeffries
176,03/29/2023,NYK,Derrick Rose
177,03/29/2023,NYK,Duane Washington Jr.
178,03/29/2023,MIA,Cody Zeller
179,03/29/2023,MIA,Bam Adebayo
180,03/29/2023,MIA,Caleb Martin
181,03/29/2023,MIA,Duncan Robinson
182,03/29/2023,MIA,Victor Oladipo
183,03/29/2023,MIA,Max Strus
184,03/29/2023,MIA,Gabe Vincent
185,03/29/2023,MIA,Kevin Love
186,03/29/2023,MIA,Jimmy Butler
187,03/29/2023,MIA,Tyler Herro
188,03/29/2023,MIA,Udonis Haslem
189,03/29/2023,MIA,Haywood Highsmith
190,03/29/2023,MIA,Omer Yurtseven
191,03/29/2023,MIA,Kyle Lowry
193,03/29/2023,MIA,Jamal Cain
194,03/29/2023,MIA,Nikola Jovic
196,03/29/2023,MIA,Orlando Robinson
198,03/29/2023,LAL,Troy Brown Jr.
199,03/29/2023,LAL,Malik Beasley
200,03/29/2023,LAL,Anthony Davis
201,03/29/2023,LAL,Rui Hachimura
202,03/29/2023,LAL,Austin Reaves
203,03/29/2023,LAL,Wenyen Gabriel
204,03/29/2023,LAL,D'Angelo Russell
205,03/29/2023,LAL,LeBron James
206,03/29/2023,LAL,Lonnie Walker IV
207,03/29/2023,LAL,Davon Reed
208,03/29/2023,LAL,Dennis Schroder
209,03/29/2023,LAL,Jarred Vanderbilt
210,03/29/2023,LAL,Mo Bamba
211,03/29/2023,LAL,Max Christie
214,03/29/2023,LAL,Scotty Pippen Jr.
216,03/29/2023,LAL,Cole Swider
217,03/29/2023,PHI,P.J. Tucker
218,03/29/2023,PHI,Jalen McDaniels
219,03/29/2023,PHI,Georges Niang
220,03/29/2023,PHI,De'Anthony Melton
221,03/29/2023,PHI,Joel Embiid
222,03/29/2023,PHI,James Harden
223,03/29/2023,PHI,Paul Reed
224,03/29/2023,PHI,Tyrese Maxey
225,03/29/2023,PHI,Danuel House Jr.
226,03/29/2023,PHI,Tobias Harris
227,03/29/2023,PHI,Dewayne Dedmon
228,03/29/2023,PHI,Montrezl Harrell
229,03/29/2023,PHI,Furkan Korkmaz
230,03/29/2023,PHI,Shake Milton
231,03/29/2023,PHI,Jaden Springer
234,03/29/2023,PHI,Louis King
235,03/29/2023,PHI,Mac McClung
236,03/29/2023,HOU,Kevin Porter Jr.
237,03/29/2023,HOU,Kenyon Martin Jr.
238,03/29/2023,HOU,Jalen Green
239,03/29/2023,HOU,Tari Eason
240,03/29/2023,HOU,Usman Garuba
241,03/29/2023,HOU,Daishen Nix
242,03/29/2023,HOU,Jabari Smith Jr.
243,03/29/2023,HOU,Alperen Sengun
244,03/29/2023,HOU,Josh Christopher
245,03/29/2023,HOU,D.J. Augustin
246,03/29/2023,HOU,Frank Kaminsky
247,03/29/2023,HOU,Boban Marjanovic
248,03/29/2023,HOU,Darius Days
249,03/29/2023,HOU,Trevor Hudgins
250,03/29/2023,HOU,Jae'Sean Tate
251,03/29/2023,HOU,TyTy Washington Jr.
252,03/29/2023,MIN,Naz Reid
253,03/29/2023,MIN,Anthony Edwards
254,03/29/2023,MIN,Jaden McDaniels
255,03/29/2023,MIN,Rudy Gobert
256,03/29/2023,MIN,Karl-Anthony Towns
257,03/29/2023,MIN,Nickeil Alexander-Walker
258,03/29/2023,MIN,Jordan McLaughlin
259,03/29/2023,MIN,Kyle Anderson
260,03/29/2023,MIN,Mike Conley
261,03/29/2023,MIN,Luka Garza
262,03/29/2023,MIN,Nathan Knight
263,03/29/2023,MIN,Josh Minott
264,03/29/2023,MIN,Wendell Moore Jr.
265,03/29/2023,MIN,Jaylen Nowell
269,03/29/2023,MIN,Taurean Prince
270,03/29/2023,MIN,Austin Rivers
271,03/29/2023,MIN,Matt Ryan
273,03/29/2023,MIL,Wesley Matthews
274,03/29/2023,MIL,Jrue Holiday
275,03/29/2023,MIL,Pat Connaughton
276,03/29/2023,MIL,Giannis Antetokounmpo
277,03/29/2023,MIL,MarJon Beauchamp
278,03/29/2023,MIL,Goran Dragic
279,03/29/2023,MIL,Thanasis Antetokounmpo
280,03/29/2023,MIL,Grayson Allen
281,03/29/2023,MIL,Jevon Carter
282,03/29/2023,MIL,Brook Lopez
283,03/29/2023,MIL,AJ Green
284,03/29/2023,MIL,Bobby Portis
285,03/29/2023,MIL,Joe Ingles
287,03/29/2023,MIL,Jae Crowder
290,03/29/2023,MIL,Meyers Leonard
291,03/29/2023,MIL,Khris Middleton
292,03/29/2023,BKN,Cameron Johnson
293,03/29/2023,BKN,Day'Ron Sharpe
294,03/29/2023,BKN,Mikal Bridges
295,03/29/2023,BKN,Yuta Watanabe
296,03/29/2023,BKN,Seth Curry
297,03/29/2023,BKN,Edmond Sumner
298,03/29/2023,BKN,Joe Harris
299,03/29/2023,BKN,Spencer Dinwiddie
300,03/29/2023,BKN,Nic Claxton
301,03/29/2023,BKN,Royce O'Neale
302,03/29/2023,BKN,Dorian Finney-Smith
303,03/29/2023,BKN,Moses Brown
304,03/29/2023,BKN,Patty Mills
305,03/29/2023,BKN,Cam Thomas
306,03/29/2023,BKN,David Duke Jr.
307,03/29/2023,BKN,Ben Simmons
308,03/29/2023,BKN,Dru Smith
310,03/29/2023,UTA,Walker Kessler
311,03/29/2023,UTA,Luka Samanic
312,03/29/2023,UTA,Simone Fontecchio
313,03/29/2023,UTA,Talen Horton-Tucker
314,03/29/2023,UTA,Micah Potter
315,03/29/2023,UTA,Kris Dunn
316,03/29/2023,UTA,Juan Toscano-Anderson
317,03/29/2023,UTA,Udoka Azubuike
318,03/29/2023,UTA,Damian Jones
319,03/29/2023,UTA,Johnny Juzang
320,03/29/2023,UTA,Ochai Agbaji
321,03/29/2023,UTA,Jordan Clarkson
323,03/29/2023,UTA,Rudy Gay
324,03/29/2023,UTA,Lauri Markkanen
325,03/29/2023,UTA,Kelly Olynyk
327,03/29/2023,UTA,Collin Sexton
328,03/29/2023,DET,James Wiseman
329,03/29/2023,DET,Eugene Omoruyi
330,03/29/2023,DET,Isaiah Livers
331,03/29/2023,DET,Marvin Bagley III
332,03/29/2023,DET,Jaden Ivey
333,03/29/2023,DET,R.J. Hampton
334,03/29/2023,DET,Cory Joseph
335,03/29/2023,DET,Jalen Duren
336,03/29/2023,DET,Killian Hayes
337,03/29/2023,DET,Buddy Boeheim
338,03/29/2023,DET,Rodney McGruder
339,03/29/2023,DET,Jared Rhoden
340,03/29/2023,DET,Bojan Bogdanovic
341,03/29/2023,DET,Alec Burks
342,03/29/2023,DET,Cade Cunningham
343,03/29/2023,DET,Hamidou Diallo
345,03/29/2023,DET,Isaiah Stewart
346,03/29/2023,IND,Jordan Nwora
347,03/29/2023,IND,Bennedict Mathurin
348,03/29/2023,IND,George Hill
349,03/29/2023,IND,Jalen Smith
350,03/29/2023,IND,Aaron Nesmith
351,03/29/2023,IND,James Johnson
352,03/29/2023,IND,Andrew Nembhard
353,03/29/2023,IND,Isaiah Jackson
354,03/29/2023,IND,T.J. McConnell
355,03/29/2023,IND,Oshae Brissett
356,03/29/2023,IND,Daniel Theis
357,03/29/2023,IND,Kendall Brown
358,03/29/2023,IND,Chris Duarte
359,03/29/2023,IND,Tyrese Haliburton
360,03/29/2023,IND,Buddy Hield
361,03/29/2023,IND,Trevelin Queen
362,03/29/2023,IND,Myles Turner
