,Date,Team,Name
0,03/05/2023,POR,Matisse Thybulle
1,03/05/2023,POR,Jerami Grant
2,03/05/2023,POR,Nassir Little
3,03/05/2023,POR,Cam Reddish
4,03/05/2023,POR,Trendon Watford
5,03/05/2023,POR,Drew Eubanks
6,03/05/2023,POR,Damian Lillard
7,03/05/2023,POR,Shaedon Sharpe
8,03/05/2023,POR,Keon Johnson
9,03/05/2023,POR,Kevin Knox II
10,03/05/2023,POR,Jabari Walker
11,03/05/2023,POR,Ryan Arcidiacono
12,03/05/2023,POR,Ibou Badji
13,03/05/2023,POR,John Butler Jr.
14,03/05/2023,POR,Jusuf Nurkic
15,03/05/2023,POR,Anfernee Simons
16,03/05/2023,POR,Justise Winslow
17,03/05/2023,LAC,Russell Westbrook
18,03/05/2023,LAC,Ivica Zubac
19,03/05/2023,LAC,Eric Gordon
20,03/05/2023,LAC,Mason Plumlee
21,03/05/2023,LAC,Kawhi Leonard
22,03/05/2023,LAC,Terance Mann
23,03/05/2023,LAC,Paul George
24,03/05/2023,LAC,Nicolas Batum
25,03/05/2023,LAC,Marcus Morris Sr.
26,03/05/2023,LAC,Amir Coffey
27,03/05/2023,LAC,Robert Covington
28,03/05/2023,LAC,Bones Hyland
29,03/05/2023,LAC,Brandon Boston Jr.
30,03/05/2023,LAC,Moussa Diabate
31,03/05/2023,LAC,Xavier Moon
32,03/05/2023,LAC,Norman Powell
33,03/05/2023,LAC,Jason Preston
35,03/05/2023,CHI,Nikola Vucevic
36,03/05/2023,CHI,DeMar DeRozan
37,03/05/2023,CHI,Patrick Beverley
38,03/05/2023,CHI,Zach LaVine
39,03/05/2023,CHI,Coby White
40,03/05/2023,CHI,Patrick Williams
41,03/05/2023,CHI,Alex Caruso
42,03/05/2023,CHI,Ayo Dosunmu
43,03/05/2023,CHI,Andre Drummond
44,03/05/2023,CHI,Derrick Jones Jr.
45,03/05/2023,CHI,Terry Taylor
46,03/05/2023,CHI,Dalen Terry
47,03/05/2023,CHI,Lonzo Ball
48,03/05/2023,CHI,Javonte Green
49,03/05/2023,CHI,Carlik Jones
50,03/05/2023,CHI,Marko Simonovic
51,03/05/2023,SAS,Devin Vassell
52,03/05/2023,SAS,Keldon Johnson
53,03/05/2023,SAS,Devonte' Graham
54,03/05/2023,SAS,Keita Bates-Diop
55,03/05/2023,SAS,Dominick Barlow
56,03/05/2023,SAS,Malaki Branham
57,03/05/2023,SAS,Charles Bassey
58,03/05/2023,SAS,Julian Champagnie
59,03/05/2023,SAS,Gorgui Dieng
60,03/05/2023,SAS,Blake Wesley
61,03/05/2023,SAS,Sandro Mamukelashvili
62,03/05/2023,SAS,Zach Collins
63,03/05/2023,SAS,Khem Birch
65,03/05/2023,SAS,Tre Jones
66,03/05/2023,SAS,Romeo Langford
67,03/05/2023,SAS,Doug McDermott
68,03/05/2023,SAS,Jeremy Sochan
69,03/05/2023,OKC,Ousmane Dieng
70,03/05/2023,OKC,Josh Giddey
71,03/05/2023,OKC,Jalen Williams
72,03/05/2023,OKC,Shai Gilgeous-Alexander
73,03/05/2023,OKC,Luguentz Dort
74,03/05/2023,OKC,Olivier Sarr
75,03/05/2023,OKC,Aaron Wiggins
76,03/05/2023,OKC,Lindy Waters III
77,03/05/2023,OKC,Jaylin Williams
78,03/05/2023,OKC,Dario Saric
79,03/05/2023,OKC,Isaiah Joe
80,03/05/2023,OKC,Jared Butler
81,03/05/2023,OKC,Tre Mann
82,03/05/2023,OKC,Jeremiah Robinson-Earl
83,03/05/2023,OKC,Chet Holmgren
84,03/05/2023,OKC,Aleksej Pokusevski
86,03/05/2023,OKC,Kenrich Williams
87,03/05/2023,CHA,Gordon Hayward
88,03/05/2023,CHA,P.J. Washington
89,03/05/2023,CHA,Dennis Smith Jr.
90,03/05/2023,CHA,Mark Williams
91,03/05/2023,CHA,Terry Rozier
92,03/05/2023,CHA,Kelly Oubre Jr.
93,03/05/2023,CHA,Nick Richards
94,03/05/2023,CHA,Kai Jones
95,03/05/2023,CHA,JT Thor
96,03/05/2023,CHA,Svi Mykhailiuk
97,03/05/2023,CHA,Bryce McGowens
98,03/05/2023,CHA,LaMelo Ball
99,03/05/2023,CHA,James Bouknight
100,03/05/2023,CHA,Theo Maledon
101,03/05/2023,CHA,Cody Martin
103,03/05/2023,DAL,Reggie Bullock
104,03/05/2023,DAL,Christian Wood
105,03/05/2023,DAL,Luka Doncic
106,03/05/2023,DAL,Tim Hardaway Jr.
107,03/05/2023,DAL,Kyrie Irving
108,03/05/2023,DAL,Dwight Powell
109,03/05/2023,DAL,Josh Green
110,03/05/2023,DAL,Markieff Morris
111,03/05/2023,DAL,Frank Ntilikina
112,03/05/2023,DAL,Justin Holiday
113,03/05/2023,DAL,Davis Bertans
114,03/05/2023,DAL,Jaden Hardy
115,03/05/2023,DAL,JaVale McGee
116,03/05/2023,DAL,Theo Pinson
118,03/05/2023,DAL,Maxi Kleber
119,03/05/2023,DAL,A.J. Lawson
120,03/05/2023,DAL,McKinley Wright IV
121,03/05/2023,MEM,David Roddy
122,03/05/2023,MEM,Jaren Jackson Jr.
123,03/05/2023,MEM,Xavier Tillman
124,03/05/2023,MEM,Desmond Bane
125,03/05/2023,MEM,Luke Kennard
126,03/05/2023,MEM,Tyus Jones
127,03/05/2023,MEM,Ziaire Williams
128,03/05/2023,MEM,Santi Aldama
129,03/05/2023,MEM,John Konchar
130,03/05/2023,MEM,Dillon Brooks
131,03/05/2023,MEM,Kennedy Chandler
132,03/05/2023,MEM,Kenneth Lofton Jr.
133,03/05/2023,MEM,Steven Adams
135,03/05/2023,MEM,Brandon Clarke
136,03/05/2023,MEM,Jake LaRavia
137,03/05/2023,MEM,Ja Morant
138,03/05/2023,MEM,Vince Williams Jr.
139,03/05/2023,PHX,Deandre Ayton
140,03/05/2023,PHX,Chris Paul
141,03/05/2023,PHX,Ish Wainright
142,03/05/2023,PHX,Devin Booker
143,03/05/2023,PHX,Josh Okogie
144,03/05/2023,PHX,Kevin Durant
145,03/05/2023,PHX,Terrence Ross
146,03/05/2023,PHX,T.J. Warren
147,03/05/2023,PHX,Jock Landale
148,03/05/2023,PHX,Torrey Craig
149,03/05/2023,PHX,Damion Lee
150,03/05/2023,PHX,Cameron Payne
151,03/05/2023,PHX,Darius Bazley
