,Date,Team,Name
0,10/26/2022,POR,Nassir Little
1,10/26/2022,POR,Keon Johnson
2,10/26/2022,POR,Greg Brown III
3,10/26/2022,POR,Shaedon Sharpe
4,10/26/2022,POR,Jerami Grant
5,10/26/2022,POR,Josh Hart
6,10/26/2022,POR,Damian Lillard
7,10/26/2022,POR,Anfernee Simons
8,10/26/2022,POR,Drew Eubanks
9,10/26/2022,POR,Justise Winslow
10,10/26/2022,POR,Jabari Walker
11,10/26/2022,POR,Jusuf Nurkic
12,10/26/2022,POR,Gary Payton II
13,10/26/2022,POR,Olivier Sarr
14,10/26/2022,POR,Trendon Watford
16,10/26/2022,CLE,Jarrett Allen
17,10/26/2022,CLE,Caris LeVert
18,10/26/2022,CLE,Cedi Osman
19,10/26/2022,CLE,Isaac Okoro
20,10/26/2022,CLE,Evan Mobley
21,10/26/2022,CLE,Donovan Mitchell
22,10/26/2022,CLE,Raul Neto
23,10/26/2022,CLE,Dean Wade
24,10/26/2022,CLE,Kevin Love
25,10/26/2022,CLE,Mamadi Diakite
26,10/26/2022,CLE,Robin Lopez
27,10/26/2022,CLE,Lamar Stevens
28,10/26/2022,CLE,Darius Garland
29,10/26/2022,CLE,Isaiah Mobley
30,10/26/2022,CLE,Ricky Rubio
31,10/26/2022,CLE,Dylan Windler
32,10/26/2022,CHI,Coby White
33,10/26/2022,CHI,Nikola Vucevic
34,10/26/2022,CHI,Zach LaVine
35,10/26/2022,CHI,Alex Caruso
36,10/26/2022,CHI,Dalen Terry
37,10/26/2022,CHI,Derrick Jones Jr.
38,10/26/2022,CHI,Malcolm Hill
39,10/26/2022,CHI,Patrick Williams
40,10/26/2022,CHI,Ayo Dosunmu
41,10/26/2022,CHI,DeMar DeRozan
42,10/26/2022,CHI,Goran Dragic
43,10/26/2022,CHI,Andre Drummond
44,10/26/2022,CHI,Javonte Green
45,10/26/2022,CHI,Tony Bradley
46,10/26/2022,CHI,Marko Simonovic
47,10/26/2022,CHI,Lonzo Ball
48,10/26/2022,SAS,Tre Jones
49,10/26/2022,SAS,Isaiah Roby
50,10/26/2022,SAS,Jakob Poeltl
51,10/26/2022,SAS,Keldon Johnson
52,10/26/2022,SAS,Romeo Langford
53,10/26/2022,SAS,Zach Collins
54,10/26/2022,SAS,Doug McDermott
55,10/26/2022,SAS,Josh Richardson
56,10/26/2022,SAS,Gorgui Dieng
57,10/26/2022,SAS,Jeremy Sochan
58,10/26/2022,SAS,Keita Bates-Diop
59,10/26/2022,SAS,Dominick Barlow
60,10/26/2022,SAS,Charles Bassey
61,10/26/2022,SAS,Malaki Branham
62,10/26/2022,SAS,Joshua Primo
63,10/26/2022,SAS,Devin Vassell
64,10/26/2022,SAS,Blake Wesley
65,10/26/2022,TOR,Christian Koloko
66,10/26/2022,TOR,Fred VanVleet
67,10/26/2022,TOR,Gary Trent Jr.
68,10/26/2022,TOR,Scottie Barnes
69,10/26/2022,TOR,Dalano Banton
70,10/26/2022,TOR,O.G. Anunoby
71,10/26/2022,TOR,Khem Birch
72,10/26/2022,TOR,Pascal Siakam
73,10/26/2022,TOR,Chris Boucher
74,10/26/2022,TOR,Precious Achiuwa
75,10/26/2022,TOR,Justin Champagnie
76,10/26/2022,TOR,Malachi Flynn
77,10/26/2022,TOR,Juancho Hernangomez
78,10/26/2022,TOR,Thaddeus Young
81,10/26/2022,TOR,Jeff Dowtin
82,10/26/2022,TOR,Ron Harper Jr.
83,10/26/2022,TOR,Otto Porter Jr.
84,10/26/2022,ATL,Dejounte Murray
85,10/26/2022,ATL,Clint Capela
86,10/26/2022,ATL,John Collins
87,10/26/2022,ATL,Trae Young
88,10/26/2022,ATL,Onyeka Okongwu
89,10/26/2022,ATL,Aaron Holiday
90,10/26/2022,ATL,Justin Holiday
91,10/26/2022,ATL,Jalen Johnson
92,10/26/2022,ATL,De'Andre Hunter
93,10/26/2022,ATL,Jarrett Culver
94,10/26/2022,ATL,AJ Griffin
95,10/26/2022,ATL,Frank Kaminsky
96,10/26/2022,ATL,Vit Krejci
97,10/26/2022,ATL,Tyrese Martin
98,10/26/2022,ATL,Bogdan Bogdanovic
100,10/26/2022,CHA,Nick Richards
101,10/26/2022,CHA,JT Thor
