,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE
0,Peyton Siva,DET,2014,1,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0,
1,Solomon Jones,ORL,2014,2,0.0,13.5,2.0,0.14814814814814814,1.0,2.0,50.0,0.0,0.0,,0.0,1.0,0.0,3.5,1.5,5.0,0.0,0.5,0.0,0.0,0.5,0.5,0.4098360655737705,98.65185185185183,95.12222222222222,3.5296296296296106,2.0,2,2.7444444444444445
2,Elias Harris,LAL,2014,1,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,1.0,0.0,0.0,0.0,131.3,135.3,-4.0,0.0,-2,2.2
3,Roger Mason Jr.,MIA,2014,1,0.0,15.0,3.0,0.2,1.0,3.0,33.33333333333333,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.5,0.5,122.6,133.3,-10.700000000000017,1.0,-6,0.0
4,Tony Mitchell,DET,2014,1,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0,
5,Alex Len,PHX,2014,2,100.0,10.5,2.5,0.23809523809523808,1.0,2.0,50.0,0.0,0.0,,0.5,1.0,50.0,1.0,0.5,1.5,0.0,1.0,0.0,0.5,1.0,0.5,0.5122950819672131,84.64285714285714,90.83809523809524,-6.195238095238096,3.5,-4,-15.476190476190476
6,Ronny Turiaf,MIN,2014,2,100.0,9.5,1.5,0.15789473684210525,0.5,2.0,25.0,0.0,0.0,,0.5,0.5,100.0,0.5,1.0,1.5,1.0,0.0,inf,0.5,0.5,0.25,0.33783783783783783,112.83684210526314,94.59473684210528,18.242105263157868,2.0,6,4.126315789473685
7,Ryan Gomes,OKC,2014,1,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,109.1,0.0,109.1,0.0,12,-25.0
8,Larry Sanders,MIL,2014,3,33.33333333333333,17.333333333333332,2.6666666666666665,0.15384615384615385,1.3333333333333333,5.333333333333333,25.0,0.0,0.0,,0.0,0.0,,1.0,2.6666666666666665,3.6666666666666665,0.6666666666666666,1.0,0.6666666666666666,0.0,2.0,0.25,0.25,77.04615384615384,103.42692307692307,-26.380769230769232,3.0,-27,-3.8115384615384613
9,Giannis Antetokounmpo,MIL,2014,3,33.33333333333333,11.333333333333334,2.6666666666666665,0.23529411764705882,1.0,2.3333333333333335,42.857142857142854,0.0,0.3333333333333333,0.0,0.6666666666666666,2.0,33.33333333333333,0.0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.42857142857142855,0.41493775933609955,110.22571428571429,90.95142857142856,19.274285714285725,2.0,14,-3.6885714285714277
10,Hamady Ndiaye,SAC,2014,2,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,185.7,71.4,114.29999999999998,0.5,6,-5.6
11,Ben Gordon,CHA,2014,1,0.0,9.0,4.0,0.4444444444444444,1.0,3.0,33.33333333333333,0.0,1.0,0.0,2.0,4.0,50.0,0.0,1.0,1.0,1.0,0.0,inf,1.0,0.0,0.3333333333333333,0.42016806722689076,94.4,94.4,0.0,1.0,0,11.1
12,Ersan Ilyasova,MIL,2014,3,33.33333333333333,22.333333333333332,9.666666666666666,0.43283582089552236,4.333333333333333,8.333333333333334,52.0,1.0,1.6666666666666667,60.0,0.0,0.0,,0.6666666666666666,2.6666666666666665,3.3333333333333335,1.3333333333333333,1.6666666666666667,0.8,1.6666666666666667,0.6666666666666666,0.58,0.58,86.48507462686567,100.17014925373134,-13.68507462686567,1.6666666666666667,-19,13.056716417910447
13,Jannero Pargo,CHA,2014,1,0.0,5.0,2.0,0.4,1.0,4.0,25.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.25,100.0,77.8,22.200000000000003,1.0,2,-16.7
14,Trevor Booker,WAS,2014,3,0.0,23.333333333333332,6.666666666666667,0.2857142857142857,3.3333333333333335,5.333333333333333,62.5,0.0,0.0,,0.0,0.3333333333333333,0.0,3.3333333333333335,3.0,6.333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,0.625,0.608272506082725,106.52857142857142,113.64571428571429,-7.117142857142866,2.3333333333333335,-11,8.32857142857143
15,Keith Bogans,BOS,2014,1,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,83.3,-83.3,0.0,-5,0.0
16,MarShon Brooks,BOS,2014,1,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,92.9,46.7,46.2,0.0,6,-9.1
17,Donatas Motiejunas,HOU,2014,2,50.0,4.5,0.5,0.1111111111111111,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1736111111111111,101.72222222222223,141.72222222222223,-40.0,0.0,-9,-5.0888888888888895
18,Ronnie Brewer,HOU,2014,2,50.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.5,1.5,0.5,0.0,inf,0.5,0.0,,0.0,96.57692307692308,154.3,-57.72307692307693,0.5,-15,3.861538461538462
19,Joel Anthony,MIA,2014,2,50.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.5,,,116.32500000000002,125.69999999999999,-9.374999999999972,1.0,-3,1.35
20,Tyson Chandler,NYK,2014,4,25.0,26.75,7.25,0.27102803738317754,3.0,5.0,60.0,0.0,0.0,,1.25,1.75,71.42857142857143,3.75,5.25,9.0,1.25,1.75,0.7142857142857143,1.0,2.5,0.6,0.6282495667244368,97.90841121495326,93.51495327102802,4.393457943925242,2.5,8,14.330841121495325
21,Victor Claver,POR,2014,2,50.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,66.65,50.0,16.650000000000006,0.0,1,0.0
22,Mirza Teletovic,BKN,2014,2,50.0,9.5,1.5,0.15789473684210525,0.5,5.5,9.090909090909092,0.0,2.5,0.0,0.5,1.0,50.0,0.5,0.5,1.0,1.0,0.5,2.0,0.0,0.0,0.09090909090909091,0.12626262626262624,88.27894736842104,116.39999999999999,-28.121052631578948,2.0,-9,-19.468421052631577
23,Will Barton,POR,2014,2,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,0.0,0.0,0.0,0.0,66.65,50.0,16.650000000000006,0.0,1,0.0
24,Allen Crabbe,POR,2014,2,50.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.65,50.0,16.650000000000006,0.0,1,0.0
25,Ryan Kelly,LAL,2014,1,0.0,3.0,3.0,1.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.5,1.5,116.7,42.9,73.80000000000001,0.0,4,53.8
26,Greg Smith,HOU,2014,3,66.66666666666666,5.333333333333333,4.0,0.75,2.0,2.3333333333333335,85.71428571428571,0.0,0.0,,0.0,0.3333333333333333,0.0,2.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.8571428571428571,0.8064516129032258,126.16874999999999,131.48125,-5.3125,0.3333333333333333,-2,16.8125
27,Matt Bonner,SAS,2014,3,100.0,13.666666666666666,3.6666666666666665,0.2682926829268293,1.3333333333333333,2.3333333333333335,57.14285714285714,1.0,2.0,50.0,0.0,0.0,,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.5,0.0,0.3333333333333333,0.7857142857142857,0.7857142857142857,99.65238095238095,95.05238095238096,4.599999999999994,1.6666666666666667,7,5.416666666666667
