,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Shai Gilgeous-Alexander,OKC,2024,70,71.42857142857143,34.42857142857143,30.442857142857143,0.8842323651452282,10.8,20.0,54.0,1.3,3.5428571428571427,36.693548387096776,7.542857142857143,8.657142857142857,87.12871287128714,0.8714285714285714,4.728571428571429,5.6,6.3428571428571425,2.2,2.883116883116883,2.1,0.9142857142857143,0.5725,0.6393102289636635,121.21998341625208,110.60049751243781,10.619485903814265,2.5,553,19.075414593698184,0.881965847563515,0.9090909090909091,0.8360424274145664,0.7553712100965189,0.8384239566790971
1,Jayson Tatum,BOS,2024,69,78.26086956521739,35.98550724637681,27.26086956521739,0.7575513491743858,9.231884057971014,19.492753623188406,47.360594795539036,3.1449275362318843,8.289855072463768,37.93706293706294,5.6521739130434785,6.797101449275362,83.15565031982942,0.9130434782608695,7.333333333333333,8.246376811594203,4.913043478260869,2.5652173913043477,1.9152542372881356,1.0144927536231885,0.5797101449275363,0.554275092936803,0.6062422648514851,122.43181818181822,110.71906677393399,11.712751407884227,1.9855072463768115,607,15.700362027353178,0.9382515739214938,0.8939393939393939,0.700992270335174,0.7827053860538105,0.8216092024364164
2,Luka Doncic,DAL,2024,64,64.0625,37.453125,33.796875,0.9023779724655819,11.453125,23.53125,48.67197875166003,3.875,10.3125,37.57575757575757,7.015625,8.9375,78.4965034965035,0.828125,8.25,9.078125,9.828125,3.96875,2.4763779527559056,1.484375,0.53125,0.5690571049136787,0.6152997132583861,119.48047559449313,115.01839799749683,4.462077596996295,2.078125,228,19.89236545682103,0.9913083090379007,0.8181818181818182,0.8553868185226925,0.6014217060895942,0.8163925186993022
3,Giannis Antetokounmpo,MIL,2024,69,63.76811594202898,35.31884057971015,30.768115942028984,0.871153057037341,11.521739130434783,18.753623188405797,61.43740340030912,0.4927536231884058,1.7246376811594204,28.57142857142857,7.231884057971015,10.971014492753623,65.91809775429326,2.6956521739130435,8.840579710144928,11.53623188405797,6.420289855072464,3.4347826086956523,1.869198312236287,1.2173913043478262,1.0144927536231885,0.6275115919629057,0.6523957027312732,119.75799180327871,113.19184426229508,6.566147540983636,2.9130434782608696,322,19.871065573770494,0.9141505049224659,0.8939393939393939,0.8220990389682147,0.6540283399413819,0.812794010999924
4,Nikola Jokic,DEN,2024,71,69.01408450704226,34.521126760563384,26.140845070422536,0.7572419420644635,10.267605633802816,17.746478873239436,57.85714285714286,1.0,2.9014084507042255,34.46601941747573,4.605633802816901,5.577464788732394,82.57575757575758,2.816901408450704,9.366197183098592,12.183098591549296,8.929577464788732,2.915492957746479,3.0628019323671496,1.295774647887324,0.9014084507042254,0.6067460317460317,0.6470325747434181,122.13334692213613,111.34052181002858,10.79282511210755,2.4507042253521125,562,20.899714635140636,0.8853118712273642,0.9242424242424242,0.7006624223427478,0.7597050927646791,0.8053807625298501
5,Jalen Brunson,NYK,2024,68,63.23529411764706,35.13235294117647,27.86764705882353,0.7932189200502302,10.014705882352942,20.926470588235293,47.85664089950808,2.7058823529411766,6.75,40.08714596949891,5.132352941176471,6.0588235294117645,84.70873786407766,0.5735294117647058,3.0441176470588234,3.6176470588235294,6.5,2.3823529411764706,2.728395061728395,0.9117647058823529,0.19117647058823528,0.5432185523541813,0.5906076246041838,121.00364016736398,112.70443514644353,8.299205020920454,1.8676470588235294,428,15.08694560669456,0.9074086777568169,0.8787878787878788,0.7390162079591968,0.6973588007711986,0.797353126072274
6,Anthony Edwards,MIN,2024,70,70.0,35.285714285714285,26.17142857142857,0.7417004048582996,9.228571428571428,19.914285714285715,46.34146341463415,2.4571428571428573,6.7,36.67377398720683,5.257142857142857,6.3428571428571425,82.88288288288288,0.6285714285714286,4.857142857142857,5.485714285714286,5.1571428571428575,3.085714285714286,1.6712962962962963,1.2857142857142858,0.5714285714285714,0.5251076040172167,0.5763326118689284,116.59773554387381,108.02143145976544,8.576304084108372,1.8142857142857143,458,14.675576223210678,0.9129529362765512,0.9090909090909091,0.6840941384143117,0.7042869207224657,0.7905379620567098
7,Joel Embiid,PHI,2024,34,76.47058823529412,34.029411764705884,35.3235294117647,1.038029386343993,11.823529411764707,22.176470588235293,53.315649867374006,1.2058823529411764,3.2941176470588234,36.607142857142854,10.470588235294118,11.852941176470589,88.33746898263027,2.6176470588235294,8.676470588235293,11.294117647058824,5.676470588235294,3.7058823529411766,1.5317460317460319,1.1470588235294117,1.7647058823529411,0.5603448275862069,0.6447837477988232,120.50941278065632,110.57901554404144,9.93039723661488,2.8823529411764706,234,22.624179620034536,0.8675355856628364,0.36363636363636365,0.9999999999999998,0.7381423934830953,0.7852470375289509
8,Kevin Durant,PHX,2024,67,56.71641791044776,37.059701492537314,27.567164179104477,0.7438582360048329,10.134328358208956,19.119402985074625,53.00546448087432,2.2388059701492535,5.268656716417911,42.492917847025495,5.059701492537314,5.925373134328358,85.3904282115869,0.5373134328358209,6.208955223880597,6.746268656716418,5.17910447761194,3.343283582089552,1.5491071428571428,0.8955223880597015,1.3134328358208955,0.5886026541764247,0.6344114091009013,118.69657947686119,114.15046277665992,4.546116700201267,1.7462686567164178,237,15.330865191146883,0.9770854183891038,0.8636363636363636,0.6863945259905939,0.6035228787926074,0.7734824524496249
9,Damian Lillard,MIL,2024,68,67.64705882352942,35.3235294117647,24.397058823529413,0.6906744379683597,7.5,17.61764705882353,42.57095158597663,3.088235294117647,8.617647058823529,35.83617747440273,6.3088235294117645,6.838235294117647,92.25806451612904,0.5,3.8823529411764706,4.382352941176471,7.0588235294117645,2.5441176470588234,2.7745664739884393,1.0,0.22058823529411764,0.513355592654424,0.5914016825894767,119.98019966722129,112.38523294509153,7.5949667221297545,1.8235294117647058,391,13.310399334442598,0.9143200137197733,0.8787878787878788,0.629697157218642,0.6797512081934154,0.7639488655250262
10,Jaylen Brown,BOS,2024,66,75.75757575757575,33.54545454545455,23.21212121212121,0.6919602529358627,9.015151515151516,17.954545454545453,50.210970464135016,2.090909090909091,5.833333333333333,35.84415584415584,3.090909090909091,4.409090909090909,70.10309278350515,1.1818181818181819,4.333333333333333,5.515151515151516,3.621212121212121,2.287878787878788,1.5827814569536425,1.1666666666666667,0.48484848484848486,0.560337552742616,0.5833790288186194,121.1932882882883,111.42792792792794,9.765360360360361,2.621212121212121,441,11.52963963963964,0.8500397561622051,0.8484848484848485,0.6310679191438248,0.7340160883923476,0.7565427808960483
11,Kawhi Leonard,LAC,2024,67,64.17910447761194,34.23880597014925,23.73134328358209,0.6931124673060157,8.955223880597014,17.059701492537314,52.493438320209975,2.0597014925373136,4.940298507462686,41.69184290030212,3.7611940298507465,4.2388059701492535,88.73239436619718,1.2388059701492538,4.895522388059701,6.134328358208955,3.611940298507463,1.7462686567164178,2.0683760683760686,1.6567164179104477,0.8805970149253731,0.5853018372703412,0.6269913877409382,119.20013060513715,111.04092294296909,8.159207662168058,1.4179104477611941,387,15.561123204179363,0.8751055219529174,0.8636363636363636,0.6322962541906018,0.6938585417550235,0.7551841218150943
12,Devin Booker,PHX,2024,60,61.66666666666667,35.666666666666664,26.966666666666665,0.7560747663551401,9.516666666666667,19.35,49.1817398794143,2.1333333333333333,5.9,36.15819209039548,5.8,6.583333333333333,88.10126582278481,0.8166666666666667,3.95,4.766666666666667,6.883333333333334,2.5166666666666666,2.7350993377483444,0.8666666666666667,0.43333333333333335,0.5469422911283376,0.6060833083608032,120.19598880597017,114.60587686567168,5.590111940298499,3.066666666666667,256,14.482555970149257,0.9267249757045672,0.7575757575757577,0.6994181375406773,0.6296251837543547,0.7528555093315552
13,Tyrese Maxey,PHI,2024,65,58.46153846153847,37.46153846153846,25.630769230769232,0.6841889117043121,8.953846153846154,20.107692307692307,44.52945677123183,3.0153846153846153,8.061538461538461,37.404580152671755,4.707692307692308,5.446153846153846,86.4406779661017,0.5076923076923077,3.1538461538461537,3.6615384615384614,6.2153846153846155,1.7076923076923076,3.6396396396396398,1.0,0.47692307692307695,0.5202754399387911,0.5694714102108344,118.43092698933556,114.40484003281377,4.0260869565217945,2.1384615384615384,229,12.590155865463494,0.9916124691634893,0.8333333333333334,0.6227831667206201,0.5905209277899987,0.7512017768892933
14,Paul George,LAC,2024,67,64.17910447761194,34.04477611940298,22.35820895522388,0.6567295046032442,7.880597014925373,16.850746268656717,46.76705048715677,3.298507462686567,8.104477611940299,40.699815837937386,3.298507462686567,3.671641791044776,89.83739837398373,0.4925373134328358,4.7611940298507465,5.253731343283582,3.5671641791044775,2.029850746268657,1.7573529411764706,1.5522388059701493,0.5074626865671642,0.5655447298494243,0.6053797161423814,121.5101005684303,112.56589418452118,8.944206383909119,2.791044776119403,421,12.206427634455622,0.8680910317218569,0.8636363636363636,0.5935096626056883,0.7134853324169796,0.7478989441105595
15,Donovan Mitchell,CLE,2024,50,68.0,35.3,27.08,0.7671388101983003,9.34,20.06,46.560319042871384,3.34,9.04,36.94690265486726,5.06,5.86,86.3481228668942,0.86,4.42,5.28,6.1,2.84,2.147887323943662,1.76,0.5,0.5488534396809571,0.5980988055692982,116.25342388228637,107.99711375212226,8.25631013016411,2.18,336,15.775155631013014,0.9134693877551017,0.6060606060606061,0.7112131239283455,0.6962863289084738,0.7460029939647513
16,De'Aaron Fox,SAC,2024,65,58.46153846153847,35.707692307692305,26.46153846153846,0.7410598879793192,9.692307692307692,20.846153846153847,46.494464944649444,2.769230769230769,7.6,36.43724696356275,4.3076923076923075,5.892307692307693,73.10704960835508,0.9846153846153847,3.5538461538461537,4.538461538461538,5.6,2.646153846153846,2.116279069767442,2.0,0.4,0.5313653136531366,0.5644822516278093,116.8343373493976,113.58171256454386,3.2526247848537366,2.6307692307692307,165,12.588468158347675,0.9282081184121997,0.8333333333333334,0.6834113059910367,0.5711825776655529,0.7450465572424798
17,Stephen Curry,GSW,2024,67,56.71641791044776,32.67164179104478,26.492537313432837,0.8108725445408862,8.776119402985074,19.597014925373134,44.78293983244478,4.8059701492537314,11.955223880597014,40.19975031210986,4.134328358208955,4.477611940298507,92.33333333333333,0.5373134328358209,3.8208955223880596,4.358208955223881,4.955223880597015,2.791044776119403,1.7754010695187166,0.7313432835820896,0.3283582089552239,0.5704493526275705,0.6141868512110726,117.86770072992697,115.70775547445253,2.1599452554744403,1.5970149253731343,145,13.99046532846715,0.8184500239328139,0.8636363636363636,0.7578361135481482,0.5438630524360503,0.7326081911935683
18,LeBron James,LAL,2024,64,54.6875,35.234375,25.1875,0.7148558758314856,9.453125,17.84375,52.97723292469352,2.09375,5.21875,40.119760479041915,4.1875,5.578125,75.07002801120449,0.828125,6.484375,7.3125,8.140625,3.359375,2.4232558139534883,1.1875,0.5625,0.5884413309982487,0.6204390799642825,117.20930851063828,114.03980496453897,3.169503546099307,1.15625,156,16.59299645390071,0.9110969387755101,0.8181818181818182,0.6554761340984324,0.5691043537049109,0.7294302170644474
19,Anthony Davis,LAL,2024,69,56.52173913043478,35.88405797101449,24.695652173913043,0.6882067851373183,9.434782608695652,17.07246376811594,55.26315789473685,0.37681159420289856,1.318840579710145,28.57142857142857,5.449275362318841,6.681159420289855,81.56182212581345,3.1594202898550723,9.521739130434783,12.681159420289855,3.608695652173913,2.028985507246377,1.7785714285714285,1.173913043478261,2.3768115942028984,0.5636672325976231,0.6170157295559225,116.01283292978206,115.04636803874094,0.9664648910411273,2.318840579710145,61,16.84705407586763,0.9345840199433808,0.8939393939393939,0.6270664796866093,0.5140232722897401,0.7252291998509914
