,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Shai Gilgeous-Alexander,OKC,2024,66,71.21212121212122,34.484848484848484,30.924242424242426,0.8967486818980668,10.924242424242424,20.09090909090909,54.374057315233784,1.3181818181818181,3.5303030303030303,37.33905579399141,7.757575757575758,8.863636363636363,87.52136752136752,0.8636363636363636,4.803030303030303,5.666666666666667,6.348484848484849,2.1666666666666665,2.93006993006993,2.0454545454545454,0.9393939393939394,0.5765460030165912,0.6444991789819375,121.7826602282704,110.70772607550482,11.074934152765579,2.5303030303030303,544,19.421773485513615,0.8798066823738124,0.9333333333333335,0.848485642979316,0.7896585910727436,0.8548296717385343
1,Jayson Tatum,BOS,2024,64,79.6875,35.734375,27.078125,0.7577612592916484,9.1875,19.390625,47.38114423851732,3.1875,8.40625,37.9182156133829,5.515625,6.65625,82.86384976525821,0.875,7.390625,8.265625,4.90625,2.53125,1.9382716049382716,1.0,0.5625,0.5560032232070911,0.6066058077343115,122.46069868995633,109.93336244541484,12.527336244541488,2.015625,600,15.731179039301315,0.9248254532808062,0.9,0.6994306814206162,0.8270565574543438,0.8307820326500216
2,Luka Doncic,DAL,2024,59,61.016949152542374,37.42372881355932,34.3728813559322,0.9184782608695652,11.694915254237289,23.728813559322035,49.28571428571429,3.9322033898305087,10.35593220338983,37.97054009819967,7.0508474576271185,8.94915254237288,78.78787878787878,0.8305084745762712,8.152542372881356,8.983050847457626,9.728813559322035,3.9491525423728815,2.463519313304721,1.4406779661016949,0.559322033898305,0.5757142857142857,0.6212017251519311,120.03840579710142,116.11911231884058,3.9192934782608404,2.0677966101694913,192,20.13274456521739,0.9856906141167581,0.8166666666666667,0.8717892016578251,0.6054076794971988,0.8202536861839793
3,Giannis Antetokounmpo,MIL,2024,64,64.0625,35.078125,30.8125,0.8783964365256125,11.4375,18.5625,61.61616161616161,0.515625,1.765625,29.20353982300885,7.421875,11.15625,66.5266106442577,2.5,8.703125,11.203125,6.421875,3.4375,1.8681818181818182,1.234375,0.984375,0.6300505050505051,0.6563881344197688,120.48634341637013,113.57677935943062,6.909564056939516,2.890625,317,19.84016903914591,0.9011816425657273,0.9,0.8288040546945018,0.682404290288756,0.8199485465344675
4,Nikola Jokic,DEN,2024,66,69.6969696969697,34.303030303030305,25.87878787878788,0.7544169611307421,10.181818181818182,17.53030303030303,58.081244598098536,1.0,2.893939393939394,34.55497382198953,4.515151515151516,5.454545454545454,82.77777777777777,2.893939393939394,9.303030303030303,12.196969696969697,9.06060606060606,2.9393939393939394,3.082474226804124,1.2727272727272727,0.9242424242424242,0.6093344857389801,0.649232172723126,121.98349514563111,111.32016769638129,10.66332744924982,2.4545454545454546,518,20.966725507502204,0.8732560162016694,0.9333333333333335,0.6958441393834541,0.7790601116656384,0.8075712743847954
5,Anthony Edwards,MIN,2024,65,69.23076923076923,35.246153846153845,26.6,0.7546922741161065,9.353846153846154,20.046153846153846,46.661550268610895,2.5076923076923077,6.769230769230769,37.04545454545455,5.384615384615385,6.430769230769231,83.73205741626795,0.6,4.7846153846153845,5.384615384615385,5.076923076923077,3.123076923076923,1.625615763546798,1.2923076923076924,0.6153846153846154,0.5291634689178818,0.5814031689667232,116.99864864864863,108.1337401918047,8.86490845684392,1.876923076923077,443,14.793156059285087,0.9072354973971706,0.9166666666666666,0.6961393946351924,0.7327525406432163,0.8014721354280363
6,Joel Embiid,PHI,2024,34,76.47058823529412,34.029411764705884,35.3235294117647,1.038029386343993,11.823529411764707,22.176470588235293,53.315649867374006,1.2058823529411764,3.2941176470588234,36.607142857142854,10.470588235294118,11.852941176470589,88.33746898263027,2.6176470588235294,8.676470588235293,11.294117647058824,5.676470588235294,3.7058823529411766,1.5317460317460319,1.1470588235294117,1.7647058823529411,0.5603448275862069,0.6447837477988232,120.50941278065632,110.57901554404144,9.93039723661488,2.8823529411764706,234,22.624179620034536,0.8633979058347678,0.4,0.9999999999999999,0.7601878588594851,0.7962313711732337
7,Jalen Brunson,NYK,2024,63,63.49206349206349,35.23809523809524,27.571428571428573,0.7824324324324324,9.793650793650794,20.476190476190474,47.82945736434108,2.6825396825396823,6.698412698412699,40.047393364928915,5.301587301587301,6.285714285714286,84.34343434343434,0.5714285714285714,3.0793650793650795,3.6507936507936507,6.444444444444445,2.5396825396825395,2.5375,0.9523809523809523,0.20634920634920634,0.5437984496124031,0.5931404687756106,120.21080594326882,112.86555605583068,7.345249887438143,1.9047619047619047,352,14.907609185051781,0.9069451565155482,0.8833333333333334,0.725888908324507,0.6936227842128486,0.7932804896530583
8,Kevin Durant,PHX,2024,61,55.73770491803278,37.278688524590166,27.80327868852459,0.7458223394898856,10.131147540983607,19.311475409836067,52.46179966044142,2.19672131147541,5.245901639344262,41.875,5.344262295081967,6.262295081967213,85.34031413612566,0.5409836065573771,6.163934426229508,6.704918032786885,5.360655737704918,3.2950819672131146,1.626865671641791,0.9016393442622951,1.2459016393442623,0.5814940577249575,0.6299774159039582,118.56436731107209,114.32746045694205,4.236906854130041,1.8032786885245902,204,15.35254833040422,0.9804650062867435,0.85,0.686626967251864,0.6135859205093548,0.7750386805100161
9,Damian Lillard,MIL,2024,63,69.84126984126983,35.095238095238095,24.428571428571427,0.6960651289009498,7.412698412698413,17.428571428571427,42.53187613843352,3.0317460317460316,8.571428571428571,35.37037037037037,6.571428571428571,7.095238095238095,92.61744966442953,0.5238095238095238,3.8412698412698414,4.365079365079365,7.015873015873016,2.5396825396825395,2.7625,1.0158730158730158,0.2222222222222222,0.5122950819672131,0.5943553619427194,120.50140081337554,112.39864437415271,8.10275643922283,1.746031746031746,381,13.418029823768643,0.9017982045231498,0.8833333333333334,0.6332655984853965,0.7131278542742985,0.7714966779437251
10,Donovan Mitchell,CLE,2024,49,67.3469387755102,35.36734693877551,27.387755102040817,0.7743796884016156,9.448979591836734,20.20408163265306,46.76767676767677,3.3877551020408165,9.081632653061224,37.30337078651685,5.1020408163265305,5.918367346938775,86.20689655172413,0.8775510204081632,4.448979591836735,5.326530612244898,6.061224489795919,2.877551020408163,2.106382978723404,1.7551020408163265,0.5102040816326531,0.5515151515151515,0.6003937007874016,116.23596541786746,107.5488760806916,8.687089337175863,2.204081632653061,343,15.90380403458213,0.9116019226039083,0.65,0.7172528646491421,0.7281738681826029,0.7632896424295901
11,Jaylen Brown,BOS,2024,61,77.04918032786885,33.32786885245902,23.262295081967213,0.6979832759468766,9.032786885245901,17.9672131147541,50.27372262773723,2.098360655737705,5.885245901639344,35.65459610027855,3.098360655737705,4.39344262295082,70.52238805970148,1.1475409836065573,4.426229508196721,5.573770491803279,3.7049180327868854,2.2950819672131146,1.6142857142857143,1.098360655737705,0.47540983606557374,0.5611313868613139,0.5844701463028865,121.0909759686121,110.99048553212357,10.100490436488528,2.639344262295082,424,11.642471799901916,0.8381222520051752,0.85,0.6353226863055238,0.7645675962659739,0.7631634887905073
12,Kawhi Leonard,LAC,2024,61,63.934426229508205,34.32786885245902,23.80327868852459,0.6934097421203438,8.934426229508198,17.016393442622952,52.50481695568401,2.1311475409836067,5.032786885245901,42.34527687296417,3.80327868852459,4.278688524590164,88.88888888888889,1.1967213114754098,4.885245901639344,6.081967213114754,3.6557377049180326,1.6885245901639345,2.1650485436893203,1.639344262295082,0.8524590163934426,0.5876685934489403,0.6297491412511711,119.06804959465904,110.69780639008111,8.370243204577932,1.4098360655737705,360,15.594659036719122,0.8741509159519623,0.85,0.6304178690499962,0.7200153829517335,0.7594259267471108
13,Tyrese Maxey,PHI,2024,59,62.71186440677966,37.30508474576271,26.06779661016949,0.6987732848705134,9.05084745762712,20.152542372881356,44.91169049621531,3.0847457627118646,8.11864406779661,37.995824634655534,4.88135593220339,5.610169491525424,87.00906344410876,0.5423728813559322,3.23728813559322,3.7796610169491527,6.220338983050848,1.7457627118644068,3.563106796116505,0.9661016949152542,0.4745762711864407,0.5256518082422204,0.5761853383683989,119.06808896958688,114.33971856559236,4.728370403994518,2.152542372881356,239,12.878937812074446,0.9814160268688341,0.8166666666666667,0.6361699194402598,0.6262406374225892,0.7592817324719852
14,Devin Booker,PHX,2024,54,61.111111111111114,35.888888888888886,27.24074074074074,0.7590299277605779,9.574074074074074,19.5,49.097815764482434,2.0925925925925926,5.851851851851852,35.75949367088608,6.0,6.796296296296297,88.28337874659401,0.7407407407407407,3.925925925925926,4.666666666666667,6.907407407407407,2.5,2.762962962962963,0.9074074074074074,0.42592592592592593,0.5446343779677113,0.6056089849153548,120.70200823892893,114.75056642636454,5.951441812564383,2.9814814814814814,249,14.59773429454171,0.930392382258695,0.7333333333333334,0.700791245753135,0.6577335577915372,0.7580819500486038
15,Paul George,LAC,2024,61,63.934426229508205,34.114754098360656,22.327868852459016,0.6544930321960596,7.836065573770492,16.918032786885245,46.31782945736434,3.2950819672131146,8.245901639344263,39.960238568588466,3.360655737704918,3.7704918032786887,89.13043478260869,0.4918032786885246,4.819672131147541,5.311475409836065,3.6557377049180326,2.0655737704918034,1.7698412698412698,1.5737704918032787,0.45901639344262296,0.560562015503876,0.6009530533003883,121.51207474844274,112.51020603737422,9.001868711068525,2.80327868852459,389,12.173263057019645,0.8664726760944501,0.85,0.5886822314435516,0.7362791363511888,0.7501991422158246
16,De'Aaron Fox,SAC,2024,59,59.32203389830508,35.779661016949156,26.779661016949152,0.7484604452865941,9.813559322033898,20.847457627118644,47.073170731707314,2.7457627118644066,7.508474576271187,36.56884875846501,4.406779661016949,6.101694915254237,72.22222222222221,0.9152542372881356,3.4745762711864407,4.389830508474576,5.745762711864407,2.711864406779661,2.11875,1.9152542372881356,0.4067796610169492,0.5365853658536586,0.5690002881014117,117.27554399243142,114.08093661305583,3.194607379375597,2.6440677966101696,150,12.48462630085147,0.9264570479669558,0.8166666666666667,0.6894561639571636,0.5867477047444876,0.747823955139429
