,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE
0,Kevin Love,CLE,2018,1,100.0,28.0,15.0,0.5357142857142857,4.0,9.0,44.44444444444444,1.0,4.0,25.0,6.0,7.0,85.71428571428571,3.0,8.0,11.0,0.0,2.0,0.0,0.0,0.0,0.5,0.6208609271523179,101.7,101.7,0.0,2.0,1,13.2
1,Iman Shumpert,CLE,2018,1,100.0,13.0,4.0,0.3076923076923077,2.0,3.0,66.66666666666666,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,120.8,92.0,28.799999999999997,3.0,6,3.8
2,Jordan Bell,GSW,2018,1,0.0,12.0,8.0,0.6666666666666666,4.0,5.0,80.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8,0.8,100.0,103.8,-3.799999999999997,4.0,-2,9.6
3,Tristan Thompson,CLE,2018,1,100.0,20.0,5.0,0.25,2.0,3.0,66.66666666666666,0.0,0.0,,1.0,3.0,33.33333333333333,1.0,5.0,6.0,2.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.5787037037037037,105.1,92.9,12.199999999999989,3.0,2,8.3
4,Shane Larkin,BOS,2018,1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,110.0,90.0,20.0,0.0,2,0.0
5,David West,GSW,2018,1,0.0,9.0,4.0,0.4444444444444444,2.0,3.0,66.66666666666666,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,110.5,105.0,5.5,0.0,0,6.9
6,Omri Casspi,GSW,2018,1,0.0,4.0,2.0,0.5,0.0,0.0,,0.0,0.0,,2.0,2.0,100.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.1363636363636365,120.0,160.0,-40.0,0.0,-4,11.8
7,Kyle Korver,CLE,2018,1,100.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,81.3,100.0,-18.700000000000003,2.0,-1,-22.2
8,Chris Paul,HOU,2018,1,100.0,33.0,4.0,0.12121212121212122,2.0,9.0,22.22222222222222,0.0,4.0,0.0,0.0,0.0,,1.0,7.0,8.0,10.0,1.0,10.0,2.0,1.0,0.2222222222222222,0.2222222222222222,111.0,130.6,-19.599999999999994,4.0,-13,6.8
9,Kevon Looney,GSW,2018,1,0.0,8.0,1.0,0.125,0.0,0.0,,0.0,0.0,,1.0,2.0,50.0,0.0,2.0,2.0,0.0,0.0,,1.0,0.0,,0.5681818181818182,100.0,153.3,-53.30000000000001,2.0,-7,2.5
10,JR Smith,CLE,2018,1,100.0,22.0,10.0,0.45454545454545453,4.0,7.0,57.14285714285714,1.0,3.0,33.33333333333333,1.0,1.0,100.0,0.0,4.0,4.0,1.0,0.0,inf,0.0,0.0,0.6428571428571429,0.6720430107526881,104.3,91.1,13.200000000000003,4.0,7,11.0
11,Jeff Green,CLE,2018,1,100.0,14.0,6.0,0.42857142857142855,3.0,8.0,37.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.375,92.9,103.6,-10.699999999999989,3.0,-3,-10.0
12,Gordon Hayward,BOS,2018,1,0.0,5.0,2.0,0.4,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.5,0.5,109.1,81.8,27.299999999999997,1.0,3,4.8
13,Zaza Pachulia,GSW,2018,1,0.0,10.0,6.0,0.6,2.0,2.0,100.0,0.0,0.0,,2.0,2.0,100.0,0.0,3.0,3.0,0.0,0.0,,0.0,1.0,1.0,1.0416666666666667,152.2,112.5,39.69999999999999,1.0,8,12.4
14,Jae Crowder,CLE,2018,1,100.0,35.0,11.0,0.3142857142857143,3.0,10.0,30.0,1.0,5.0,20.0,4.0,4.0,100.0,1.0,4.0,5.0,2.0,1.0,2.0,2.0,0.0,0.35,0.467687074829932,106.8,95.9,10.899999999999991,2.0,8,7.2
15,LeBron James,CLE,2018,1,100.0,41.0,29.0,0.7073170731707317,12.0,19.0,63.1578947368421,1.0,5.0,20.0,4.0,4.0,100.0,1.0,15.0,16.0,9.0,4.0,2.25,0.0,2.0,0.6578947368421053,0.6984585741811175,105.9,102.4,3.5,3.0,3,25.6
16,Nick Young,GSW,2018,1,0.0,26.0,23.0,0.8846153846153846,8.0,9.0,88.88888888888889,6.0,7.0,85.71428571428571,1.0,1.0,100.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.2222222222222223,1.2182203389830508,109.1,127.3,-18.200000000000003,4.0,-10,15.5
17,Stephen Curry,GSW,2018,1,0.0,30.0,22.0,0.7333333333333333,8.0,18.0,44.44444444444444,3.0,9.0,33.33333333333333,3.0,3.0,100.0,0.0,5.0,5.0,4.0,2.0,2.0,1.0,0.0,0.5277777777777778,0.5693581780538303,127.4,114.8,12.600000000000009,4.0,9,10.2
18,Kevin Durant,GSW,2018,1,0.0,38.0,20.0,0.5263157894736842,7.0,15.0,46.666666666666664,2.0,5.0,40.0,4.0,5.0,80.0,1.0,4.0,5.0,7.0,8.0,0.875,0.0,4.0,0.5333333333333333,0.5813953488372093,122.2,108.6,13.600000000000009,4.0,11,6.6
19,Klay Thompson,GSW,2018,1,0.0,38.0,16.0,0.42105263157894735,6.0,14.0,42.857142857142854,4.0,7.0,57.14285714285714,0.0,0.0,,0.0,6.0,6.0,3.0,1.0,3.0,2.0,2.0,0.5714285714285714,0.5714285714285714,123.5,122.0,1.5,0.0,0,9.8
20,Shaun Livingston,GSW,2018,1,0.0,19.0,6.0,0.3157894736842105,2.0,5.0,40.0,0.0,0.0,,2.0,2.0,100.0,1.0,0.0,1.0,5.0,1.0,5.0,0.0,0.0,0.4,0.5102040816326531,108.1,129.7,-21.599999999999994,2.0,-8,6.8
21,Dwyane Wade,CLE,2018,1,100.0,28.0,8.0,0.2857142857142857,3.0,10.0,30.0,0.0,1.0,0.0,2.0,2.0,100.0,1.0,1.0,2.0,3.0,4.0,0.75,0.0,2.0,0.3,0.3676470588235294,101.7,101.7,0.0,1.0,-1,1.4
22,Patrick McCaw,GSW,2018,1,0.0,19.0,4.0,0.21052631578947367,2.0,3.0,66.66666666666666,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,inf,1.0,1.0,0.6666666666666666,0.6666666666666666,102.5,119.0,-16.5,1.0,-9,8.9
23,Draymond Green,GSW,2018,1,0.0,28.0,9.0,0.32142857142857145,2.0,6.0,33.33333333333333,1.0,2.0,50.0,4.0,4.0,100.0,1.0,10.0,11.0,13.0,2.0,6.5,0.0,0.0,0.4166666666666667,0.5798969072164949,126.2,111.1,15.100000000000009,3.0,7,16.5
24,Derrick Rose,CLE,2018,1,100.0,31.0,14.0,0.45161290322580644,5.0,14.0,35.714285714285715,1.0,3.0,33.33333333333333,3.0,4.0,75.0,1.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,0.39285714285714285,0.44416243654822335,97.0,107.6,-10.599999999999994,2.0,-7,5.1
25,Nikola Vucevic,ORL,2018,1,100.0,32.0,19.0,0.59375,6.0,12.0,50.0,0.0,3.0,0.0,7.0,8.0,87.5,2.0,10.0,12.0,1.0,1.0,1.0,2.0,2.0,0.5,0.6121134020618557,115.5,101.4,14.099999999999994,1.0,11,17.9
26,Garrett Temple,SAC,2018,1,0.0,30.0,5.0,0.16666666666666666,1.0,7.0,14.285714285714285,1.0,6.0,16.666666666666664,2.0,2.0,100.0,0.0,1.0,1.0,3.0,0.0,inf,4.0,0.0,0.21428571428571427,0.31725888324873097,97.0,98.5,-1.5,2.0,1,5.2
27,Darren Collison,IND,2018,1,100.0,30.0,21.0,0.7,9.0,12.0,75.0,1.0,3.0,33.33333333333333,2.0,3.0,66.66666666666666,1.0,2.0,3.0,11.0,2.0,5.5,2.0,0.0,0.7916666666666666,0.7882882882882882,126.0,115.1,10.900000000000006,1.0,8,18.8
28,Marcin Gortat,WAS,2018,1,100.0,34.0,16.0,0.47058823529411764,7.0,12.0,58.333333333333336,0.0,0.0,,2.0,3.0,66.66666666666666,5.0,12.0,17.0,1.0,1.0,1.0,0.0,3.0,0.5833333333333334,0.6006006006006006,116.7,94.9,21.799999999999997,3.0,16,16.5
29,Josh Jackson,PHX,2018,1,0.0,32.0,11.0,0.34375,4.0,10.0,40.0,1.0,2.0,50.0,2.0,4.0,50.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.45,0.467687074829932,74.2,105.9,-31.700000000000003,1.0,-23,5.0
30,Quincy Acy,BKN,2018,1,0.0,16.0,9.0,0.5625,3.0,5.0,60.0,3.0,5.0,60.0,0.0,0.0,,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.9,0.9,118.4,115.4,3.0,3.0,0,3.9
31,Dennis Smith Jr.,DAL,2018,1,0.0,30.0,16.0,0.5333333333333333,6.0,12.0,50.0,1.0,4.0,25.0,3.0,4.0,75.0,2.0,1.0,3.0,10.0,3.0,3.3333333333333335,0.0,0.0,0.5416666666666666,0.5813953488372093,106.2,98.5,7.700000000000003,2.0,3,13.2
32,Thaddeus Young,IND,2018,1,100.0,33.0,17.0,0.5151515151515151,7.0,16.0,43.75,1.0,5.0,20.0,2.0,2.0,100.0,5.0,6.0,11.0,3.0,2.0,1.5,2.0,2.0,0.46875,0.5035545023696683,120.7,106.2,14.5,3.0,13,11.0
33,Avery Bradley,DET,2018,1,100.0,23.0,15.0,0.6521739130434783,7.0,10.0,70.0,0.0,0.0,,1.0,1.0,100.0,0.0,2.0,2.0,1.0,2.0,0.5,0.0,0.0,0.7,0.7183908045977012,125.0,104.2,20.799999999999997,4.0,10,9.1
34,Evan Turner,POR,2018,1,100.0,25.0,12.0,0.48,4.0,8.0,50.0,1.0,1.0,100.0,3.0,4.0,75.0,1.0,3.0,4.0,3.0,2.0,1.5,1.0,1.0,0.5625,0.6147540983606558,134.0,51.9,82.1,2.0,43,16.9
35,Harrison Barnes,DAL,2018,1,0.0,38.0,14.0,0.3684210526315789,3.0,13.0,23.076923076923077,0.0,6.0,0.0,8.0,9.0,88.88888888888889,1.0,6.0,7.0,3.0,2.0,1.5,1.0,0.0,0.23076923076923078,0.41273584905660377,113.6,112.3,1.2999999999999972,0.0,1,6.6
36,Wesley Matthews,DAL,2018,1,0.0,37.0,15.0,0.40540540540540543,5.0,12.0,41.66666666666667,5.0,9.0,55.55555555555556,0.0,0.0,,2.0,6.0,8.0,5.0,5.0,1.0,1.0,0.0,0.625,0.625,115.4,115.2,0.20000000000000284,4.0,-1,6.9
37,DeMarre Carroll,BKN,2018,1,0.0,28.0,10.0,0.35714285714285715,4.0,12.0,33.33333333333333,1.0,5.0,20.0,1.0,2.0,50.0,2.0,7.0,9.0,2.0,2.0,1.0,1.0,0.0,0.375,0.3881987577639751,101.5,116.2,-14.700000000000003,2.0,-10,6.5
38,Taj Gibson,MIN,2018,1,0.0,27.0,6.0,0.2222222222222222,3.0,11.0,27.27272727272727,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,4.0,3.0,2.0,1.5,1.0,0.0,0.2727272727272727,0.2727272727272727,100.0,129.1,-29.099999999999994,3.0,-17,0.0
39,Bismack Biyombo,ORL,2018,1,100.0,16.0,9.0,0.5625,4.0,8.0,50.0,0.0,0.0,,1.0,2.0,50.0,2.0,3.0,5.0,0.0,3.0,0.0,0.0,2.0,0.5,0.5067567567567567,103.0,102.9,0.09999999999999432,3.0,-2,5.4
40,James Ennis III,MEM,2018,1,100.0,19.0,5.0,0.2631578947368421,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,inf,0.0,0.0,1.25,1.25,97.4,113.2,-15.799999999999997,0.0,-5,12.2
41,John Henson,MIL,2018,1,100.0,17.0,5.0,0.29411764705882354,2.0,2.0,100.0,0.0,0.0,,1.0,2.0,50.0,0.0,6.0,6.0,2.0,1.0,2.0,0.0,4.0,1.0,0.8680555555555556,113.5,92.1,21.400000000000006,2.0,7,15.5
42,Josh Richardson,MIA,2018,1,0.0,35.0,10.0,0.2857142857142857,4.0,9.0,44.44444444444444,2.0,7.0,28.57142857142857,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.5555555555555556,0.5555555555555556,111.7,107.8,3.9000000000000057,3.0,3,2.8
43,Kelly Oubre Jr.,WAS,2018,1,100.0,32.0,14.0,0.4375,5.0,10.0,50.0,3.0,6.0,50.0,1.0,3.0,33.33333333333333,2.0,6.0,8.0,2.0,0.0,inf,2.0,2.0,0.65,0.6183745583038869,109.3,116.2,-6.900000000000006,2.0,-4,12.7
44,Lance Stephenson,IND,2018,1,100.0,24.0,16.0,0.6666666666666666,6.0,19.0,31.57894736842105,2.0,9.0,22.22222222222222,2.0,5.0,40.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.3684210526315789,0.37735849056603776,122.0,125.4,-3.4000000000000057,3.0,-2,1.2
45,JJ Redick,PHI,2018,1,0.0,32.0,12.0,0.375,4.0,10.0,40.0,4.0,8.0,50.0,0.0,0.0,,0.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,0.6,0.6,115.1,94.4,20.69999999999999,4.0,17,5.6
46,Timothe Luwawu-Cabarrot,PHI,2018,1,0.0,18.0,5.0,0.2777777777777778,2.0,6.0,33.33333333333333,1.0,3.0,33.33333333333333,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,inf,1.0,0.0,0.4166666666666667,0.4166666666666667,92.7,135.7,-42.999999999999986,2.0,-19,4.6
47,Derrick Favors,UTA,2018,1,100.0,28.0,14.0,0.5,7.0,14.0,50.0,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,4.0,1.0,0.0,0.5,0.5,96.6,89.8,6.799999999999997,4.0,4,11.0
48,Domantas Sabonis,IND,2018,1,100.0,19.0,16.0,0.8421052631578947,7.0,7.0,100.0,0.0,0.0,,2.0,3.0,66.66666666666666,4.0,3.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9615384615384615,115.2,129.5,-14.299999999999997,3.0,-4,18.2
49,Dante Cunningham,NOP,2018,1,0.0,26.0,7.0,0.2692307692307692,2.0,4.0,50.0,1.0,3.0,33.33333333333333,2.0,3.0,66.66666666666666,3.0,6.0,9.0,0.0,0.0,,1.0,1.0,0.625,0.6578947368421052,96.2,107.4,-11.200000000000003,1.0,-8,15.8
50,Jeff Teague,MIN,2018,1,0.0,25.0,11.0,0.44,3.0,6.0,50.0,1.0,2.0,50.0,4.0,5.0,80.0,0.0,2.0,2.0,6.0,1.0,6.0,1.0,1.0,0.5833333333333334,0.6707317073170732,100.0,131.4,-31.400000000000006,1.0,-17,12.7
