,Name,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,0.861547223540579,0.8979591836734693,1.0,1.0,0.9446272425249169
1,Kevin Durant,0.9400460005111169,0.8163265306122447,0.8262791006253343,0.786624572195894,0.8452648699618563
2,Russell Westbrook,0.8824100456106763,0.9591836734693877,0.7369276883664562,0.8033838741740864,0.8325894870578716
3,LeBron James,0.9293213099193165,0.8979591836734693,0.716276580865384,0.7864032052631298,0.8250702370394353
4,Klay Thompson,0.8234646416706219,0.8979591836734693,0.6788064229887655,0.9292156386745976,0.8249270644007483
5,James Harden,0.9908485838166565,0.9591836734693877,0.8097484660893317,0.4977948261357796,0.7979843782874076
6,Kawhi Leonard,0.8086427956195399,0.857142857142857,0.6357451317528516,0.8974028763432277,0.7932270117960853
7,Paul George,0.915492989470128,0.9591836734693877,0.6751542992702794,0.6045805857794925,0.7692703978638211
8,Kyle Lowry,0.9712653727341611,0.9183673469387754,0.5683606529021059,0.6680498952543088,0.7660004102261082
9,Damian Lillard,0.9317570362941141,0.8367346938775508,0.7377729328182208,0.5801084207995784,0.7642105763486118
10,DeMarcus Cousins,0.8810188261351053,0.7346938775510203,0.844950991248417,0.5780421432196209,0.7625078188304599
11,Draymond Green,0.8729731305006705,0.9183673469387754,0.33177362509483244,0.9874841596975732,0.7617015503348041
12,Chris Paul,0.8328665454773398,0.8367346938775508,0.5941889263743486,0.78132213182023,0.75272632417848
13,Isaiah Thomas,0.8049612403100774,0.9795918367346936,0.6802976335704967,0.6381808492577257,0.7526567093347178
14,DeMar DeRozan,0.9376010997823347,0.9387755102040816,0.6509751974938477,0.5496754956881834,0.750044708225422
15,CJ McCollum,0.8958460304731355,0.9387755102040816,0.5904526959983865,0.5958986705302243,0.7344429013491596
16,LaMarcus Aldridge,0.7169507701600726,0.8775510204081631,0.5463678416260642,0.7962695205985924,0.7180479485477632
17,Kemba Walker,0.9351191933321676,0.9183673469387754,0.5566740971297797,0.5331950851190935,0.7151523767816209
18,Gordon Hayward,0.9369778897926453,0.9387755102040816,0.5367957340268728,0.5353966869705571,0.7141170290202444
19,John Wall,0.9270065299576127,0.9387755102040816,0.5341524487831383,0.540956953293133,0.7121535602664378
20,Anthony Davis,0.9217275747508307,0.7959183673469385,0.6987328084543835,0.46057592768381744,0.7105483038096919
21,Reggie Jackson,0.7500782701728701,0.9591836734693877,0.633435802578476,0.5986141185258587,0.7099576526946042
22,Kevin Love,0.791168619222475,0.9183673469387754,0.45921116921666794,0.7522891497447417,0.7089401333727458
23,JJ Redick,0.6607112095484189,0.857142857142857,0.5742056166778847,0.7912187184420354,0.7053696313612591
24,Jimmy Butler,1.0,0.7346938775510203,0.5857568294965316,0.5070782327925502,0.7037302487997128
25,Carmelo Anthony,0.902355112587671,0.857142857142857,0.611794568561794,0.5028849285189071,0.7028365377862683
26,Andrew Wiggins,0.8989515175404021,0.9591836734693877,0.5854180109124646,0.43778002747025363,0.6932635991877175
27,Serge Ibaka,0.8211453347598401,0.9591836734693877,0.3162625547000609,0.7748511259089874,0.6905107320667896
28,Andre Drummond,0.8483366555924696,0.9795918367346936,0.46259675753104446,0.5749523807092051,0.6865375323446646
29,Khris Middleton,0.9553150515231714,0.9591836734693877,0.4530960043888216,0.4762679536046062,0.6828342971045691
30,Dirk Nowitzki,0.75442352651655,0.857142857142857,0.5546238511392158,0.6337569080507508,0.6821757642835518
31,Brook Lopez,0.8542282786192921,0.9591836734693877,0.6035789348612105,0.41966128769348227,0.6808273722825414
32,Paul Millsap,0.807054451264148,0.9591836734693877,0.5157176183100013,0.5372524181339973,0.6759721218678831
33,Blake Griffin,0.8959291251384274,0.3673469387755101,0.6834291329914272,0.6278999773082211,0.6749657870948902
34,Avery Bradley,0.8372189670794323,0.8775510204081631,0.4061586661180848,0.6572776457758421,0.6738116376815986
35,Jae Crowder,0.7941173864894797,0.9795918367346936,0.3948222040410345,0.6470780285533931,0.6726575570395787
36,Chris Bosh,0.8458246097912621,0.8367346938775508,0.5542187089927191,0.5179131764831809,0.6718924490058227
37,Kentavious Caldwell-Pope,0.9577218794494544,0.8979591836734693,0.3221039397368195,0.591147870837549,0.6689176090294198
38,Marcus Morris Sr.,0.9369356382679208,0.9591836734693877,0.3008721853799141,0.5959952506492643,0.668673828468475
39,DeAndre Jordan,0.8621926910299005,0.8979591836734693,0.2705379912537629,0.7214779102629177,0.6642513235649208
40,Al Horford,0.7923100775193801,0.9795918367346936,0.4372842169291685,0.567553317199549,0.6618387383032783
41,Danilo Gallinari,0.8860628095029148,0.8367346938775508,0.5487704674982902,0.4441231287248074,0.661037424083536
42,Pau Gasol,0.7945007550588945,0.8775510204081631,0.5024018802427611,0.5572712391296206,0.6608743134173855
43,Tony Parker,0.6125163036790944,0.857142857142857,0.4276305632177463,0.8179288526686161,0.6585929800409569
44,Monta Ellis,0.8670938678979674,0.9591836734693877,0.347206986208072,0.566085471925219,0.6538061668678159
45,Ryan Anderson,0.7485904129093499,0.8979591836734693,0.5344910196192685,0.512726853754537,0.6479965716549341
46,Nikola Vucevic,0.7899003322259137,0.8775510204081631,0.5339585400315363,0.48056032289942,0.6470259276860091
47,Marc Gasol,0.8788755430615895,0.8163265306122447,0.4375762314968199,0.5166695141035605,0.644912636228602
48,Karl-Anthony Towns,0.7380908084163897,0.9795918367346936,0.5550820844321361,0.43864856589818413,0.6436562924123921
49,Dwyane Wade,0.7370198105081829,0.857142857142857,0.6287447163163594,0.43779059408458054,0.6434180800816105
50,Rudy Gay,0.8571322259136214,0.7755102040816326,0.5040984481058463,0.47520975874122545,0.6391017707918623
51,JR Smith,0.7417054263565892,0.857142857142857,0.3445651767363783,0.6938013677041085,0.6368819366337576
52,Rodney Hood,0.7821547223540579,0.8979591836734693,0.4239336462936558,0.5480387737705267,0.6363953199458661
53,Kyrie Irving,0.7029235880398672,0.4081632653061224,0.6485146886652675,0.6875023942075126,0.6348520921795303
54,Greg Monroe,0.7366322783703445,0.9183673469387754,0.5156329312798734,0.47447908807643674,0.6321411084454834
55,Giannis Antetokounmpo,0.8958022964387713,0.9183673469387754,0.40706597561926994,0.41564616955418493,0.6298504651603009
56,Nicolas Batum,0.9123547359142992,0.7551020408163265,0.33225447701870536,0.5578480892965922,0.626275785855265
57,Mike Conley,0.7683516483516486,0.8163265306122447,0.44360668896721667,0.5485894953994752,0.6247130243242918
58,Wesley Matthews,0.826046511627907,0.8979591836734693,0.2956759263243239,0.5853348630189039,0.6232942140764216
59,Tobias Harris,0.8175028692237996,0.8775510204081631,0.3675112810124239,0.5304836949979033,0.6222761519575122
60,Jrue Holiday,0.5973524150268337,0.8163265306122447,0.5783277911432966,0.5705820399079888,0.6207368693760968
61,Patty Mills,0.36901176868066904,0.9591836734693877,0.3621250505786102,0.9250761615891707,0.6192445857919342
62,Kristaps Porzingis,0.6495326688815062,0.9795918367346936,0.46240302167182623,0.5215493118620976,0.6162859787335191
63,Brandon Knight,0.9448125296630281,0.6122448979591837,0.5203879237005089,0.3853859209725193,0.6161002823534677
64,Victor Oladipo,0.7952553217669496,0.857142857142857,0.41295575014669594,0.4951262464216912,0.6155241250319068
65,Jamal Crawford,0.5923427654943294,0.9387755102040816,0.4934414159445094,0.5644293271078655,0.6142073857291729
66,George Hill,0.9011193457705087,0.8163265306122447,0.2722927605741672,0.5489168712070669,0.6140754429695888
67,Will Barton,0.673497381609325,0.9591836734693877,0.509861486745011,0.45194851739285113,0.6134258618220827
68,Harrison Barnes,0.7055592469545959,0.6122448979591837,0.33639664714944606,0.7959662933740456,0.612575417011333
69,Trevor Ariza,0.8958460304731355,0.9387755102040816,0.2709881824536434,0.4749384044283192,0.611858004347509
70,Dennis Schroder,0.3816977889792646,0.9387755102040816,0.5084966164313078,0.748195158999207,0.6109163879443954
71,Deron Williams,0.7941528239202658,0.7959183673469385,0.3871614013571387,0.5346959913289195,0.6089493742343384
72,Derrick Favors,0.8084142289927885,0.5918367346938775,0.49006249711002425,0.536949078919758,0.6085132436224386
73,Goran Dragic,0.8079734219269104,0.7755102040816326,0.3279525784351537,0.5854856278715256,0.6070854201984852
74,Evan Fournier,0.7892661887276333,0.9183673469387754,0.3901687126743597,0.4526891956206188,0.6058051525828583
75,Jeff Teague,0.6662423500611996,0.9183673469387754,0.49996732852399206,0.46522812770328215,0.6056141349951898
76,Thaddeus Young,0.8266591587364154,0.9591836734693877,0.4047928492923445,0.37557376327693703,0.6055541458025345
77,Andre Iguodala,0.6224864486798392,0.9183673469387754,0.159672817187478,0.845294760000894,0.60450531611155
78,Eric Bledsoe,0.8668567141785448,0.38775510204081626,0.5932386009178607,0.47142671840764394,0.6015865578286951
79,Zach Randolph,0.6841898075597068,0.8367346938775508,0.4571055259839991,0.5230096385742039,0.6012927750626142
80,Dwight Howard,0.8109856035437433,0.7346938775510203,0.39291194366559434,0.5200906496860254,0.6010678712651277
81,Marcin Gortat,0.7461078456427295,0.8163265306122447,0.3899702233966217,0.5240880712904356,0.5967734532761444
82,Bradley Beal,0.7557080003591632,0.510204081632653,0.5696411116295657,0.5124347902637569,0.5957001929296629
83,Arron Afflalo,0.8608024533605929,0.8163265306122447,0.34142122734831326,0.45363788585518333,0.5955753469113586
84,Danny Green,0.5730232558139536,0.9591836734693877,0.18056656643440006,0.8139777616221788,0.5945716169664139
85,Derrick Rose,0.794418604651163,0.7346938775510203,0.481723960903776,0.4164726195553317,0.592335716318277
86,Manu Ginobili,0.34689948234566953,0.6326530612244898,0.4722145758146994,0.9319471345326884,0.5917664537349417
87,Al-Farouq Aminu,0.6844739756367662,0.9795918367346936,0.25638217463803403,0.5959303723180428,0.5893715685162324
88,Rajon Rondo,0.9016857388950414,0.857142857142857,0.24959203477840225,0.4478176166212989,0.5865101217272748
89,Cory Joseph,0.5618054759995419,0.9387755102040816,0.26873912827896573,0.7184519036149978,0.5860353205473658
90,Dion Waiters,0.6594064981136325,0.9591836734693877,0.24851794215323825,0.626699150654878,0.585402205595669
91,Joe Johnson,0.857207011112384,0.9387755102040816,0.26083966240584505,0.4255866223533442,0.584542559867928
92,Chandler Parsons,0.6654740608228982,0.8163265306122447,0.4174015608010967,0.5298619387478128,0.5835724985211735
93,Tim Duncan,0.5450921171851404,0.6530612244897958,0.2452265962967024,0.9184315744050415,0.5833572655026658
94,Steven Adams,0.540047793903363,0.9183673469387754,0.19257876223664722,0.813446652755045,0.5818543220540217
95,Marvin Williams,0.6895635238858977,0.9387755102040816,0.29584046389870855,0.546522727792998,0.5812842283527733
96,Tristan Thompson,0.6478084545766984,0.9387755102040816,0.161732585037955,0.7183183463620239,0.580152154947182
97,Kyle Korver,0.7275793332569598,0.9387755102040816,0.20421259143570447,0.5945377541161389,0.5797263864521237
98,Enes Freedom,0.37391294554873583,0.9591836734693877,0.5621748121072304,0.5745336806900113,0.5787216064620794
99,Kent Bazemore,0.6532020537601935,0.8775510204081631,0.3674808049211584,0.5349643502970223,0.5777843915329943
100,Jeff Green,0.6776569330302502,0.9183673469387754,0.3612996217008737,0.48877434043720946,0.5767490447334174
101,Jared Sullinger,0.49276648459935807,0.9591836734693877,0.366291830072635,0.6438293588968884,0.5765690419324543
102,Eric Gordon,0.8415377313716186,0.6122448979591837,0.4066743606854869,0.45306593009129686,0.5745427909945706
103,Evan Turner,0.6151937984496125,0.9795918367346936,0.28792563299377216,0.5757898827259066,0.5732624121716772
104,Otto Porter Jr.,0.7381616832779627,0.7959183673469385,0.3136681159330199,0.5289105475572558,0.5712992604627379
105,Matthew Dellavedova,0.5758037311525686,0.8163265306122447,0.2101992941739798,0.782164963372829,0.571167301072347
106,Jeremy Lin,0.5966825732407128,0.8775510204081631,0.39182112976427785,0.5418712858073064,0.5707502902534363
107,Omri Casspi,0.6715393133997787,0.7959183673469385,0.3476831771870006,0.5590609452556088,0.5706154202550429
108,Kelly Olynyk,0.36886427956195394,0.857142857142857,0.461769470636203,0.7096497246944369,0.5701408052736767
109,Darren Collison,0.6675594173268593,0.8163265306122447,0.42599717356876743,0.4634344638389903,0.5680563877854888
110,David West,0.2514469011341505,0.9387755102040816,0.33067971120450956,0.8962995841690388,0.5663932505449829
111,Allen Crabbe,0.5822129624415788,0.9591836734693877,0.3384929021156269,0.5345200105886176,0.5633031747047031
112,Hassan Whiteside,0.6677262458471762,0.7755102040816326,0.3961150679671853,0.49990971382451105,0.5632032196996222
113,Patrick Patterson,0.5368770764119601,0.9387755102040816,0.13569879164026943,0.7875955868512305,0.5613123474651365
114,Jordan Clarkson,0.8067270019475312,0.9387755102040816,0.43777238400168517,0.2134357821731182,0.5606899143110565
115,Boris Diaw,0.30713441072132447,0.9591836734693877,0.26745530889570013,0.859087159761375,0.5573053708827702
116,Zaza Pachulia,0.6808045907580791,0.8775510204081631,0.2430197175858631,0.554093713300439,0.556149767725033
117,Ricky Rubio,0.7396973052787008,0.857142857142857,0.2255140040899556,0.5229201124410802,0.555625150498948
118,Jared Dudley,0.6681447805560414,0.9183673469387754,0.22367460639624975,0.5555279669805057,0.554375625756193
119,Mason Plumlee,0.5579623477297895,0.9795918367346936,0.2670767216599307,0.5803049135055847,0.5527867283004175
120,Terrence Ross,0.5014260158446207,0.8163265306122447,0.3255064126066546,0.6719757074618176,0.5518899753801645
121,Luol Deng,0.7794735497061078,0.8163265306122447,0.28066203992893557,0.43812273096363324,0.5517091101176521
122,Jabari Parker,0.7128339497273242,0.8367346938775508,0.3386558372402577,0.42231373068752665,0.5482698702371345
123,Rudy Gobert,0.8317538031124323,0.5306122448979591,0.20674783156711823,0.6157178172966761,0.5479754345415464
124,Trey Burke,0.4560410752038658,0.8775510204081631,0.45188639657334195,0.5355773577565337,0.5465714292542383
125,Gary Harris,0.7748962577571619,0.8367346938775508,0.2726539007824495,0.4176024271641952,0.5458620275106887
126,Raymond Felton,0.6220350244946224,0.9591836734693877,0.26473088036683434,0.5057702885234077,0.5458545466145696
127,Courtney Lee,0.6873766233766234,0.8775510204081631,0.24605537429392166,0.5062370744705882,0.5455038101132956
128,Michael Carter-Williams,0.7370198105081829,0.857142857142857,0.3008524503922433,0.4124416965655323,0.5450992895899298
129,Ersan Ilyasova,0.5898499255355711,0.9387755102040816,0.3529687007751212,0.450329121209003,0.5426574155766554
130,Jonas Valanciunas,0.5818393971315128,0.5918367346938775,0.44502173854769556,0.5699401821446992,0.5420960946854774
131,Elfrid Payton,0.7015430047988189,0.857142857142857,0.28001129136112074,0.45757673155930717,0.5419867074770951
132,Lou Williams,0.7055592469545959,0.9183673469387754,0.49390811659471767,0.1986038199467552,0.5406604249846371
133,Zach LaVine,0.5459136212624585,0.9795918367346936,0.48776101056768695,0.3252342478637092,0.5398622912426807
134,Robin Lopez,0.5765786177223462,0.9999999999999998,0.30129988612160596,0.4611957652628617,0.5377090049013965
135,Nikola Jokic,0.34980474441918746,0.9183673469387754,0.435302001753198,0.6006152597853323,0.5372232372364627
136,CJ Miles,0.5250742423215133,0.7551020408163265,0.44320870523439715,0.492475785317264,0.5311696840510608
137,Jahlil Okafor,0.7203359869617001,0.8367346938775508,0.5730353965652295,0.11275902065538007,0.5294341869872053
138,Kobe Bryant,0.6858878568038513,0.7551020408163265,0.5779112901803025,0.18422867579409652,0.5276262474079736
139,Gorgui Dieng,0.5910963455149503,0.9795918367346936,0.28518164426359,0.4339855271491455,0.5263226652727637
140,Jeremy Lamb,0.36593576965669977,0.7346938775510203,0.4601653717939238,0.6258531981670146,0.5253517809894943
141,Gerald Green,0.5632915921288015,0.8163265306122447,0.29139404285980586,0.546972567051569,0.5248220771188695
142,Jordan Hill,0.4106940501359106,0.8775510204081631,0.36620998669368776,0.5828467915532178,0.5232598989338973
143,Marcus Smart,0.6147303858931767,0.5510204081632653,0.28689952310851613,0.6498777139040055,0.5227546557223581
144,Kenneth Faried,0.5737183746486072,0.8163265306122447,0.43651887673138556,0.3805320008343455,0.5217913194173446
145,Mario Chalmers,0.42580972515856247,0.8775510204081631,0.399539024811688,0.5247538263157453,0.520574468766949
146,Cody Zeller,0.5303707641196014,0.7755102040816326,0.2859834577003608,0.5900500731522111,0.5194083791073909
147,Amir Johnson,0.4582432826251675,0.9183673469387754,0.22866110237010961,0.6314993432095618,0.5184863165952448
148,Ian Mahinmi,0.5310936877076413,0.7755102040816326,0.2641449186349428,0.6044737968249051,0.5175458025550872
149,Festus Ezeli,0.2739136212624586,0.5714285714285714,0.36121636698925674,0.8854136056635162,0.5175036812587871
150,D'Angelo Russell,0.6203872150303587,0.9387755102040816,0.4047341516613614,0.27058610881007544,0.5155365398650066
151,Tyreke Evans,0.7378498338870432,0.2653061224489796,0.45835773670755087,0.49795510400962584,0.5153174546355895
152,Matt Barnes,0.6071613141380583,0.857142857142857,0.24071194775887095,0.4928723294984769,0.514602761033626
153,Justise Winslow,0.6640341718082583,0.8979591836734693,0.08290575612541584,0.5681087438119159,0.514185145608645
154,Nikola Mirotic,0.5031954092419209,0.6530612244897958,0.3837318928066299,0.5691954063550009,0.5130425892131382
