,Date,Team,Name
0,11/11/2022,SAC,Domantas Sabonis
1,11/11/2022,SAC,Keegan Murray
2,11/11/2022,SAC,Chimezie Metu
3,11/11/2022,SAC,Kevin Huerter
4,11/11/2022,SAC,Davion Mitchell
5,11/11/2022,SAC,De'Aaron Fox
6,11/11/2022,SAC,Malik Monk
7,11/11/2022,SAC,Trey Lyles
8,11/11/2022,SAC,Harrison Barnes
9,11/11/2022,SAC,Terence Davis
10,11/11/2022,SAC,Matthew Dellavedova
11,11/11/2022,SAC,Richaun Holmes
12,11/11/2022,SAC,Alex Len
13,11/11/2022,SAC,KZ Okpala
14,11/11/2022,SAC,Keon Ellis
15,11/11/2022,SAC,Chima Moneke
16,11/11/2022,SAC,Neemias Queta
17,11/11/2022,CLE,Isaac Okoro
18,11/11/2022,CLE,Evan Mobley
19,11/11/2022,CLE,Darius Garland
20,11/11/2022,CLE,Donovan Mitchell
21,11/11/2022,CLE,Jarrett Allen
22,11/11/2022,CLE,Kevin Love
23,11/11/2022,CLE,Cedi Osman
24,11/11/2022,CLE,Caris LeVert
25,11/11/2022,CLE,Robin Lopez
26,11/11/2022,CLE,Raul Neto
27,11/11/2022,CLE,Lamar Stevens
28,11/11/2022,CLE,Mamadi Diakite
29,11/11/2022,CLE,Isaiah Mobley
30,11/11/2022,CLE,Ricky Rubio
31,11/11/2022,CLE,Dean Wade
32,11/11/2022,CLE,Dylan Windler
33,11/11/2022,SAS,Jakob Poeltl
34,11/11/2022,SAS,Keldon Johnson
35,11/11/2022,SAS,Romeo Langford
36,11/11/2022,SAS,Charles Bassey
37,11/11/2022,SAS,Devin Vassell
38,11/11/2022,SAS,Josh Richardson
39,11/11/2022,SAS,Jeremy Sochan
40,11/11/2022,SAS,Jordan Hall
41,11/11/2022,SAS,Doug McDermott
42,11/11/2022,SAS,Isaiah Roby
43,11/11/2022,SAS,Keita Bates-Diop
44,11/11/2022,SAS,Tre Jones
45,11/11/2022,SAS,Gorgui Dieng
46,11/11/2022,SAS,Dominick Barlow
47,11/11/2022,SAS,Malaki Branham
48,11/11/2022,SAS,Zach Collins
49,11/11/2022,SAS,Blake Wesley
50,11/11/2022,TOR,Scottie Barnes
51,11/11/2022,TOR,Thaddeus Young
52,11/11/2022,TOR,Christian Koloko
53,11/11/2022,TOR,Gary Trent Jr.
54,11/11/2022,TOR,Chris Boucher
55,11/11/2022,TOR,Dalano Banton
56,11/11/2022,TOR,Otto Porter Jr.
57,11/11/2022,TOR,Fred VanVleet
58,11/11/2022,TOR,Juancho Hernangomez
59,11/11/2022,TOR,Malachi Flynn
60,11/11/2022,TOR,O.G. Anunoby
61,11/11/2022,TOR,Khem Birch
62,11/11/2022,TOR,Precious Achiuwa
64,11/11/2022,TOR,Justin Champagnie
65,11/11/2022,TOR,Jeff Dowtin Jr.
66,11/11/2022,TOR,Ron Harper Jr.
67,11/11/2022,TOR,Pascal Siakam
68,11/11/2022,OKC,Aaron Wiggins
69,11/11/2022,OKC,Shai Gilgeous-Alexander
70,11/11/2022,OKC,Josh Giddey
71,11/11/2022,OKC,Eugene Omoruyi
72,11/11/2022,OKC,Kenrich Williams
73,11/11/2022,OKC,Tre Mann
74,11/11/2022,OKC,Jalen Williams
75,11/11/2022,OKC,Aleksej Pokusevski
76,11/11/2022,OKC,Luguentz Dort
77,11/11/2022,OKC,Isaiah Joe
78,11/11/2022,OKC,Mike Muscala
79,11/11/2022,OKC,Jeremiah Robinson-Earl
80,11/11/2022,OKC,Darius Bazley
81,11/11/2022,OKC,Ousmane Dieng
82,11/11/2022,OKC,Chet Holmgren
83,11/11/2022,OKC,Lindy Waters III
84,11/11/2022,OKC,Jaylin Williams
85,11/11/2022,MEM,Steven Adams
86,11/11/2022,MEM,Desmond Bane
87,11/11/2022,MEM,David Roddy
88,11/11/2022,MEM,Tyus Jones
89,11/11/2022,MEM,John Konchar
90,11/11/2022,MEM,Jake LaRavia
91,11/11/2022,MEM,Ja Morant
92,11/11/2022,MEM,Brandon Clarke
93,11/11/2022,MEM,Santi Aldama
94,11/11/2022,MEM,Dillon Brooks
95,11/11/2022,MEM,Kennedy Chandler
96,11/11/2022,MEM,Xavier Tillman
97,11/11/2022,MEM,Vince Williams Jr.
98,11/11/2022,MEM,Danny Green
99,11/11/2022,MEM,Jaren Jackson Jr.
100,11/11/2022,MEM,Kenneth Lofton Jr.
101,11/11/2022,MEM,Ziaire Williams
102,11/11/2022,PHX,Mikal Bridges
103,11/11/2022,PHX,Torrey Craig
104,11/11/2022,PHX,Cameron Payne
105,11/11/2022,PHX,Devin Booker
106,11/11/2022,PHX,Josh Okogie
107,11/11/2022,PHX,Jock Landale
108,11/11/2022,PHX,Duane Washington Jr.
109,11/11/2022,PHX,Dario Saric
110,11/11/2022,PHX,Deandre Ayton
111,11/11/2022,PHX,Damion Lee
112,11/11/2022,PHX,Bismack Biyombo
113,11/11/2022,PHX,Chris Paul
114,11/11/2022,PHX,Jae Crowder
115,11/11/2022,PHX,Cameron Johnson
117,11/11/2022,PHX,Landry Shamet
118,11/11/2022,PHX,Ish Wainright
119,11/11/2022,NYK,Derrick Rose
120,11/11/2022,NYK,Quentin Grimes
121,11/11/2022,NYK,Immanuel Quickley
122,11/11/2022,NYK,Julius Randle
123,11/11/2022,NYK,Cam Reddish
124,11/11/2022,NYK,Obi Toppin
125,11/11/2022,NYK,Isaiah Hartenstein
126,11/11/2022,NYK,Jericho Sims
127,11/11/2022,NYK,RJ Barrett
128,11/11/2022,NYK,Evan Fournier
129,11/11/2022,NYK,Jalen Brunson
130,11/11/2022,NYK,Ryan Arcidiacono
131,11/11/2022,NYK,Miles McBride
132,11/11/2022,NYK,Svi Mykhailiuk
133,11/11/2022,NYK,Mitchell Robinson
135,11/11/2022,NYK,Feron Hunt
136,11/11/2022,NYK,Trevor Keels
138,11/11/2022,ORL,Terrence Ross
