,Date,Team,Name
273,12/02/2022,HOU,Jae'Sean Tate
274,12/02/2022,HOU,TyTy Washington Jr.
275,12/02/2022,BOS,Luke Kornet
276,12/02/2022,BOS,Jayson Tatum
277,12/02/2022,BOS,Grant Williams
278,12/02/2022,BOS,Al Horford
279,12/02/2022,BOS,Jaylen Brown
280,12/02/2022,BOS,Malcolm Brogdon
281,12/02/2022,BOS,Sam Hauser
282,12/02/2022,BOS,Marcus Smart
283,12/02/2022,BOS,Derrick White
284,12/02/2022,BOS,Blake Griffin
285,12/02/2022,BOS,Justin Jackson
286,12/02/2022,BOS,Mfiondu Kabengele
287,12/02/2022,BOS,Payton Pritchard
288,12/02/2022,BOS,Noah Vonleh
289,12/02/2022,BOS,JD Davison
290,12/02/2022,BOS,Danilo Gallinari
291,12/02/2022,BOS,Robert Williams III
292,12/02/2022,MIL,Wesley Matthews
293,12/02/2022,MIL,Pat Connaughton
294,12/02/2022,MIL,Brook Lopez
295,12/02/2022,MIL,Khris Middleton
296,12/02/2022,MIL,Jevon Carter
297,12/02/2022,MIL,Jrue Holiday
298,12/02/2022,MIL,George Hill
299,12/02/2022,MIL,Grayson Allen
300,12/02/2022,MIL,Giannis Antetokounmpo
301,12/02/2022,MIL,Bobby Portis
302,12/02/2022,MIL,Thanasis Antetokounmpo
303,12/02/2022,MIL,AJ Green
304,12/02/2022,MIL,Jordan Nwora
305,12/02/2022,MIL,MarJon Beauchamp
306,12/02/2022,MIL,Serge Ibaka
307,12/02/2022,MIL,Joe Ingles
309,12/02/2022,BKN,Edmond Sumner
310,12/02/2022,BKN,T.J. Warren
311,12/02/2022,BKN,Markieff Morris
312,12/02/2022,BKN,Cam Thomas
313,12/02/2022,BKN,Nic Claxton
314,12/02/2022,BKN,Joe Harris
315,12/02/2022,BKN,Seth Curry
316,12/02/2022,BKN,Kyrie Irving
317,12/02/2022,BKN,Royce O'Neale
318,12/02/2022,BKN,Kevin Durant
319,12/02/2022,BKN,Kessler Edwards
320,12/02/2022,BKN,Patty Mills
321,12/02/2022,BKN,Day'Ron Sharpe
322,12/02/2022,BKN,Ben Simmons
323,12/02/2022,BKN,Yuta Watanabe
324,12/02/2022,BKN,Alondes Williams
325,12/02/2022,UTA,Udoka Azubuike
326,12/02/2022,UTA,Nickeil Alexander-Walker
327,12/02/2022,UTA,Malik Beasley
328,12/02/2022,UTA,Lauri Markkanen
329,12/02/2022,UTA,Ochai Agbaji
330,12/02/2022,UTA,Simone Fontecchio
331,12/02/2022,UTA,Jordan Clarkson
332,12/02/2022,UTA,Collin Sexton
333,12/02/2022,UTA,Talen Horton-Tucker
334,12/02/2022,UTA,Kelly Olynyk
335,12/02/2022,UTA,Jarred Vanderbilt
336,12/02/2022,UTA,Walker Kessler
337,12/02/2022,UTA,Leandro Bolmaro
338,12/02/2022,UTA,Mike Conley
339,12/02/2022,UTA,Rudy Gay
340,12/02/2022,UTA,Johnny Juzang
341,12/02/2022,UTA,Micah Potter
342,12/02/2022,GSW,JaMychal Green
343,12/02/2022,GSW,Jonathan Kuminga
344,12/02/2022,GSW,Anthony Lamb
345,12/02/2022,GSW,Kevon Looney
346,12/02/2022,GSW,Stephen Curry
347,12/02/2022,GSW,Donte DiVincenzo
348,12/02/2022,GSW,Klay Thompson
349,12/02/2022,GSW,Andrew Wiggins
350,12/02/2022,GSW,Draymond Green
351,12/02/2022,GSW,Jordan Poole
352,12/02/2022,GSW,Moses Moody
353,12/02/2022,GSW,Andre Iguodala
354,12/02/2022,WAS,Taj Gibson
355,12/02/2022,WAS,Anthony Gill
356,12/02/2022,WAS,Deni Avdija
357,12/02/2022,WAS,Jordan Goodwin
358,12/02/2022,WAS,Bradley Beal
359,12/02/2022,WAS,Monte Morris
360,12/02/2022,WAS,Will Barton
361,12/02/2022,WAS,Kyle Kuzma
362,12/02/2022,WAS,Corey Kispert
363,12/02/2022,WAS,Daniel Gafford
364,12/02/2022,WAS,Kristaps Porzingis
365,12/02/2022,WAS,Vernon Carey Jr.
366,12/02/2022,WAS,Johnny Davis
367,12/02/2022,WAS,Devon Dotson
368,12/02/2022,WAS,Rui Hachimura
369,12/02/2022,WAS,Isaiah Todd
370,12/02/2022,WAS,Delon Wright
371,12/02/2022,IND,T.J. McConnell
372,12/02/2022,IND,Myles Turner
373,12/02/2022,IND,Tyrese Haliburton
374,12/02/2022,IND,Andrew Nembhard
375,12/02/2022,IND,Terry Taylor
376,12/02/2022,IND,Isaiah Jackson
377,12/02/2022,IND,Kendall Brown
378,12/02/2022,IND,Buddy Hield
379,12/02/2022,IND,Aaron Nesmith
380,12/02/2022,IND,Jalen Smith
381,12/02/2022,IND,Oshae Brissett
382,12/02/2022,IND,Bennedict Mathurin
383,12/02/2022,IND,Goga Bitadze
384,12/02/2022,IND,James Johnson
386,12/02/2022,IND,Chris Duarte
388,12/02/2022,IND,Trevelin Queen
389,12/02/2022,IND,Daniel Theis
