,Date,Team,Name
0,11/07/2022,POR,Shaedon Sharpe
1,11/07/2022,POR,Justise Winslow
2,11/07/2022,POR,Drew Eubanks
3,11/07/2022,POR,Anfernee Simons
4,11/07/2022,POR,Nassir Little
5,11/07/2022,POR,Jerami Grant
6,11/07/2022,POR,Trendon Watford
7,11/07/2022,POR,Josh Hart
8,11/07/2022,POR,Damian Lillard
9,11/07/2022,POR,Jusuf Nurkic
10,11/07/2022,POR,Greg Brown III
11,11/07/2022,POR,Keon Johnson
12,11/07/2022,POR,Jabari Walker
15,11/07/2022,POR,Gary Payton II
16,11/07/2022,POR,Olivier Sarr
19,11/07/2022,SAC,Trey Lyles
20,11/07/2022,SAC,Terence Davis
21,11/07/2022,SAC,Davion Mitchell
22,11/07/2022,SAC,Harrison Barnes
23,11/07/2022,SAC,Keegan Murray
24,11/07/2022,SAC,De'Aaron Fox
25,11/07/2022,SAC,Chimezie Metu
26,11/07/2022,SAC,Domantas Sabonis
27,11/07/2022,SAC,Malik Monk
28,11/07/2022,SAC,Kevin Huerter
29,11/07/2022,SAC,Matthew Dellavedova
30,11/07/2022,SAC,Richaun Holmes
31,11/07/2022,SAC,Alex Len
32,11/07/2022,SAC,Chima Moneke
33,11/07/2022,SAC,KZ Okpala
34,11/07/2022,LAC,Robert Covington
35,11/07/2022,LAC,Paul George
36,11/07/2022,LAC,Terance Mann
37,11/07/2022,LAC,Reggie Jackson
38,11/07/2022,LAC,Nicolas Batum
39,11/07/2022,LAC,Luke Kennard
40,11/07/2022,LAC,Marcus Morris Sr.
41,11/07/2022,LAC,Norman Powell
42,11/07/2022,LAC,Ivica Zubac
43,11/07/2022,LAC,Brandon Boston Jr.
44,11/07/2022,LAC,Moses Brown
45,11/07/2022,LAC,Amir Coffey
46,11/07/2022,LAC,Jason Preston
47,11/07/2022,LAC,Moussa Diabate
50,11/07/2022,LAC,Kawhi Leonard
51,11/07/2022,LAC,John Wall
52,11/07/2022,CLE,Cedi Osman
53,11/07/2022,CLE,Kevin Love
54,11/07/2022,CLE,Donovan Mitchell
55,11/07/2022,CLE,Evan Mobley
56,11/07/2022,CLE,Jarrett Allen
57,11/07/2022,CLE,Caris LeVert
58,11/07/2022,CLE,Isaac Okoro
59,11/07/2022,CLE,Darius Garland
60,11/07/2022,CLE,Dean Wade
61,11/07/2022,CLE,Mamadi Diakite
62,11/07/2022,CLE,Robin Lopez
63,11/07/2022,CLE,Raul Neto
64,11/07/2022,CLE,Lamar Stevens
65,11/07/2022,CLE,Isaiah Mobley
66,11/07/2022,CLE,Ricky Rubio
67,11/07/2022,CLE,Dylan Windler
68,11/07/2022,CHI,Zach LaVine
69,11/07/2022,CHI,Tony Bradley
70,11/07/2022,CHI,Javonte Green
71,11/07/2022,CHI,Patrick Williams
72,11/07/2022,CHI,Goran Dragic
73,11/07/2022,CHI,Malcolm Hill
74,11/07/2022,CHI,Dalen Terry
75,11/07/2022,CHI,Derrick Jones Jr.
76,11/07/2022,CHI,Nikola Vucevic
77,11/07/2022,CHI,DeMar DeRozan
78,11/07/2022,CHI,Ayo Dosunmu
79,11/07/2022,CHI,Alex Caruso
80,11/07/2022,CHI,Kostas Antetokounmpo
81,11/07/2022,CHI,Lonzo Ball
82,11/07/2022,CHI,Andre Drummond
85,11/07/2022,CHI,Marko Simonovic
86,11/07/2022,CHI,Coby White
87,11/07/2022,NOP,Zion Williamson
88,11/07/2022,NOP,Devonte' Graham
89,11/07/2022,NOP,Naji Marshall
90,11/07/2022,NOP,Brandon Ingram
91,11/07/2022,NOP,Jose Alvarado
92,11/07/2022,NOP,Trey Murphy III
93,11/07/2022,NOP,CJ McCollum
94,11/07/2022,NOP,Herbert Jones
95,11/07/2022,NOP,Larry Nance Jr.
96,11/07/2022,NOP,Jonas Valanciunas
97,11/07/2022,NOP,Dyson Daniels
98,11/07/2022,NOP,Jaxson Hayes
99,11/07/2022,NOP,Willy Hernangomez
100,11/07/2022,NOP,Kira Lewis Jr.
101,11/07/2022,NOP,E.J. Liddell
102,11/07/2022,NOP,Dereon Seabron
103,11/07/2022,NOP,Garrett Temple
104,11/07/2022,SAS,Isaiah Roby
105,11/07/2022,SAS,Keldon Johnson
106,11/07/2022,SAS,Keita Bates-Diop
107,11/07/2022,SAS,Charles Bassey
108,11/07/2022,SAS,Jeremy Sochan
109,11/07/2022,SAS,Tre Jones
110,11/07/2022,SAS,Jakob Poeltl
111,11/07/2022,SAS,Doug McDermott
112,11/07/2022,SAS,Devin Vassell
113,11/07/2022,SAS,Josh Richardson
114,11/07/2022,SAS,Malaki Branham
115,11/07/2022,SAS,Gorgui Dieng
116,11/07/2022,SAS,Jordan Hall
117,11/07/2022,SAS,Dominick Barlow
119,11/07/2022,SAS,Zach Collins
121,11/07/2022,SAS,Romeo Langford
122,11/07/2022,SAS,Blake Wesley
123,11/07/2022,TOR,Thaddeus Young
124,11/07/2022,TOR,Otto Porter Jr.
125,11/07/2022,TOR,Fred VanVleet
126,11/07/2022,TOR,Precious Achiuwa
127,11/07/2022,TOR,Chris Boucher
128,11/07/2022,TOR,Scottie Barnes
129,11/07/2022,TOR,Malachi Flynn
130,11/07/2022,TOR,Gary Trent Jr.
131,11/07/2022,TOR,Christian Koloko
132,11/07/2022,TOR,Juancho Hernangomez
133,11/07/2022,TOR,Dalano Banton
134,11/07/2022,TOR,O.G. Anunoby
135,11/07/2022,TOR,Khem Birch
136,11/07/2022,TOR,Justin Champagnie
137,11/07/2022,TOR,Jeff Dowtin Jr.
138,11/07/2022,TOR,Ron Harper Jr.
139,11/07/2022,TOR,Pascal Siakam
140,11/07/2022,OKC,Shai Gilgeous-Alexander
141,11/07/2022,OKC,Ousmane Dieng
142,11/07/2022,OKC,Mike Muscala
143,11/07/2022,OKC,Josh Giddey
144,11/07/2022,OKC,Jeremiah Robinson-Earl
145,11/07/2022,OKC,Darius Bazley
146,11/07/2022,OKC,Jalen Williams
147,11/07/2022,OKC,Kenrich Williams
148,11/07/2022,OKC,Tre Mann
149,11/07/2022,OKC,Luguentz Dort
150,11/07/2022,OKC,Isaiah Joe
151,11/07/2022,OKC,Lindy Waters III
152,11/07/2022,OKC,Aaron Wiggins
153,11/07/2022,OKC,Jaylin Williams
154,11/07/2022,OKC,Chet Holmgren
155,11/07/2022,OKC,Aleksej Pokusevski
156,11/07/2022,ATL,Justin Holiday
157,11/07/2022,ATL,Trent Forrest
158,11/07/2022,ATL,Jarrett Culver
159,11/07/2022,ATL,Dejounte Murray
160,11/07/2022,ATL,John Collins
161,11/07/2022,ATL,Tyrese Martin
162,11/07/2022,ATL,Vit Krejci
163,11/07/2022,ATL,Frank Kaminsky
164,11/07/2022,ATL,AJ Griffin
165,11/07/2022,ATL,De'Andre Hunter
166,11/07/2022,ATL,Aaron Holiday
167,11/07/2022,ATL,Jalen Johnson
168,11/07/2022,ATL,Onyeka Okongwu
169,11/07/2022,ATL,Clint Capela
170,11/07/2022,ATL,Trae Young
171,11/07/2022,ATL,Bogdan Bogdanovic
173,11/07/2022,CHA,Nick Richards
174,11/07/2022,CHA,Theo Maledon
175,11/07/2022,CHA,JT Thor
176,11/07/2022,CHA,James Bouknight
177,11/07/2022,CHA,Mason Plumlee
178,11/07/2022,CHA,Dennis Smith Jr.
179,11/07/2022,CHA,Terry Rozier
180,11/07/2022,CHA,P.J. Washington
181,11/07/2022,CHA,Jalen McDaniels
182,11/07/2022,CHA,Kelly Oubre Jr.
183,11/07/2022,CHA,Kai Jones
184,11/07/2022,CHA,Bryce McGowens
185,11/07/2022,CHA,Mark Williams
186,11/07/2022,CHA,LaMelo Ball
187,11/07/2022,CHA,Gordon Hayward
188,11/07/2022,CHA,Cody Martin
191,11/07/2022,DAL,Luka Doncic
192,11/07/2022,DAL,Reggie Bullock
193,11/07/2022,DAL,JaVale McGee
194,11/07/2022,DAL,Maxi Kleber
195,11/07/2022,DAL,Tim Hardaway Jr.
196,11/07/2022,DAL,Dorian Finney-Smith
