,Date,Team,Name
0,03/09/2023,SAC,Davion Mitchell
1,03/09/2023,SAC,Malik Monk
2,03/09/2023,SAC,Harrison Barnes
3,03/09/2023,SAC,Domantas Sabonis
4,03/09/2023,SAC,De'Aaron Fox
5,03/09/2023,SAC,Terence Davis
6,03/09/2023,SAC,Chimezie Metu
7,03/09/2023,SAC,Kessler Edwards
8,03/09/2023,SAC,Trey Lyles
9,03/09/2023,SAC,Keegan Murray
10,03/09/2023,SAC,Kevin Huerter
11,03/09/2023,SAC,Matthew Dellavedova
12,03/09/2023,SAC,PJ Dozier
13,03/09/2023,SAC,Richaun Holmes
14,03/09/2023,SAC,Alex Len
15,03/09/2023,SAC,Keon Ellis
16,03/09/2023,SAC,Neemias Queta
17,03/09/2023,CHA,Bryce McGowens
18,03/09/2023,CHA,Kelly Oubre Jr.
19,03/09/2023,CHA,JT Thor
20,03/09/2023,CHA,Kai Jones
21,03/09/2023,CHA,Dennis Smith Jr.
22,03/09/2023,CHA,P.J. Washington
23,03/09/2023,CHA,Gordon Hayward
24,03/09/2023,CHA,Terry Rozier
25,03/09/2023,CHA,Nick Richards
26,03/09/2023,CHA,Svi Mykhailiuk
27,03/09/2023,CHA,Mark Williams
28,03/09/2023,CHA,LaMelo Ball
29,03/09/2023,CHA,James Bouknight
30,03/09/2023,CHA,Theo Maledon
31,03/09/2023,CHA,Cody Martin
32,03/09/2023,MEM,Luke Kennard
33,03/09/2023,MEM,Kenneth Lofton Jr.
34,03/09/2023,MEM,Jaren Jackson Jr.
35,03/09/2023,MEM,David Roddy
36,03/09/2023,MEM,Xavier Tillman
37,03/09/2023,MEM,Desmond Bane
38,03/09/2023,MEM,John Konchar
39,03/09/2023,MEM,Dillon Brooks
40,03/09/2023,MEM,Tyus Jones
41,03/09/2023,MEM,Kennedy Chandler
42,03/09/2023,MEM,Ziaire Williams
43,03/09/2023,MEM,Santi Aldama
44,03/09/2023,MEM,Steven Adams
45,03/09/2023,MEM,Brandon Clarke
46,03/09/2023,MEM,Jake LaRavia
47,03/09/2023,MEM,Ja Morant
48,03/09/2023,MEM,Vince Williams Jr.
49,03/09/2023,NYK,Josh Hart
50,03/09/2023,NYK,Miles McBride
51,03/09/2023,NYK,Immanuel Quickley
52,03/09/2023,NYK,RJ Barrett
53,03/09/2023,NYK,Julius Randle
54,03/09/2023,NYK,Mitchell Robinson
55,03/09/2023,NYK,Quentin Grimes
56,03/09/2023,NYK,Isaiah Hartenstein
57,03/09/2023,NYK,Obi Toppin
58,03/09/2023,NYK,Jalen Brunson
59,03/09/2023,NYK,Evan Fournier
60,03/09/2023,NYK,Derrick Rose
61,03/09/2023,NYK,Jericho Sims
62,03/09/2023,NYK,Moses Brown
64,03/09/2023,NYK,DaQuan Jeffries
65,03/09/2023,NYK,Duane Washington Jr.
66,03/09/2023,ORL,Paolo Banchero
67,03/09/2023,ORL,Cole Anthony
68,03/09/2023,ORL,Markelle Fultz
69,03/09/2023,ORL,Moritz Wagner
70,03/09/2023,ORL,Jalen Suggs
71,03/09/2023,ORL,Goga Bitadze
72,03/09/2023,ORL,Franz Wagner
73,03/09/2023,ORL,Gary Harris
74,03/09/2023,ORL,Bol Bol
75,03/09/2023,ORL,Michael Carter-Williams
76,03/09/2023,ORL,Caleb Houstan
77,03/09/2023,ORL,Chuma Okeke
78,03/09/2023,ORL,Admiral Schofield
79,03/09/2023,ORL,Wendell Carter Jr.
80,03/09/2023,ORL,Kevon Harris
81,03/09/2023,ORL,Jonathan Isaac
83,03/09/2023,HOU,Usman Garuba
84,03/09/2023,HOU,Jalen Green
85,03/09/2023,HOU,Josh Christopher
86,03/09/2023,HOU,Tari Eason
87,03/09/2023,HOU,Daishen Nix
88,03/09/2023,HOU,Jabari Smith Jr.
89,03/09/2023,HOU,Alperen Sengun
90,03/09/2023,HOU,Kenyon Martin Jr.
91,03/09/2023,HOU,Jae'Sean Tate
92,03/09/2023,HOU,Frank Kaminsky
93,03/09/2023,HOU,Boban Marjanovic
94,03/09/2023,HOU,Darius Days
95,03/09/2023,HOU,Trevor Hudgins
96,03/09/2023,HOU,Kevin Porter Jr.
97,03/09/2023,HOU,TyTy Washington Jr.
98,03/09/2023,MIL,Joe Ingles
99,03/09/2023,MIL,Grayson Allen
100,03/09/2023,MIL,Pat Connaughton
101,03/09/2023,MIL,Jevon Carter
102,03/09/2023,MIL,Bobby Portis
103,03/09/2023,MIL,Brook Lopez
104,03/09/2023,MIL,Jrue Holiday
105,03/09/2023,MIL,Khris Middleton
106,03/09/2023,MIL,Jae Crowder
107,03/09/2023,MIL,Thanasis Antetokounmpo
108,03/09/2023,MIL,MarJon Beauchamp
109,03/09/2023,MIL,Meyers Leonard
110,03/09/2023,MIL,Lindell Wigginton
111,03/09/2023,MIL,Giannis Antetokounmpo
113,03/09/2023,MIL,Goran Dragic
115,03/09/2023,MIL,Wesley Matthews
116,03/09/2023,BKN,Dorian Finney-Smith
117,03/09/2023,BKN,Nerlens Noel
118,03/09/2023,BKN,Day'Ron Sharpe
119,03/09/2023,BKN,David Duke Jr.
120,03/09/2023,BKN,Mikal Bridges
121,03/09/2023,BKN,Patty Mills
122,03/09/2023,BKN,Edmond Sumner
123,03/09/2023,BKN,Yuta Watanabe
124,03/09/2023,BKN,Seth Curry
125,03/09/2023,BKN,Joe Harris
126,03/09/2023,BKN,Dru Smith
127,03/09/2023,BKN,Cam Thomas
128,03/09/2023,BKN,Nic Claxton
129,03/09/2023,BKN,Spencer Dinwiddie
130,03/09/2023,BKN,Cameron Johnson
131,03/09/2023,BKN,Royce O'Neale
132,03/09/2023,BKN,Ben Simmons
133,03/09/2023,UTA,Ochai Agbaji
134,03/09/2023,UTA,Rudy Gay
135,03/09/2023,UTA,Talen Horton-Tucker
136,03/09/2023,UTA,Lauri Markkanen
137,03/09/2023,UTA,Kris Dunn
138,03/09/2023,UTA,Walker Kessler
139,03/09/2023,UTA,Johnny Juzang
140,03/09/2023,UTA,Damian Jones
141,03/09/2023,UTA,Kelly Olynyk
142,03/09/2023,UTA,Simone Fontecchio
143,03/09/2023,UTA,Udoka Azubuike
144,03/09/2023,UTA,Juan Toscano-Anderson
145,03/09/2023,UTA,Jordan Clarkson
147,03/09/2023,UTA,Micah Potter
148,03/09/2023,UTA,Collin Sexton
149,03/09/2023,GSW,Patrick Baldwin Jr.
150,03/09/2023,GSW,Donte DiVincenzo
151,03/09/2023,GSW,JaMychal Green
152,03/09/2023,GSW,Ty Jerome
153,03/09/2023,GSW,Klay Thompson
154,03/09/2023,GSW,Draymond Green
155,03/09/2023,GSW,Kevon Looney
156,03/09/2023,GSW,Jordan Poole
157,03/09/2023,GSW,Andre Iguodala
158,03/09/2023,GSW,Stephen Curry
159,03/09/2023,GSW,Ryan Rollins
161,03/09/2023,GSW,Jonathan Kuminga
163,03/09/2023,GSW,Gary Payton II
165,03/09/2023,GSW,Andrew Wiggins
166,03/09/2023,DET,Isaiah Livers
167,03/09/2023,DET,Jalen Duren
168,03/09/2023,DET,Killian Hayes
169,03/09/2023,DET,Eugene Omoruyi
170,03/09/2023,DET,R.J. Hampton
171,03/09/2023,DET,Rodney McGruder
172,03/09/2023,DET,James Wiseman
173,03/09/2023,DET,Marvin Bagley III
174,03/09/2023,DET,Jaden Ivey
175,03/09/2023,DET,Cory Joseph
176,03/09/2023,DET,Hamidou Diallo
177,03/09/2023,DET,Isaiah Stewart
178,03/09/2023,DET,Buddy Boeheim
179,03/09/2023,DET,Bojan Bogdanovic
180,03/09/2023,DET,Alec Burks
181,03/09/2023,DET,Cade Cunningham
185,03/09/2023,DET,Jared Rhoden
187,03/09/2023,IND,Chris Duarte
188,03/09/2023,IND,Andrew Nembhard
189,03/09/2023,IND,Buddy Hield
190,03/09/2023,IND,Jordan Nwora
191,03/09/2023,IND,T.J. McConnell
192,03/09/2023,IND,Myles Turner
193,03/09/2023,IND,Tyrese Haliburton
194,03/09/2023,IND,Isaiah Jackson
195,03/09/2023,IND,Bennedict Mathurin
196,03/09/2023,IND,Jalen Smith
197,03/09/2023,IND,Aaron Nesmith
198,03/09/2023,IND,Oshae Brissett
199,03/09/2023,IND,George Hill
200,03/09/2023,IND,James Johnson
201,03/09/2023,IND,Daniel Theis
202,03/09/2023,IND,Kendall Brown
204,03/09/2023,IND,Trevelin Queen
