,Date,Team,Name
87,11/01/2022,MIA,Victor Oladipo
88,11/01/2022,MIA,Omer Yurtseven
89,11/01/2022,MIN,Taurean Prince
90,11/01/2022,MIN,Kyle Anderson
91,11/01/2022,MIN,Jordan McLaughlin
92,11/01/2022,MIN,Jaylen Nowell
93,11/01/2022,MIN,Rudy Gobert
94,11/01/2022,MIN,D'Angelo Russell
95,11/01/2022,MIN,Jaden McDaniels
96,11/01/2022,MIN,Naz Reid
97,11/01/2022,MIN,Karl-Anthony Towns
98,11/01/2022,MIN,Anthony Edwards
99,11/01/2022,MIN,Bryn Forbes
100,11/01/2022,MIN,Nathan Knight
101,11/01/2022,MIN,Austin Rivers
103,11/01/2022,MIN,Luka Garza
105,11/01/2022,MIN,Josh Minott
106,11/01/2022,MIN,Wendell Moore Jr.
107,11/01/2022,BKN,Royce O'Neale
108,11/01/2022,BKN,Edmond Sumner
109,11/01/2022,BKN,David Duke Jr.
110,11/01/2022,BKN,Nic Claxton
111,11/01/2022,BKN,Patty Mills
112,11/01/2022,BKN,Cam Thomas
113,11/01/2022,BKN,Yuta Watanabe
114,11/01/2022,BKN,Joe Harris
115,11/01/2022,BKN,Kyrie Irving
116,11/01/2022,BKN,Kessler Edwards
117,11/01/2022,BKN,Kevin Durant
118,11/01/2022,BKN,Markieff Morris
119,11/01/2022,BKN,Day'Ron Sharpe
120,11/01/2022,BKN,Seth Curry
121,11/01/2022,BKN,Ben Simmons
122,11/01/2022,BKN,T.J. Warren
123,11/01/2022,GSW,James Wiseman
124,11/01/2022,GSW,Klay Thompson
125,11/01/2022,GSW,JaMychal Green
126,11/01/2022,GSW,Draymond Green
127,11/01/2022,GSW,Moses Moody
128,11/01/2022,GSW,Ty Jerome
129,11/01/2022,GSW,Andrew Wiggins
130,11/01/2022,GSW,Jordan Poole
131,11/01/2022,GSW,Kevon Looney
132,11/01/2022,GSW,Stephen Curry
133,11/01/2022,GSW,Patrick Baldwin Jr.
134,11/01/2022,GSW,Jonathan Kuminga
135,11/01/2022,GSW,Ryan Rollins
136,11/01/2022,GSW,Donte DiVincenzo
137,11/01/2022,GSW,Andre Iguodala
