,Date,Team,Location,Opponent,Result
671,2024-1-15,WAS,H,DET,L
672,2024-1-15,NYK,H,ORL,L
673,2024-1-15,PHI,H,HOU,W
674,2024-1-15,LAL,H,OKC,W
675,2024-1-15,ATL,H,SAS,W
676,2024-1-14,POR,H,PHX,L
677,2024-1-14,MIL,H,SAC,W
678,2024-1-14,MIN,H,LAC,W
679,2024-1-14,MIA,H,CHA,W
680,2024-1-14,DEN,H,IND,W
681,2024-1-13,DAL,H,NOP,L
682,2024-1-13,BOS,H,HOU,W
683,2024-1-13,OKC,H,ORL,W
684,2024-1-13,SAS,H,CHI,L
685,2024-1-13,MIL,H,GSW,W
686,2024-1-13,UTA,H,LAL,W
687,2024-1-13,MEM,H,NYK,L
688,2024-1-13,ATL,H,WAS,L
689,2024-1-12,MIA,H,ORL,W
690,2024-1-12,MIN,H,POR,W
691,2024-1-12,SAS,H,CHA,W
692,2024-1-12,CHI,H,GSW,L
693,2024-1-12,DET,H,HOU,L
694,2024-1-12,ATL,H,IND,L
695,2024-1-12,UTA,H,TOR,W
696,2024-1-12,DEN,H,NOP,W
697,2024-1-12,PHI,H,SAC,W
698,2024-1-12,MEM,H,LAC,L
699,2024-1-11,MIL,H,BOS,W
700,2024-1-11,CLE,H,BKN,W
701,2024-1-11,LAL,H,PHX,L
702,2024-1-11,OKC,H,POR,W
703,2024-1-11,DAL,H,NYK,W
704,2024-1-10,ATL,H,PHI,W
705,2024-1-10,DET,H,SAS,L
706,2024-1-10,BOS,H,MIN,W
707,2024-1-10,UTA,H,DEN,W
708,2024-1-10,MIA,H,OKC,L
709,2024-1-10,IND,H,WAS,W
710,2024-1-10,CHA,H,SAC,L
711,2024-1-10,GSW,H,NOP,L
712,2024-1-10,LAC,H,TOR,W
713,2024-1-10,CHI,H,HOU,W
714,2024-1-9,NYK,H,POR,W
715,2024-1-9,DET,H,SAC,L
716,2024-1-9,ORL,H,MIN,L
717,2024-1-9,LAL,H,TOR,W
718,2024-1-9,DAL,H,MEM,L
719,2024-1-8,IND,H,BOS,W
720,2024-1-8,MIA,H,HOU,W
721,2024-1-8,MIL,H,UTA,L
722,2024-1-8,CHA,H,CHI,L
723,2024-1-8,WAS,H,OKC,L
724,2024-1-8,LAC,H,PHX,W
725,2024-1-7,DAL,H,MIN,W
726,2024-1-7,PHX,H,MEM,L
727,2024-1-7,GSW,H,TOR,L
728,2024-1-7,DEN,H,DET,W
729,2024-1-7,LAL,H,LAC,W
730,2024-1-7,SAC,H,NOP,L
731,2024-1-7,ORL,H,ATL,W
732,2024-1-7,BKN,H,POR,L
733,2024-1-7,CLE,H,SAS,W
734,2024-1-6,IND,H,BOS,L
735,2024-1-6,HOU,H,MIL,W
736,2024-1-6,WAS,H,NYK,L
737,2024-1-6,PHI,H,UTA,L
738,2024-1-5,DEN,H,ORL,L
739,2024-1-5,PHI,H,NYK,L
740,2024-1-5,NOP,H,LAC,L
741,2024-1-5,PHX,H,MIA,W
742,2024-1-5,HOU,H,MIN,L
743,2024-1-5,BOS,H,UTA,W
744,2024-1-5,SAC,H,TOR,W
745,2024-1-5,IND,H,ATL,W
746,2024-1-5,DAL,H,POR,W
747,2024-1-5,LAL,H,MEM,L
748,2024-1-5,BKN,H,OKC,W
749,2024-1-5,CLE,H,WAS,W
750,2024-1-5,GSW,H,DET,W
751,2024-1-5,CHI,H,CHA,W
752,2024-1-4,SAS,H,MIL,L
753,2024-1-4,GSW,H,DEN,L
754,2024-1-3,DAL,H,POR,W
755,2024-1-3,MIN,H,NOP,L
756,2024-1-3,CLE,H,WAS,W
757,2024-1-3,PHX,H,LAC,L
758,2024-1-3,MEM,H,TOR,L
759,2024-1-3,HOU,H,BKN,W
760,2024-1-3,IND,H,MIL,W
761,2024-1-3,NYK,H,CHI,W
762,2024-1-3,ATL,H,OKC,W
763,2024-1-3,UTA,H,DET,W
764,2024-1-3,LAL,H,MIA,L
765,2024-1-3,SAC,H,ORL,W
766,2024-1-2,MEM,H,SAS,W
767,2024-1-2,GSW,H,ORL,W
768,2024-1-2,SAC,H,CHA,L
769,2024-1-2,OKC,H,BOS,W
770,2024-1-2,NOP,H,BKN,W
771,2024-1-2,PHI,H,CHI,W
772,2024-1-1,UTA,H,DAL,W
773,2024-1-1,PHX,H,POR,W
774,2024-1-1,LAC,H,MIA,W
775,2024-1-1,MIL,H,IND,L
776,2024-1-1,DEN,H,CHA,W
777,2024-1-1,NYK,H,MIN,W
778,2024-1-1,HOU,H,DET,W
779,2024-1-1,TOR,H,CLE,W
780,2023-12-31,OKC,H,BKN,W
781,2023-12-31,PHX,H,ORL,W
782,2023-12-31,NOP,H,LAL,W
783,2023-12-31,MEM,H,SAC,L
784,2023-12-31,SAS,H,BOS,L
785,2023-12-31,WAS,H,ATL,L
786,2023-12-30,GSW,H,DAL,L
787,2023-12-30,IND,H,NYK,W
788,2023-12-30,CHI,H,PHI,W
789,2023-12-30,DET,H,TOR,W
790,2023-12-30,MIN,H,LAL,W
791,2023-12-30,UTA,H,MIA,W
792,2023-12-29,BOS,H,TOR,W
793,2023-12-29,HOU,H,PHI,L
794,2023-12-29,LAC,H,MEM,W
795,2023-12-29,POR,H,SAS,W
796,2023-12-29,PHX,H,CHA,W
797,2023-12-29,DEN,H,OKC,L
798,2023-12-29,CLE,H,MIL,L
799,2023-12-29,WAS,H,BKN,W
800,2023-12-29,ATL,H,SAC,L
801,2023-12-29,ORL,H,NYK,W
802,2023-12-28,BOS,H,DET,W
803,2023-12-28,MIN,H,DAL,W
804,2023-12-28,DEN,H,MEM,W
805,2023-12-28,GSW,H,MIA,L
806,2023-12-28,NOP,H,UTA,W
807,2023-12-28,LAL,H,CHA,W
808,2023-12-28,POR,H,SAS,L
809,2023-12-28,CHI,H,IND,L
810,2023-12-27,OKC,H,NYK,W
811,2023-12-27,WAS,H,TOR,L
812,2023-12-27,HOU,H,PHX,L
813,2023-12-27,BKN,H,MIL,L
814,2023-12-27,ORL,H,PHI,L
815,2023-12-27,DAL,H,CLE,L
816,2023-12-26,POR,H,SAC,W
817,2023-12-26,NOP,H,MEM,L
818,2023-12-26,LAC,H,CHA,W
819,2023-12-26,CHI,H,ATL,W
820,2023-12-26,SAS,H,UTA,L
821,2023-12-26,HOU,H,IND,L
822,2023-12-26,OKC,H,MIN,W
823,2023-12-26,DET,H,BKN,L
824,2023-12-26,WAS,H,ORL,L
825,2023-12-25,LAL,H,BOS,L
826,2023-12-25,NYK,H,MIL,W
827,2023-12-25,MIA,H,PHI,W
828,2023-12-25,DEN,H,GSW,W
829,2023-12-25,PHX,H,DAL,L
830,2023-12-23,SAC,H,MIN,L
831,2023-12-23,NYK,H,MIL,L
832,2023-12-23,CHA,H,DEN,L
833,2023-12-23,DAL,H,SAS,W
834,2023-12-23,IND,H,ORL,L
835,2023-12-23,NOP,H,HOU,L
836,2023-12-23,TOR,H,UTA,L
837,2023-12-23,OKC,H,LAL,L
838,2023-12-23,BKN,H,DET,W
839,2023-12-23,CHI,H,CLE,L
840,2023-12-23,LAC,H,BOS,L
841,2023-12-23,ATL,H,MEM,L
842,2023-12-23,GSW,H,POR,W
843,2023-12-22,BKN,H,DEN,L
844,2023-12-22,PHI,H,TOR,W
845,2023-12-22,HOU,H,DAL,W
846,2023-12-22,SAC,H,PHX,W
847,2023-12-22,GSW,H,WAS,W
848,2023-12-22,MIA,H,ATL,W
849,2023-12-21,POR,H,WAS,L
850,2023-12-21,MIL,H,ORL,W
851,2023-12-21,CHI,H,SAS,W
852,2023-12-21,MEM,H,IND,W
853,2023-12-21,CLE,H,NOP,L
854,2023-12-21,OKC,H,LAC,W
855,2023-12-21,DET,H,UTA,L
856,2023-12-21,MIN,H,LAL,W
857,2023-12-20,DAL,H,LAC,L
858,2023-12-20,BKN,H,NYK,L
859,2023-12-20,SAC,H,BOS,L
860,2023-12-20,CHI,H,LAL,W
861,2023-12-20,PHI,H,MIN,W
862,2023-12-20,ORL,H,MIA,L
863,2023-12-20,HOU,H,ATL,L
864,2023-12-20,CLE,H,UTA,W
865,2023-12-20,TOR,H,DEN,L
866,2023-12-20,IND,H,CHA,W
867,2023-12-19,MIL,H,SAS,W
868,2023-12-19,POR,H,PHX,W
869,2023-12-19,GSW,H,BOS,W
870,2023-12-19,NOP,H,MEM,L
871,2023-12-18,OKC,H,MEM,W
872,2023-12-18,DEN,H,DAL,W
873,2023-12-18,MIA,H,MIN,L
874,2023-12-18,CLE,H,HOU,W
875,2023-12-18,PHI,H,CHI,L
876,2023-12-18,UTA,H,BKN,W
877,2023-12-18,LAL,H,NYK,L
878,2023-12-18,SAC,H,WAS,W
879,2023-12-18,ATL,H,DET,W
880,2023-12-18,IND,H,LAC,L
881,2023-12-18,TOR,H,CHA,W
882,2023-12-17,MIL,H,HOU,W
883,2023-12-17,PHX,H,WAS,W
884,2023-12-17,SAS,H,NOP,L
885,2023-12-17,BOS,H,ORL,W
886,2023-12-17,POR,H,GSW,L
887,2023-12-16,LAC,H,NYK,W
888,2023-12-16,GSW,H,BKN,W
889,2023-12-16,MIL,H,DET,W
890,2023-12-16,CLE,H,ATL,W
891,2023-12-16,POR,H,DAL,L
892,2023-12-16,CHA,H,PHI,L
893,2023-12-16,MIN,H,IND,W
894,2023-12-16,DEN,H,OKC,L
895,2023-12-16,SAC,H,UTA,W
896,2023-12-16,MIA,H,CHI,W
897,2023-12-15,PHI,H,DET,W
898,2023-12-15,SAS,H,LAL,W
899,2023-12-15,TOR,H,ATL,L
900,2023-12-15,PHX,H,NYK,L
901,2023-12-15,CHA,H,NOP,L
902,2023-12-15,BOS,H,ORL,W
903,2023-12-15,MEM,H,HOU,L
904,2023-12-15,WAS,H,IND,W
905,2023-12-14,DEN,H,BKN,W
906,2023-12-14,MIA,H,CHI,L
907,2023-12-14,BOS,H,CLE,W
908,2023-12-14,SAC,H,OKC,W
909,2023-12-14,POR,H,UTA,L
910,2023-12-14,DAL,H,MIN,L
911,2023-12-14,LAC,H,GSW,W
912,2023-12-13,DET,H,PHI,L
913,2023-12-13,WAS,H,NOP,L
914,2023-12-13,SAS,H,LAL,L
915,2023-12-13,UTA,H,NYK,W
916,2023-12-13,MIL,H,IND,W
917,2023-12-13,PHX,H,BKN,L
918,2023-12-13,TOR,H,ATL,W
919,2023-12-13,MIA,H,CHA,W
920,2023-12-13,HOU,H,MEM,W
921,2023-12-12,PHX,H,GSW,W
922,2023-12-12,DAL,H,LAL,W
923,2023-12-12,BOS,H,CLE,W
924,2023-12-12,CHI,H,DEN,L
925,2023-12-12,LAC,H,SAC,W
926,2023-12-11,NYK,H,TOR,W
927,2023-12-11,OKC,H,UTA,W
928,2023-12-11,MIL,H,CHI,W
929,2023-12-11,PHI,H,WAS,W
930,2023-12-11,NOP,H,MIN,W
931,2023-12-11,ORL,H,CLE,W
932,2023-12-11,LAC,H,POR,W
933,2023-12-11,CHA,H,MIA,L
934,2023-12-11,MEM,H,DAL,L
935,2023-12-11,HOU,H,SAS,W
936,2023-12-11,ATL,H,DEN,L
937,2023-12-11,DET,H,IND,L
938,2023-12-11,SAC,H,BKN,W
939,2023-12-8,BOS,H,NYK,W
940,2023-12-8,PHI,H,ATL,W
941,2023-12-8,MIA,H,CLE,L
942,2023-12-8,DEN,H,HOU,L
943,2023-12-8,OKC,H,GSW,W
944,2023-12-8,POR,H,DAL,L
945,2023-12-8,UTA,H,LAC,L
946,2023-12-8,PHX,H,SAC,L
947,2023-12-8,MEM,H,MIN,L
948,2023-12-8,SAS,H,CHI,L
949,2023-12-8,CHA,H,TOR,W
950,2023-12-8,ORL,H,DET,W
951,2023-12-8,BKN,H,WAS,W
952,2023-12-7,LAL,H,NOP,W
953,2023-12-7,MIL,H,IND,L
954,2023-12-6,CHI,H,CHA,W
955,2023-12-6,ATL,H,BKN,L
956,2023-12-6,TOR,H,MIA,L
957,2023-12-6,HOU,H,OKC,W
958,2023-12-6,DET,H,MEM,L
959,2023-12-6,LAC,H,DEN,W
960,2023-12-6,DAL,H,UTA,W
961,2023-12-6,CLE,H,ORL,W
962,2023-12-6,WAS,H,PHI,L
963,2023-12-6,MIN,H,SAS,W
964,2023-12-6,GSW,H,POR,W
965,2023-12-5,MIL,H,NYK,W
966,2023-12-5,LAL,H,PHX,W
967,2023-12-4,IND,H,BOS,W
968,2023-12-4,SAC,H,NOP,L
969,2023-12-2,LAL,H,HOU,W
970,2023-12-2,DAL,H,OKC,L
971,2023-12-2,SAC,H,DEN,W
972,2023-12-2,DET,H,CLE,L
973,2023-12-2,MIA,H,IND,L
974,2023-12-2,LAC,H,GSW,W
975,2023-12-2,MIL,H,ATL,W
976,2023-12-2,CHA,H,MIN,L
977,2023-12-2,UTA,H,POR,W
978,2023-12-2,PHX,H,MEM,W
979,2023-12-2,BKN,H,ORL,W
980,2023-12-2,CHI,H,NOP,W
981,2023-12-1,BOS,H,PHI,W
982,2023-12-1,DAL,H,MEM,L
983,2023-12-1,NOP,H,SAS,W
984,2023-12-1,TOR,H,NYK,L
985,2023-12-1,ORL,H,WAS,W
986,2023-12-1,PHX,H,DEN,L
987,2023-11-30,CHI,H,MIL,W
988,2023-11-30,SAS,H,ATL,L
989,2023-11-30,MIA,H,IND,W
990,2023-11-30,OKC,H,LAL,W
991,2023-11-30,MIN,H,UTA,W
992,2023-11-30,GSW,H,LAC,W
993,2023-11-30,NYK,H,DET,W
994,2023-11-30,CLE,H,POR,L
995,2023-11-30,BKN,H,CHA,L
996,2023-11-29,ORL,H,WAS,W
997,2023-11-29,TOR,H,PHX,W
998,2023-11-29,DEN,H,HOU,W
999,2023-11-29,SAC,H,LAC,L
1000,2023-11-29,DET,H,LAL,L
1001,2023-11-29,MEM,H,UTA,W
1002,2023-11-29,NOP,H,PHI,W
1003,2023-11-28,CLE,H,ATL,W
1004,2023-11-28,BOS,H,CHI,W
1005,2023-11-28,MIN,H,OKC,W
1006,2023-11-28,NYK,H,CHA,W
1007,2023-11-28,MIA,H,MIL,L
1008,2023-11-28,DAL,H,HOU,W
1009,2023-11-28,SAC,H,GSW,W
1010,2023-11-28,BKN,H,TOR,W
1011,2023-11-27,LAC,H,DEN,L
1012,2023-11-27,DET,H,WAS,L
1013,2023-11-27,IND,H,POR,L
1014,2023-11-27,PHI,H,LAL,W
1015,2023-11-27,UTA,H,NOP,W
1016,2023-11-26,CLE,H,TOR,W
1017,2023-11-26,ORL,H,CHA,W
1018,2023-11-26,BOS,H,ATL,W
1019,2023-11-26,MIL,H,POR,W
1020,2023-11-26,DEN,H,SAS,W
1021,2023-11-26,MEM,H,MIN,L
1022,2023-11-26,BKN,H,CHI,W
1023,2023-11-26,NYK,H,PHX,L
1024,2023-11-25,OKC,H,PHI,L
1025,2023-11-25,WAS,H,ATL,L
1026,2023-11-25,UTA,H,NOP,W
1027,2023-11-25,BKN,H,MIA,W
1028,2023-11-25,LAC,H,DAL,W
1029,2023-11-25,CLE,H,LAL,L
1030,2023-11-24,GSW,H,SAS,W
1031,2023-11-24,NYK,H,MIA,W
1032,2023-11-24,IND,H,DET,W
1033,2023-11-24,MEM,H,PHX,L
1034,2023-11-24,MIL,H,WAS,W
1035,2023-11-24,ORL,H,BOS,W
1036,2023-11-24,TOR,H,CHI,W
1037,2023-11-24,HOU,H,DEN,W
1038,2023-11-24,MIN,H,SAC,L
1039,2023-11-24,LAC,H,NOP,L
1040,2023-11-22,SAS,H,LAC,L
1041,2023-11-22,IND,H,TOR,L
1042,2023-11-22,HOU,H,MEM,W
1043,2023-11-22,POR,H,UTA,W
1044,2023-11-22,CLE,H,MIA,L
1045,2023-11-22,PHX,H,GSW,W
1046,2023-11-22,BOS,H,MIL,W
1047,2023-11-22,ATL,H,BKN,W
1048,2023-11-22,LAL,H,DAL,L
1049,2023-11-22,NOP,H,SAC,W
1050,2023-11-22,CHA,H,WAS,W
1051,2023-11-22,ORL,H,DEN,W
1052,2023-11-22,MIN,H,PHI,W
1053,2023-11-22,OKC,H,CHI,W
1054,2023-11-21,PHX,H,POR,W
1055,2023-11-21,ORL,H,TOR,W
1056,2023-11-21,PHI,H,CLE,L
1057,2023-11-21,LAL,H,UTA,W
1058,2023-11-21,ATL,H,IND,L
1059,2023-11-20,GSW,H,HOU,W
1060,2023-11-20,CHI,H,MIA,L
1061,2023-11-20,DET,H,DEN,L
1062,2023-11-20,MIN,H,NYK,W
1063,2023-11-20,WAS,H,MIL,L
1064,2023-11-20,CHA,H,BOS,W
1065,2023-11-20,SAS,H,LAC,L
1066,2023-11-20,NOP,H,SAC,W
1067,2023-11-19,BKN,H,PHI,L
1068,2023-11-19,CLE,H,DEN,W
1069,2023-11-19,IND,H,ORL,L
1070,2023-11-19,TOR,H,DET,W
1071,2023-11-19,LAL,H,HOU,W
1072,2023-11-19,MEM,H,BOS,L
1073,2023-11-19,POR,H,OKC,L
1074,2023-11-19,UTA,H,PHX,L
1075,2023-11-19,DAL,H,SAC,L
1076,2023-11-18,NOP,H,MIN,L
1077,2023-11-18,SAS,H,MEM,L
1078,2023-11-18,MIL,H,DAL,W
1079,2023-11-18,CHA,H,NYK,L
1080,2023-11-18,CHI,H,MIA,W
1081,2023-11-18,GSW,H,OKC,L
1082,2023-11-17,POR,H,LAL,L
1083,2023-11-17,SAS,H,SAC,L
1084,2023-11-17,TOR,H,BOS,L
1085,2023-11-17,WAS,H,NYK,L
1086,2023-11-17,CLE,H,DET,W
1087,2023-11-17,LAC,H,HOU,W
1088,2023-11-17,CHI,H,ORL,L
1089,2023-11-17,ATL,H,PHI,L
1090,2023-11-17,CHA,H,MIL,L
1091,2023-11-17,NOP,H,DEN,W
1092,2023-11-17,UTA,H,PHX,L
1093,2023-11-16,GSW,H,OKC,L
1094,2023-11-16,MIA,H,BKN,W
1095,2023-11-15,POR,H,CLE,L
1096,2023-11-15,TOR,H,MIL,L
1097,2023-11-15,PHX,H,MIN,W
1098,2023-11-15,CHI,H,ORL,L
1099,2023-11-15,ATL,H,NYK,L
1100,2023-11-15,WAS,H,DAL,L
1101,2023-11-15,PHI,H,BOS,L
1102,2023-11-15,LAL,H,SAC,L
1103,2023-11-14,GSW,H,MIN,L
1104,2023-11-14,DEN,H,LAC,W
1105,2023-11-14,DET,H,ATL,L
1106,2023-11-14,OKC,H,SAS,W
1107,2023-11-14,UTA,H,POR,W
1108,2023-11-14,BKN,H,ORL,W
1109,2023-11-14,NOP,H,DAL,W
1110,2023-11-14,CHA,H,MIA,L
1111,2023-11-14,PHI,H,IND,L
1112,2023-11-14,LAL,H,MEM,W
1113,2023-11-13,TOR,H,WAS,W
1114,2023-11-13,SAC,H,CLE,W
1115,2023-11-13,MIL,H,CHI,W
1116,2023-11-13,BOS,H,NYK,W
1117,2023-11-12,NOP,H,DAL,L
1118,2023-11-12,LAC,H,MEM,L
1119,2023-11-12,NYK,H,CHA,W
1120,2023-11-12,GSW,H,MIN,L
1121,2023-11-12,BKN,H,WAS,W
1122,2023-11-12,SAS,H,MIA,L
1123,2023-11-12,LAL,H,POR,W
1124,2023-11-12,PHX,H,OKC,L
1125,2023-11-12,PHI,H,IND,W
1126,2023-11-12,CHI,H,DET,W
1127,2023-11-12,HOU,H,DEN,W
1128,2023-11-11,BOS,H,TOR,W
1129,2023-11-11,ORL,H,MIL,W
1130,2023-11-11,GSW,H,CLE,L
1131,2023-11-11,ATL,H,MIA,L
1132,2023-11-10,SAS,H,MIN,L
1133,2023-11-10,SAC,H,OKC,W
1134,2023-11-10,PHX,H,LAL,L
1135,2023-11-10,DAL,H,LAC,W
1136,2023-11-10,WAS,H,CHA,L
1137,2023-11-10,DET,H,PHI,L
1138,2023-11-10,BOS,H,BKN,W
1139,2023-11-10,MEM,H,UTA,L
1140,2023-11-10,HOU,H,NOP,W
1141,2023-11-9,IND,H,MIL,W
1142,2023-11-9,ORL,H,ATL,L
1143,2023-11-8,OKC,H,CLE,W
1144,2023-11-8,MIN,H,NOP,W
1145,2023-11-8,SAC,H,POR,W
1146,2023-11-8,MEM,H,MIA,L
1147,2023-11-8,DAL,H,TOR,L
1148,2023-11-8,PHI,H,BOS,W
1149,2023-11-8,HOU,H,LAL,W
1150,2023-11-8,CHA,H,WAS,L
1151,2023-11-8,IND,H,UTA,W
1152,2023-11-8,NYK,H,SAS,W
1153,2023-11-8,DEN,H,GSW,W
1154,2023-11-8,BKN,H,LAC,W
1155,2023-11-8,MIL,H,DET,W
1156,2023-11-8,CHI,H,PHX,L
1157,2023-11-6,CHI,H,UTA,W
1158,2023-11-6,DET,H,GSW,L
1159,2023-11-6,OKC,H,ATL,W
1160,2023-11-6,PHI,H,WAS,W
1161,2023-11-6,DEN,H,NOP,W
1162,2023-11-6,BKN,H,MIL,L
1163,2023-11-6,MIN,H,BOS,W
1164,2023-11-6,HOU,H,SAC,W
1165,2023-11-6,IND,H,SAS,W
1166,2023-11-6,NYK,H,LAC,W
1167,2023-11-6,ORL,H,DAL,L
1168,2023-11-6,MIA,H,LAL,W
1169,2023-11-5,CLE,H,GSW,W
1170,2023-11-5,DET,H,PHX,L
1171,2023-11-5,DAL,H,CHA,W
1172,2023-11-5,SAS,H,TOR,L
1173,2023-11-5,POR,H,MEM,L
1174,2023-11-4,NOP,H,ATL,L
1175,2023-11-4,MIN,H,UTA,W
1176,2023-11-4,ORL,H,LAL,W
1177,2023-11-4,HOU,H,SAC,W
1178,2023-11-4,BKN,H,BOS,L
1179,2023-11-4,IND,H,CHA,L
1180,2023-11-4,PHI,H,PHX,W
1181,2023-11-4,DEN,H,CHI,W
1182,2023-11-3,IND,H,CLE,W
1183,2023-11-3,MIL,H,NYK,W
1184,2023-11-3,CHI,H,BKN,L
1185,2023-11-3,OKC,H,GSW,L
1186,2023-11-3,DEN,H,DAL,W
1187,2023-11-3,POR,H,MEM,W
1188,2023-11-3,MIA,H,WAS,W
1189,2023-11-2,PHI,H,TOR,W
1190,2023-11-2,UTA,H,ORL,L
1191,2023-11-2,PHX,H,SAS,L
1192,2023-11-2,NOP,H,DET,W
1193,2023-11-1,BOS,H,IND,W
1194,2023-11-1,NYK,H,CLE,L
1195,2023-11-1,ATL,H,WAS,W
1196,2023-11-1,GSW,H,SAC,W
1197,2023-11-1,HOU,H,CHA,W
1198,2023-11-1,DAL,H,CHI,W
1199,2023-11-1,TOR,H,MIL,W
1200,2023-11-1,MIA,H,BKN,L
1201,2023-11-1,MIN,H,DEN,W
1202,2023-11-1,UTA,H,MEM,W
1203,2023-11-1,DET,H,POR,L
1204,2023-11-1,OKC,H,NOP,L
1205,2023-11-1,LAL,H,LAC,W
1206,2023-10-31,CLE,H,NYK,L
1207,2023-10-31,PHX,H,SAS,L
1208,2023-10-31,LAC,H,ORL,W
1209,2023-10-30,CHA,H,BKN,L
1210,2023-10-30,OKC,H,DET,W
1211,2023-10-30,LAL,H,ORL,W
1212,2023-10-30,MEM,H,DAL,L
1213,2023-10-30,WAS,H,BOS,L
1214,2023-10-30,DEN,H,UTA,W
1215,2023-10-30,ATL,H,MIN,W
1216,2023-10-30,MIL,H,MIA,W
1217,2023-10-30,TOR,H,POR,L
1218,2023-10-30,NOP,H,GSW,L
1219,2023-10-30,IND,H,CHI,L
1220,2023-10-29,LAC,H,SAS,W
1221,2023-10-29,PHI,H,POR,W
1222,2023-10-29,MIL,H,ATL,L
1223,2023-10-29,OKC,H,DEN,L
1224,2023-10-29,HOU,H,GSW,L
1225,2023-10-29,SAC,H,LAL,W
1226,2023-10-28,WAS,H,MEM,W
1227,2023-10-28,NOP,H,NYK,W
1228,2023-10-28,MIN,H,MIA,W
1229,2023-10-28,DET,H,CHI,W
1230,2023-10-28,CLE,H,IND,L
1231,2023-10-28,TOR,H,PHI,L
1232,2023-10-28,PHX,H,UTA,W
1233,2023-10-27,CHA,H,DET,L
1234,2023-10-27,POR,H,ORL,L
1235,2023-10-27,MEM,H,DEN,L
1236,2023-10-27,CLE,H,OKC,L
1237,2023-10-27,CHI,H,TOR,W
1238,2023-10-27,SAC,H,GSW,L
1239,2023-10-27,DAL,H,BKN,W
1240,2023-10-27,SAS,H,HOU,W
1241,2023-10-27,ATL,H,NYK,L
1242,2023-10-27,UTA,H,LAC,W
1243,2023-10-27,BOS,H,MIA,W
1244,2023-10-26,LAL,H,PHX,W
1245,2023-10-26,MIL,H,PHI,W
1246,2023-10-25,SAS,H,DAL,L
1247,2023-10-25,CHI,H,OKC,L
1248,2023-10-25,ORL,H,HOU,W
1249,2023-10-25,BKN,H,CLE,L
1250,2023-10-25,MIA,H,DET,W
1251,2023-10-25,IND,H,WAS,W
1252,2023-10-25,UTA,H,SAC,L
1253,2023-10-25,CHA,H,ATL,W
1254,2023-10-25,LAC,H,POR,W
1255,2023-10-25,TOR,H,MIN,W
1256,2023-10-25,MEM,H,NOP,L
1257,2023-10-25,NYK,H,BOS,L
1258,2023-10-24,DEN,H,LAL,W
1259,2023-10-24,GSW,H,PHX,L
