,Name,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,0.7935437131107372,0.9384615384615386,0.863169716297898,0.9904284560187073,0.8916339786234309
1,James Harden,0.9325432845856447,0.9538461538461539,0.8899189216556722,0.8046211425614345,0.8885894808013812
2,LeBron James,0.9147503782148261,0.8307692307692308,0.8433043354597143,0.8755046337467837,0.8700842747758583
3,Klay Thompson,0.7700987808133843,0.8923076923076924,0.7938866874717607,0.9728171588166266,0.8533075004407624
4,Russell Westbrook,0.8329905895022951,0.7538461538461539,1.0,0.7833938311764012,0.8526116124735192
5,Kyrie Irving,0.935872055327426,0.9230769230769232,0.6688708188127364,0.8248086126298165,0.8285328561253364
6,LaMarcus Aldridge,0.89445915279879,0.8307692307692308,0.7719739541433429,0.8173743527530771,0.8284033326920899
7,Anthony Davis,0.9150850021795434,0.7538461538461539,0.800267305326221,0.7932773433753404,0.8226198682131896
8,Chris Paul,0.8653636995543199,0.9846153846153846,0.5889735996020591,0.9046272043028991,0.8190399919243707
9,Damian Lillard,0.9081694402420577,0.9538461538461539,0.6548724856669627,0.8108199447748758,0.8181095027249665
10,Blake Griffin,0.8740377958409193,0.7538461538461539,0.7126198601199133,0.8889599680986272,0.8134315207478318
11,DeMarcus Cousins,0.8291981845688352,0.7076923076923077,0.8473400499224493,0.7039612804972386,0.7793415957743697
12,Monta Ellis,0.8230078958821214,0.9692307692307692,0.6316142221976833,0.7646793166656737,0.7776286429272351
13,Jimmy Butler,1.0,0.7384615384615385,0.5608315331590962,0.763556274658609,0.768800760355415
14,John Wall,0.9052050537678376,0.9846153846153846,0.5161917720103889,0.7556396268329026,0.7684033511049694
15,Gordon Hayward,0.8601599308407177,0.9230769230769232,0.625596082538925,0.7211631205282718,0.7665668512453951
16,Paul Millsap,0.8030651845030587,0.9076923076923077,0.5579810210952456,0.846053363824903,0.7640786109253568
17,Kevin Durant,0.8270857847257245,0.26153846153846155,0.9098246151245926,0.8390222713729782,0.7601217729776633
18,JJ Redick,0.7227750162092068,0.9230769230769232,0.5607061650999807,0.8997259749730562,0.759967017472917
19,Pau Gasol,0.8496304300842878,0.9230769230769232,0.5878567922507816,0.7332684219128696,0.7565013466233687
20,Kevin Love,0.8385995245299331,0.9230769230769232,0.5048348815530976,0.823777103136515,0.7555148957071325
21,Marc Gasol,0.8196423020330343,0.9692307692307692,0.5686872455127534,0.7507715602626153,0.7553062185964157
22,Rudy Gay,0.887296566267822,0.8615384615384615,0.6601695218627536,0.6420796272029292,0.7515774035883384
23,Kyle Lowry,0.8532618163480494,0.8615384615384615,0.555721952323687,0.7680302899477031,0.7480894258029235
24,Eric Bledsoe,0.8542598387665017,0.9692307692307692,0.5274256118311321,0.7251655194522926,0.7463299302536397
25,Tyreke Evans,0.8451177869029611,0.9230769230769232,0.5084312251011771,0.740227743992274,0.7350755560600271
26,Jeff Teague,0.7282904689863845,0.8461538461538461,0.5704429568277534,0.8356673289758928,0.7336902613652764
27,Draymond Green,0.7487644982349975,0.9538461538461539,0.3379125459974446,0.9811156656604679,0.7329202529714753
28,Zach Randolph,0.7812165309896022,0.8153846153846155,0.5339551204961328,0.8342322544898132,0.7327892153683224
29,Dwyane Wade,0.7568891130161932,0.676923076923077,0.8104436551717018,0.6622542903221474,0.7322607056442695
30,Dirk Nowitzki,0.6796542035876381,0.9230769230769232,0.6488487140700046,0.7537357092680306,0.731864110135338
31,Markieff Morris,0.7439424295702664,0.9846153846153846,0.5239963723995935,0.753246913002733,0.7250248957955768
32,DeAndre Jordan,0.8425972114323099,0.9846153846153846,0.2749817960736074,0.8856168345177312,0.7200177144914539
33,Wesley Matthews,0.8259808371154818,0.7692307692307693,0.4866056027071619,0.8099966617311618,0.7177087068555528
34,Goran Dragic,0.8200475470066999,0.9230769230769232,0.5002673320263766,0.708871313284908,0.7170978491695312
35,Kawhi Leonard,0.760836198597167,0.6923076923076924,0.5338305962815285,0.8673405795337903,0.7159894884422444
36,Carmelo Anthony,0.8950075642965205,0.46153846153846156,0.7950775879468579,0.6032197560394544,0.7144570456259013
37,Mike Conley,0.7516893595562282,0.8615384615384615,0.5345899347329068,0.7698788997496744,0.7144512101613147
38,Lou Williams,0.5089258698940999,0.9538461538461539,0.6959271814330609,0.7942323088624003,0.7137967073040432
39,DeMar DeRozan,0.8585592924473409,0.6461538461538462,0.605378382064535,0.7143888964148375,0.7129162801899864
40,Chandler Parsons,0.8045196671709531,0.8307692307692308,0.48854627363032754,0.7667560102580938,0.710394032788449
41,Derrick Favors,0.7458396369137672,0.8923076923076924,0.5613068090846979,0.7135015846831015,0.7096444711038052
42,Nikola Vucevic,0.8399669921606383,0.8615384615384615,0.628774712652905,0.5682550220060684,0.709117935118638
43,Al Horford,0.7215804930141498,0.8923076923076924,0.5074968968344334,0.7892809420383292,0.7090071716059598
44,Ty Lawson,0.8956434037141794,0.9076923076923077,0.43021423131380665,0.6814911985812648,0.7084813227904723
45,Kyle Korver,0.7890577370334413,0.876923076923077,0.33945887572684363,0.8955850290280839,0.7080672646567371
46,Trevor Ariza,0.8980125588046339,0.9692307692307692,0.305129088216579,0.7550971222795426,0.7049662010451205
47,Khris Middleton,0.6856710611627406,0.9230769230769232,0.44063402362433757,0.8156036364629846,0.6928056197222932
48,Derrick Rose,0.7321055054923373,0.5538461538461539,0.6674936139971217,0.7545448543815134,0.6909546881120361
49,Brandon Knight,0.7767595994524892,0.8153846153846155,0.5666041553388004,0.6538329265391275,0.6904248711754276
50,Chris Bosh,0.8822445330766058,0.5230769230769231,0.6747904595502332,0.6120572106093417,0.6900383555417626
51,Serge Ibaka,0.8023260211800305,0.8307692307692308,0.42778068443905304,0.7547808387149395,0.6895372895832261
52,Joe Johnson,0.8666781932137455,0.9230769230769232,0.41385779662054833,0.6431988536452471,0.6877472237428311
53,Tim Duncan,0.6725460532170509,0.8923076923076924,0.4879173740803622,0.7812012629368473,0.687660774679305
54,Danny Green,0.6717431501092621,0.9538461538461539,0.39581931432846607,0.836261908820718,0.6872823992748829
55,Victor Oladipo,0.8736195158850228,0.8307692307692308,0.5352407563561965,0.5633289232316858,0.6860029158168817
56,Isaiah Thomas,0.5486345803738559,0.7538461538461539,0.7202480114278274,0.7484297778083331,0.6858698915927366
57,Jamal Crawford,0.5849722642460919,0.7692307692307693,0.6929932608077336,0.7255060294346678,0.6845559929223742
58,Andrew Wiggins,0.8922429693490563,0.9692307692307692,0.4609648181037632,0.5297515985716976,0.6840134393665676
59,Harrison Barnes,0.6455930201231015,0.9692307692307692,0.32222852838735117,0.8906347034767044,0.6771934003928356
60,Al Jefferson,0.7316870821336199,0.8,0.6009313986791814,0.6229237570707241,0.676292589544248
61,Greg Monroe,0.73267776096823,0.8307692307692308,0.5507887047151063,0.6521602182559635,0.6758263501066949
62,Bradley Beal,0.8103955046466396,0.7076923076923077,0.43997913704269187,0.7575895618273575,0.6756526007480426
63,Kemba Walker,0.8551844524613057,0.6461538461538462,0.5538975874572931,0.6267556736556911,0.6732568815602287
64,Matt Barnes,0.6854498531636559,0.8923076923076924,0.2945528563210761,0.9063766322333858,0.672273019342312
65,Luol Deng,0.8082066798556968,0.8461538461538461,0.4165606799823095,0.6858852336895731,0.6714136898138942
66,Arron Afflalo,0.7698152607018816,0.9384615384615386,0.40934970776745405,0.6758146449268055,0.6711488129080798
67,Andre Drummond,0.7008849190723894,0.9692307692307692,0.4485958019860773,0.685873722697715,0.6707633971018807
68,Tobias Harris,0.8577515438605194,0.7846153846153846,0.5116479431601342,0.5714844034359792,0.6696742213053013
69,Jeff Green,0.7403241841365897,0.9230769230769232,0.5046981211470566,0.6099799735238428,0.6686166599091101
70,Kentavious Caldwell-Pope,0.7528112241725904,0.9692307692307692,0.37718442256699825,0.6972665426170587,0.668511052960677
71,Marcin Gortat,0.6922435294598683,0.9846153846153846,0.3678624360818662,0.7566516088461889,0.6681257299995105
72,Tony Parker,0.6693966511961846,0.7538461538461539,0.54001698883295,0.7437727587672537,0.6680214963829435
73,Giannis Antetokounmpo,0.7446376391105216,0.9692307692307692,0.38626606869010593,0.6936886573487763,0.667767951889661
74,Reggie Jackson,0.6560291892853967,0.8923076923076924,0.5079974172690226,0.6983148009583506,0.6655824609884902
75,Brook Lopez,0.6360158118198234,0.8,0.6589683111910299,0.6154193386218196,0.6637289634877607
76,Enes Freedom,0.6198523268679297,0.876923076923077,0.5732113908484627,0.6616263913545116,0.660914388050376
77,Avery Bradley,0.7440592865443225,0.9076923076923077,0.4381896468538672,0.6474678212822732,0.6590403941552929
78,DeMarre Carroll,0.7458396369137672,0.8,0.3633569413184945,0.7779521567698848,0.6572563979089308
79,Darren Collison,0.8585442931585141,0.5384615384615384,0.47528224689323706,0.7029413036162466,0.6557465370004132
80,Dwight Howard,0.7282904689863845,0.3846153846153847,0.5469527095574525,0.848680975354236,0.6546204279631687
81,Wilson Chandler,0.754363518478496,0.9230769230769232,0.42602851117030216,0.6227004469264906,0.6541684316211478
82,Marreese Speights,0.21019712330932333,0.876923076923077,0.7673073615411078,0.8519897815968731,0.6539015451868074
83,Donatas Motiejunas,0.6487012848650147,0.9384615384615386,0.40715403309031584,0.7351415324153591,0.6533402771993291
84,Ben McLemore,0.7819129265422762,0.9538461538461539,0.316990123675165,0.682509893044338,0.6532112179258105
85,Aaron Brooks,0.42663450136975106,0.9846153846153846,0.5532476859294818,0.7780237095124137,0.6517453464074467
86,Trey Burke,0.7112287779458735,0.9538461538461539,0.4114225319859178,0.6483919807147389,0.6503249979478996
87,Paul Pierce,0.5680589357363677,0.9076923076923077,0.47063157563783065,0.7516526384257237,0.6480814074635424
88,JR Smith,0.6866111951588503,0.8307692307692308,0.38441542416940433,0.7477740697693728,0.6433097815424293
89,Gerald Henderson,0.6585952020747787,0.9230769230769232,0.39879017280817397,0.7044539014646547,0.6426862908911097
90,Kobe Bryant,0.8496304300842878,0.3846153846153847,0.7540775028210517,0.4758374149426391,0.6422683269458924
91,Josh Smith,0.6239440650938384,0.9846153846153846,0.43760943196431157,0.6619437369486544,0.6421682685934323
92,Thaddeus Young,0.7586026681336819,0.8615384615384615,0.4421142513147871,0.5878425026868128,0.6399695519814996
93,CJ Miles,0.5533741722675529,0.7846153846153846,0.5195128500561117,0.7522833115750177,0.6374672813966717
