,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE
0,Wenyen Gabriel,LAL,2023,1,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,66.7,63.2,3.5,2.0,0,-43.8
1,Cole Swider,LAL,2023,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,125.0,50.0,75.0,0.0,3,20.0
2,Max Christie,LAL,2023,1,0.0,2.0,3.0,1.5,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.5,1.5,125.0,50.0,75.0,0.0,3,80.0
3,Scotty Pippen Jr.,LAL,2023,1,0.0,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.1363636363636365,125.0,50.0,75.0,0.0,3,40.0
4,Juancho Hernangomez,TOR,2023,1,100.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,,,113.3,166.7,-53.39999999999999,1.0,-8,2.2
5,Cam Thomas,BKN,2023,1,0.0,13.0,2.0,0.15384615384615385,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,0.25,0.25,118.5,111.5,7.0,0.0,3,0.0
6,Darius Garland,CLE,2023,1,0.0,13.0,4.0,0.3076923076923077,2.0,8.0,25.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,5.0,0.6,2.0,1.0,0.25,0.25,71.0,106.7,-35.7,1.0,-10,-3.6
7,Ochai Agbaji,UTA,2023,1,100.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,133.3,0.0,133.3,0.0,4,0.0
8,Kessler Edwards,BKN,2023,1,0.0,4.0,3.0,0.75,1.0,3.0,33.33333333333333,1.0,2.0,50.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,inf,1.0,0.0,0.5,0.5,110.0,120.0,-10.0,0.0,-1,25.0
9,Jalen Williams,OKC,2023,1,0.0,6.0,5.0,0.8333333333333334,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,1.25,1.25,100.0,146.2,-46.19999999999999,3.0,-6,3.0
10,Leandro Bolmaro,UTA,2023,1,100.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,133.3,0.0,133.3,0.0,4,0.0
11,Vlatko Cancar,DEN,2023,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,-4,-25.0
12,Dario Saric,PHX,2023,1,100.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,200.0,-200.0,0.0,-8,-14.3
13,Cody Martin,CHA,2023,1,100.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,300.0,-300.0,0.0,-6,0.0
14,Matt Ryan,LAL,2023,2,0.0,15.5,4.0,0.25806451612903225,1.5,4.0,37.5,1.0,2.5,40.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,94.2516129032258,97.91290322580645,-3.6612903225806406,1.5,-1,1.5709677419354837
15,Bruno Fernando,HOU,2023,2,0.0,18.5,5.5,0.2972972972972973,2.5,3.0,83.33333333333334,0.0,0.0,,0.5,1.0,50.0,2.5,4.0,6.5,4.5,0.5,9.0,0.5,1.0,0.8333333333333334,0.7994186046511628,101.21621621621621,113.77297297297297,-12.556756756756755,1.5,-9,15.516216216216216
16,Jalen Suggs,ORL,2023,2,0.0,20.5,12.0,0.5853658536585366,4.5,8.0,56.25,2.0,4.5,44.44444444444444,1.0,2.0,50.0,1.0,0.5,1.5,2.0,3.5,0.5714285714285714,2.5,0.0,0.6875,0.6756756756756757,99.72439024390243,103.85121951219512,-4.126829268292681,4.5,-3,4.748780487804877
17,Rodney McGruder,DET,2023,1,0.0,5.0,3.0,0.6,1.0,3.0,33.33333333333333,1.0,3.0,33.33333333333333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.5,0.5,120.0,136.4,-16.400000000000006,0.0,-3,7.7
18,Markieff Morris,BKN,2023,2,50.0,11.0,3.0,0.2727272727272727,1.0,2.5,40.0,1.0,2.0,50.0,0.0,0.0,,0.5,1.5,2.0,0.0,0.5,0.0,0.0,0.5,0.6,0.6,119.8409090909091,79.19090909090909,40.650000000000006,1.5,16,3.027272727272727
19,Austin Rivers,MIN,2023,2,50.0,4.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,94.55,110.89,-16.340000000000003,0.0,-2,0.0
20,Jericho Sims,NYK,2023,1,100.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,,100.0,125.0,-25.0,0.0,-2,6.1
21,Bismack Biyombo,PHX,2023,2,50.0,3.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,93.3,131.3,-38.000000000000014,1.0,-7,-3.3
22,Braxton Key,DET,2023,1,0.0,5.0,4.0,0.8,1.0,1.0,100.0,0.0,0.0,,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0638297872340425,120.0,136.4,-16.400000000000006,0.0,-3,15.4
23,Willy Hernangomez,NOP,2023,1,100.0,6.0,2.0,0.3333333333333333,1.0,3.0,33.33333333333333,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,,0.0,0.0,0.3333333333333333,0.3333333333333333,91.7,116.7,-25.0,1.0,-3,10.2
24,Kyle Anderson,MIN,2023,2,50.0,11.5,1.0,0.08695652173913043,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,100.0,1.0,2.0,3.0,0.5,1.0,0.5,0.5,0.5,0.0,0.3472222222222222,125.91304347826087,103.11304347826086,22.80000000000001,0.0,7,5.547826086956522
25,Ryan Arcidiacono,NYK,2023,1,100.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,60.0,75.0,-15.0,1.0,0,-40.0
26,Svi Mykhailiuk,NYK,2023,1,100.0,2.0,3.0,1.5,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,1.5,1.5,60.0,75.0,-15.0,0.0,0,200.0
27,Buddy Boeheim,DET,2023,1,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,66.7,0.0,66.7,0.0,2,0.0
28,Miles McBride,NYK,2023,1,100.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,100.0,125.0,-25.0,1.0,-2,-18.2
29,Trevor Keels,NYK,2023,1,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,66.7,-66.7,0.0,-2,0.0
30,James Johnson,IND,2023,1,0.0,12.0,2.0,0.16666666666666666,1.0,3.0,33.33333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,inf,0.0,2.0,0.3333333333333333,0.3333333333333333,112.0,103.8,8.200000000000003,1.0,1,6.1
31,Terry Rozier,CHA,2023,2,50.0,33.0,23.5,0.7121212121212122,8.5,21.5,39.53488372093023,3.0,7.5,40.0,3.5,4.0,87.5,2.0,5.0,7.0,8.5,3.0,2.8333333333333335,0.5,1.5,0.46511627906976744,0.5051590713671539,117.78181818181818,111.02727272727273,6.75454545454545,1.0,13,14.809090909090909
