,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE
0,Cole Swider,LAL,2023,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,125.0,50.0,75.0,0.0,3,20.0
1,Cody Martin,CHA,2023,1,100.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,300.0,-300.0,0.0,-6,0.0
2,Bruno Fernando,HOU,2023,2,0.0,18.5,5.5,0.2972972972972973,2.5,3.0,83.33333333333334,0.0,0.0,,0.5,1.0,50.0,2.5,4.0,6.5,4.5,0.5,9.0,0.5,1.0,0.8333333333333334,0.7994186046511628,101.21621621621621,113.77297297297297,-12.556756756756755,1.5,-9,15.516216216216216
3,Buddy Boeheim,DET,2023,1,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,66.7,0.0,66.7,0.0,2,0.0
4,Trevor Keels,NYK,2023,1,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,66.7,-66.7,0.0,-2,0.0
5,Marko Simonovic,CHI,2023,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,200.0,-200.0,0.0,-8,-10.0
6,Trevor Hudgins,HOU,2023,1,0.0,4.0,3.0,0.75,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,1.5,100.0,133.3,-33.30000000000001,0.0,-2,18.8
7,Tyler Dorsey,DAL,2023,1,100.0,4.0,9.0,2.25,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,1.125,1.125,110.0,100.0,10.0,0.0,2,47.7
8,McKinley Wright IV,DAL,2023,1,100.0,5.0,2.0,0.4,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,inf,1.0,0.0,0.25,0.25,127.3,100.0,27.299999999999997,0.0,3,13.5
9,AJ Green,MIL,2023,1,100.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,,,100.0,150.0,-50.0,0.0,-2,9.1
10,Theo Pinson,DAL,2023,1,100.0,7.0,2.0,0.2857142857142857,0.0,0.0,,0.0,0.0,,2.0,2.0,100.0,0.0,2.0,2.0,1.0,0.0,inf,0.0,0.0,,1.1363636363636365,143.8,93.8,50.000000000000014,0.0,8,16.1
11,Isaiah Mobley,CLE,2023,1,100.0,4.0,3.0,0.75,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.5,1.5,125.0,44.4,80.6,1.0,6,18.2
12,Kawhi Leonard,LAC,2023,2,50.0,21.0,12.5,0.5952380952380952,4.0,9.0,44.44444444444444,0.5,3.0,16.666666666666664,4.0,4.5,88.88888888888889,2.0,4.5,6.5,2.0,2.0,1.0,1.5,0.0,0.4722222222222222,0.5692167577413478,107.65,99.95,7.700000000000003,2.5,6,18.05
13,Wendell Moore Jr.,MIN,2023,1,100.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,216.7,-200.0,0.0,-12,-15.4
14,Donte DiVincenzo,GSW,2023,3,66.66666666666666,14.333333333333334,5.0,0.3488372093023256,1.6666666666666667,3.6666666666666665,45.45454545454545,0.6666666666666666,2.0,33.33333333333333,1.0,1.3333333333333333,75.0,0.0,0.6666666666666666,0.6666666666666666,1.0,2.0,0.5,0.3333333333333333,0.0,0.5454545454545454,0.5877742946708464,100.06976744186048,120.75813953488372,-20.688372093023247,1.3333333333333333,-19,2.3093023255813954
15,Jason Preston,LAC,2023,1,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,100.0,128.6,-28.599999999999994,0.0,-2,-21.4
16,Lindy Waters III,OKC,2023,2,0.0,8.0,1.5,0.1875,0.5,3.0,16.666666666666664,0.5,3.0,16.666666666666664,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,,0.0,0.0,0.25,0.25,104.5875,100.0,4.587500000000006,0.0,2,0.2625000000000002
17,Joshua Primo,SAS,2023,4,75.0,23.5,7.0,0.2978723404255319,2.25,6.5,34.61538461538461,0.75,3.0,25.0,1.75,2.25,77.77777777777779,0.5,2.75,3.25,4.5,2.75,1.6363636363636365,0.25,0.5,0.40384615384615385,0.4672897196261682,112.61702127659575,111.16808510638299,1.448936170212761,2.0,-2,5.174468085106383
18,Delon Wright,WAS,2023,4,75.0,23.0,6.5,0.2826086956521739,2.5,6.0,41.66666666666667,0.75,3.0,25.0,0.75,1.25,60.0,1.0,1.5,2.5,3.25,1.0,3.25,2.75,1.0,0.4791666666666667,0.4961832061068702,86.8858695652174,100.46521739130435,-13.579347826086945,1.25,-27,14.148913043478261
19,Dru Smith,MIA,2023,1,100.0,6.0,2.0,0.3333333333333333,1.0,3.0,33.33333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.3333333333333333,0.3333333333333333,50.0,91.7,-41.7,1.0,-5,6.1
20,Cole Anthony,ORL,2023,4,0.0,30.25,15.5,0.512396694214876,5.5,13.25,41.509433962264154,1.75,5.0,35.0,2.75,3.75,73.33333333333333,0.75,4.0,4.75,4.25,2.0,2.125,0.75,0.75,0.4811320754716981,0.5201342281879194,107.66341463414633,116.01138211382114,-8.347967479674807,3.5,-26,9.475609756097562
21,Facundo Campazzo,DAL,2023,2,50.0,8.0,1.5,0.1875,0.5,2.0,25.0,0.5,1.5,33.33333333333333,0.0,0.0,,0.0,0.0,0.0,1.5,0.0,inf,1.5,0.0,0.375,0.375,113.56875000000001,103.50625,10.062500000000014,0.5,2,8.681249999999999
22,Chima Moneke,SAC,2023,1,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,78.6,142.9,-64.30000000000001,2.0,-9,-11.3
23,Jaden Springer,PHI,2023,2,100.0,2.0,2.5,1.25,1.0,1.5,66.66666666666666,0.0,0.0,,0.5,1.0,50.0,0.5,0.5,1.0,0.0,0.0,,0.0,0.5,0.6666666666666666,0.6443298969072165,72.5,120.85,-48.349999999999994,0.5,-1,30.1
24,Jack White,DEN,2023,2,100.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,,0.5,0.0,,,24.974999999999998,137.5,-112.525,0.0,-9,23.8
25,Mark Williams,CHA,2023,3,66.66666666666666,4.0,3.6666666666666665,0.9166666666666666,1.3333333333333333,2.3333333333333335,57.14285714285714,0.0,0.0,,1.0,1.0,100.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.6666666666666666,0.0,0.0,0.0,0.5714285714285714,0.6610576923076923,136.66666666666666,124.09166666666665,12.575000000000003,1.0,4,9.225000000000001
26,Peyton Watson,DEN,2023,4,50.0,2.25,1.5,0.6666666666666666,0.75,1.75,42.857142857142854,0.0,0.0,,0.0,0.0,,0.5,0.25,0.75,0.0,0.0,,0.0,0.0,0.42857142857142855,0.42857142857142855,45.7,109.99,-64.28999999999999,0.25,-11,11.760000000000002
27,Vernon Carey Jr.,WAS,2023,1,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,100.0,0.0,100.0,0.0,2,0.0
28,Coby White,CHI,2023,7,42.857142857142854,22.0,8.142857142857142,0.37012987012987014,3.0,7.857142857142857,38.18181818181819,1.4285714285714286,4.857142857142857,29.411764705882355,0.7142857142857143,1.2857142857142858,55.55555555555556,0.14285714285714285,1.5714285714285714,1.7142857142857142,1.7142857142857142,0.8571428571428571,2.0,0.7142857142857143,0.0,0.4727272727272727,0.4833785617367707,114.68376623376624,112.29285714285714,2.3909090909090907,2.0,11,4.106493506493506
29,Udonis Haslem,MIA,2023,2,50.0,5.0,1.5,0.3,0.5,1.5,33.33333333333333,0.0,0.0,,0.5,1.0,50.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.5,0.3333333333333333,0.3865979381443299,94.0,113.04,-19.040000000000006,0.5,-4,5.58
30,Jaden Hardy,DAL,2023,2,50.0,5.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,122.16,104.25999999999999,17.900000000000006,1.0,4,-18.880000000000003
